rank	username	minecraft:dropped/minecraft:rooted_dirt
1	thewindmillman	10380
2	Segotep999	1036
3	500am	635
4	Rebytre	370
5	12Magner05	155
6	Jackattack53	154
7	AlexxO_o	148
8	Avocadogerms	101
9	TheALV	82
10	AdmiralSmoke	66
11	pintsizedrogue	65
12	PortlyPete69	63
13	Mahoose	56
14	SmashingPump	42
15	ZaneABrain	36
15	OreTheBear	36
15	MilleGrug	36
18	Frozil20	29
19	00000000-0000-0000-0009-01ff0c3e5e4f	26
20	Sleepy_Time_	25
21	Alteriity	24
22	j5ylim	23
22	Zee_zey	23
24	SvenskaHugo	20
25	ITDV	14
26	eitanzaki	12
27	TheSecondLord	8
27	ARandomHedge	8
27	Lord_Zacler	8
27	AltnumberF4	8
31	Nicserso	6
32	EMC_	4
32	ScootOfBoot	4
32	Mattesco	4
32	EcksD	4
36	Merv__	3
36	Hyp3rion_	3
36	Iamthejo	3
39	PazinGaming	2
39	Inchef	2
39	Enderxz3	2
42	Lez_	1
42	beeperbeeper5	1
42	Crowman1	1
42	Smashic	1
42	JETrotter	1
42	Skylord_Luke	1
42	PigDab	1
42	groofles	1
42	EveryonesUncle	1
42	luseis	1
42	Manaateee	1
42	Dakar_	1
42	Fuad_R	1
42	iSammael	1
42	UCP_TheKingK	1
42	SpacesickPrism	1
42	2blox_	1
42	xolstoi	1
