rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4052
2	Fuad_R	3336
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1283
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	721
11	Hyp3rion_	719
12	Blackberry1310	699
13	Ryker	640
14	RealGroot	633
15	EveryonesUncle	598
16	Shiirazu	560
17	Di_infiri	542
18	Spacewardharpy7	489
19	lordpipe	484
20	Ezekson	480
21	YungMaki	472
22	Blaiku	469
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	FreakGenius	298
32	Mewar	285
33	lillips	275
34	joethahobo	258
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	245
38	Enderxz3	216
39	kekhon	215
39	Jackattack53	215
41	thescout7	214
42	TheSecondLord	210
43	HellsSponge	189
44	gcaisawesome	179
45	Tyrannosplart	178
45	Kowcio_	178
47	EMC_	172
47	xzvu	172
49	mihimihimihi	158
50	MilleGrug	154
51	Winklepicker279	147
52	Lord_Jord	142
52	Xclax101	142
54	Eraxa	139
55	Mahoose	138
56	I_Am_Mushkin	130
57	TechnoNinja64	127
58	Steelynan	124
59	Rumpletaezer	123
60	jnp_gaming	119
61	Rebytre	116
62	PlasticOtari	115
63	MyNameIsJobo	114
63	SkateboardR6	114
65	Blu3beast	112
66	Covalents	111
67	diamondgolem35	110
68	NomadicRobin_	105
69	zToasty69z	99
70	Lez_	98
71	Soplight	97
72	The11thDoctor	96
73	vandmanden	93
74	Alteriity	92
75	AlexxO_o	91
75	Racengan	91
77	platinumzero	90
77	Arceus1975	90
79	Onennon	89
80	Kakolbus	88
81	pintsizedrogue	87
82	Inbefour	86
83	calamariclam_I	84
84	luseis	83
85	SvenskaHugo	82
86	ImpavidArcher	80
87	Groovy_MoonBird	79
88	gusstationwerker	77
89	Zythose	76
89	Mythic1130	76
91	Touched_Bread	75
91	Chromary	75
93	tuckerdoodle	74
93	Nicserso	74
95	FirsTimeGamingTV	73
95	PortlyPete69	73
97	500am	72
98	set67	69
99	claivin	68
99	ConnorDanky_	68
101	stevewithclout	67
102	TheThomas69	64
102	wTXop	64
102	Skylord_Luke	64
105	_Virify_	63
105	NameGenerat0r	63
105	LordSpeed37	63
105	pixelviolin	63
109	FelixPSY375	62
110	fw3xywashere	61
111	Historical_Sand	59
111	M_Patata	59
111	Snowflowe	59
111	SaintJosie	59
111	Dogcorn69420	59
116	mariominejedi	58
117	non089	57
118	Hpdinosaur	56
118	Wowful	56
120	Cocoamallows	55
120	UrbanPlanningEx	55
122	ougstur	53
123	benediktine1	52
124	Jovaphobic	51
124	Bandito_Roamer	51
124	Hisiste	51
127	MrKrabOnCoke	50
127	ediballbearings	50
129	seanitoo	49
129	T045RTY	49
129	ZA07	49
129	groofles	49
133	q_wq	46
134	SmashingPump	45
135	MasterNueve	44
135	GlitchyPlate810	44
137	ThiccExotic	43
137	Smashic	43
137	Maenara	43
140	CoffeeNoir	42
140	Crowman1	42
140	binman420	42
143	mwrty	41
143	XboxPanda	41
143	jcool7	41
146	ROY4LE	40
146	FishyBoy3811	40
146	IamCL4SSY	40
149	BlancoFlaco	39
149	ApophisNova	39
149	fffMike	39
149	alderban107	39
149	MyNamaSheff	39
149	h2p_emrld	39
155	titanlax	38
155	12Magner05	38
155	TheShyPig	38
155	_Bguette_	38
155	xolstoi	38
160	ExtraDumb	37
160	WET_WET_WET	37
160	burbankbuilder28	37
160	WyngGoy	37
164	youhjjhhhjj	36
164	NinjaKnifeKill	36
164	Akoot_	36
167	Killercatty78	35
167	SpaceGrenadier	35
167	yulgur1	35
167	Zoeyfortnite	35
171	F_Uhre	34
172	MuffinManzz	33
172	Kkanot	33
172	lorpus	33
172	xxPipperDipperxx	33
172	Rocco_Lane	33
172	TheSeismicDuck	33
172	obzii	33
179	eviltunix	32
179	weabis	32
181	UncreativeArtist	31
181	El_Jalapeno	31
183	SyntheticSurgeon	30
183	emrekn	30
183	RobotMinion101	30
186	Awyrlas	29
186	himak1	29
186	Njensen7	29
189	ZaneABrain	28
189	MinttyFressh	28
189	lcvezra	28
192	CollinMH06	27
193	NatalieTW	26
193	bloodbiter	26
193	SteveCraftBlocks	26
193	Soap_Bender	26
193	MAns_44	26
198	lotarp	25
198	EfficientC52	25
198	Nycteus_	25
198	Groundler	25
198	KingMatthew506	25
198	Iamthejo	25
198	Legendosh	25
205	_Nuf	24
206	MOSS000	23
206	SquadMonster	23
206	Comma__	23
206	SuperPooch06	23
206	Mattesco	23
206	Rasmanden	23
212	PhantomsGhost_	22
212	MattieHD	22
212	Xalithia	22
212	BronkerBrum	22
212	Hiryu27	22
212	Kura2218	22
212	TheEnderMan548	22
212	LeEricc	22
212	Sheldor097	22
221	Flores991	21
221	livingdaydreams	21
221	m_be9	21
221	_Dean_123	21
221	masskedman	21
221	UCP_TheKingK	21
221	Luigipunch989	21
221	HAruSAme14	21
221	MirielThePastor	21
230	ColeSnyder	20
230	NieToksikpl	20
230	r123moore	20
230	CrateOfBoxes	20
230	Luminad3	20
230	iSammael	20
230	RadarHz	20
237	Incinere	19
237	Nicky_H225	19
237	Dan_Scha	19
237	_Karmaa	19
237	SUN_DREAM	19
242	ProfessorBee	18
242	TheWildMateo	18
242	RoofTyler	18
242	fluddd	18
242	stavgod	18
242	IdeallyGrey	18
242	Kyrum2169	18
242	UltraZombie	18
242	CalebDHawk	18
251	Huwulling	17
251	heckface	17
251	jacxhadow	17
251	Scathra	17
251	Warlord324	17
251	SSytex_X	17
257	_Razaria	16
257	2Stout	16
257	Smussa	16
257	sammidk	16
257	ogoa	16
257	ReSynced	16
257	MightyWertu	16
257	Smiguli_	16
257	Hermanni__	16
257	00000000-0000-0000-0009-01ff0c3e5e4f	16
