rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	6175
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1450
8	Lez_	1357
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	YungMaki	552
20	Di_infiri	542
21	lordpipe	509
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	359
30	Smashic	341
31	Sral7	324
32	Cowison	312
33	Werbe	306
34	FreakGenius	298
35	Enderxz3	293
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Skippeh	245
42	Jackattack53	236
43	TheSecondLord	219
44	kekhon	215
45	thescout7	214
46	HellsSponge	189
47	EMC_	188
48	Manaateee	181
48	Nicserso	181
50	gcaisawesome	179
51	Tyrannosplart	178
52	xzvu	172
53	mihimihimihi	158
54	MilleGrug	154
55	Alteriity	150
56	diamondgolem35	147
56	Winklepicker279	147
58	non089	144
59	Lord_Jord	142
59	Xclax101	142
61	luseis	141
62	Eraxa	139
63	Mahoose	138
64	I_Am_Mushkin	130
64	FishisTTV	130
66	TechnoNinja64	127
67	Rebytre	125
68	Steelynan	124
69	Rumpletaezer	123
70	jnp_gaming	119
71	PlasticOtari	115
72	MyNameIsJobo	114
72	SkateboardR6	114
74	Blu3beast	112
75	Covalents	111
76	AlexxO_o	107
77	NomadicRobin_	105
77	pixelviolin	105
79	zToasty69z	99
80	pintsizedrogue	98
81	Soplight	97
82	The11thDoctor	96
83	vandmanden	93
84	Racengan	91
85	platinumzero	90
85	Arceus1975	90
87	Onennon	89
88	Kakolbus	88
89	Inbefour	86
90	_Mythic____	84
90	calamariclam_I	84
92	SvenskaHugo	82
93	ImpavidArcher	80
94	Groovy_MoonBird	79
95	500am	78
96	Spenduh	77
97	Zythose	76
98	Touched_Bread	75
98	Chromary	75
100	tuckerdoodle	74
100	Crowman1	74
100	_i_ERROR_i_	74
103	k_ce	73
103	FirsTimeGamingTV	73
103	MAns_44	73
103	PortlyPete69	73
107	SmashingPump	70
108	set67	69
109	oscminus	68
109	claivin	68
109	ConnorDanky_	68
112	q_wq	67
112	stevewithclout	67
114	Jimb0nat0r	65
115	TheThomas69	64
115	wTXop	64
115	Skylord_Luke	64
118	_Virify_	63
118	NameGenerat0r	63
118	LordSpeed37	63
121	FelixPSY375	62
122	fw3xy74	61
123	Historical_Sand	59
123	M_Patata	59
123	Snowflowe	59
123	SaintJosie	59
123	Dogcorn69420	59
128	mariominejedi	58
129	Hpdinosaur	56
129	Wowful	56
131	Cocoamallows	55
131	UrbanPlanningEx	55
133	Secret_Canary	54
134	ougstur	53
135	benediktine1	52
136	Jovaphobic	51
136	Bandito_Roamer	51
136	Hisiste	51
139	MuffinManzz	50
139	MrKrabOnCoke	50
139	ediballbearings	50
142	seanitoo	49
142	T045RTY	49
142	shadowthemonkey	49
142	HolyVenom	49
142	groofles	49
147	Huwulling	48
148	weabis	46
149	Mattesco	45
150	MasterNueve	44
150	UCP_TheKingK	44
152	MoistMicrowave	43
152	Maenara	43
154	CoffeeNoir	42
154	XboxPanda	42
154	LeonelSalamanca	42
157	ECstardust	41
157	mwrty	41
157	jcool7	41
160	ROY4LE	40
160	FishyBoy3811	40
160	IamCL4SSY	40
163	BlancoFlaco	39
163	12Magner05	39
163	hanaryheatwave	39
163	ApophisNova	39
163	fffMike	39
163	alderban107	39
163	MyNamaSheff	39
163	h2p_emrld	39
171	titanlax	38
171	TheShyPig	38
171	_Bguette_	38
171	xolstoi	38
175	ExtraDumb	37
175	WET_WET_WET	37
175	burbankbuilder28	37
175	WyngGoy	37
179	youhjjhhhjj	36
179	NinjaKnifeKill	36
179	Akoot_	36
182	Killercatty78	35
182	SpaceGrenadier	35
182	yulgur1	35
182	StinkyDiplomat	35
182	Zoeyfortnite	35
187	xxPipperDipperxx	34
187	F_Uhre	34
189	Kkanot	33
189	lorpus	33
189	Rocco_Lane	33
189	TheSeismicDuck	33
189	obzii	33
194	eviltunix	32
195	UncreativeArtist	31
195	El_Jalapeno	31
197	SyntheticSurgeon	30
197	emrekn	30
197	RobotMinion101	30
197	CattSoup	30
201	Awyrlas	29
201	himak1	29
201	Njensen7	29
204	H0UNDFRMH3LL	28
204	ZaneABrain	28
204	MinttyFressh	28
204	MattieHD	28
204	MineMaster0012	28
204	lcvezra	28
210	CollinMH06	27
211	NatalieTW	26
211	bloodbiter	26
211	SteveCraftBlocks	26
211	Soap_Bender	26
215	lotarp	25
215	Krowuss	25
215	EfficientC52	25
215	Nycteus_	25
