rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1706
4	EcksD	1690
5	PigDab	1180
6	beeperbeeper5	1179
7	Malorn_Aetherius	1096
8	fade_emerge78823	909
9	Blackberry1310	688
10	Smoke____	654
11	Ryker	640
12	EveryonesUncle	598
13	Shiirazuku	560
14	Di_infiri	526
15	Ezekson	473
16	Blaiku	469
16	Spacewardharpy7	469
18	lordpipe	452
19	YungMaki	445
20	eitanzaki	412
21	Deathkob	399
22	Fullut	375
23	RebelAndroid	357
23	Frozil12	357
25	Sral7	324
26	Cowison	312
27	Werbe	306
28	Freak_Genius	298
29	Mewar	285
30	lillips	273
31	Segotep999	265
32	rarrq	249
33	Skippeh	241
34	joethahobo	229
35	kekhon	215
36	thescout7	214
37	TheSecondLord	198
37	Jackattack53	198
39	HellsSponge	189
40	Hyp3rion_	185
41	gcaisawesome	179
42	chipklip	178
43	stahouo	172
44	Enderslayerxz3	155
45	MilleGrug	154
46	Winklepicker279	147
47	EMC_	143
48	Lord_Jord	142
48	Xclax101	142
50	Eraxa	139
51	Da_Boss_Rani	135
51	Kowcio_	135
53	I_Am_Mushkin	130
54	Mahoose	128
55	TechnoNinja64	127
56	Rumpletaezer	123
56	Steelynan	123
58	jnp_gaming	119
59	MyNameIsJobo	114
59	SkateboardR6	114
61	Blu3beast	112
61	PlasticOtari	112
63	Covalents	111
64	NomadicRobin_	105
65	Rebytre	99
65	ToastedGamingYT	99
67	The11thDoctor	96
68	diamondgolem35	94
68	Soplight	94
70	vandmanden	93
71	platinumzero	90
71	Arceus1975	90
73	Onennon	89
74	Inbefour	86
74	Racengan	86
76	pintsizedrogue	85
77	Kakolbus	84
78	Groovy_MoonBird	79
79	Zythose	76
80	Chromary	75
81	tuckerdoodle	74
81	Nicserso	74
83	FirsTimeGamingTV	73
83	Spenduh	73
85	500am	72
86	set67	69
87	Fuad_R	68
87	claivin	68
87	oxfordschool	68
90	SteveWithClout	67
90	SvenskaHugo	67
92	ImpavidArcher	66
93	TheThomas69	64
93	wTXop	64
95	_Virify_	63
95	LordSpeed37	63
95	pixelviolin	63
98	FelixPSY375	62
99	fw3xywashere	61
100	PortlyPete69	60
101	Historical_Sand	59
101	M_Patata	59
101	RodSerlingCringe	59
101	Dogcorn69420	59
105	mariominejedi	58
106	Hpdinosaur	56
107	AlexxO_o	55
107	Cocoamallows	55
107	UrbanPlanner1978	55
110	_naturell	53
111	benediktine1	52
112	Jovaphobic	51
112	Bandito_Roamer	51
112	Hisiste	51
115	ediballbearings	50
116	seanitoo	49
116	T045RTY	49
116	Skylord_Luke	49
116	HolyVenom	49
116	KG1999	49
121	Drlzyy	45
122	MasterNueve	44
122	GlitchyPlate810	44
124	awesomeoneme	43
124	Maenara	43
126	q_wq	42
126	CoffeeNoir	42
128	mwrty	41
128	XboxPanda	41
128	jcool7	41
131	ROY4LE	40
131	FishyBoy3811	40
131	Sky_light_KING	40
134	BlancoFlaco	39
134	ApophisNova	39
134	alderban107	39
134	MyNamaSheff	39
134	h2p_emrld	39
139	titanlax	38
139	TheShyPig	38
139	_Bguette_	38
139	EcksDofficial	38
143	ExtraDumb	37
143	Smashic	37
143	WET_WET_WET	37
143	burbankbuilder28	37
143	Wowful	37
143	WyngGoy	37
149	youhjjhhhjj	36
149	NinjaKnifeKill	36
149	12Magner05	36
149	fffMike	36
153	SpaceGrenadier	35
153	Akoot_	35
153	yulgur1	35
153	Zoeyfortnite	35
157	fred870d	34
158	Kkanot	33
158	egglapras	33
158	xxPipperDipperxx	33
158	Rocco_Lane	33
158	TheSeismicDuck	33
158	NameGenerat0r	33
158	obzii	33
165	eviltunix	32
166	UncreativeArtist	31
166	El_Jalapeno	31
168	emrekn	30
168	RobotMinion101	30
170	Awyrlas	29
170	himak1	29
170	Njensen7	29
173	Alteriity	28
173	lcvezra	28
175	CollinMH06	27
176	Menthas	26
176	bloodbiter	26
176	MinttyFressh	26
176	Soap_Bender	26
180	lotarp	25
180	SteveCraftBlocks	25
180	EfficientC52	25
180	Nycteus_	25
180	Groundler	25
180	KingMatthew506	25
180	Legendosh	25
187	_Nuf	24
188	MOSS000	23
188	SquadMonster	23
188	Comma__	23
188	SuperPooch06	23
188	Rasmanden	23
188	Miko_Fullbuster	23
194	PhantomsGhost_	22
194	Xalithia	22
194	BronkerBrum	22
194	Hiryu27	22
194	Nagasaki_Riku	22
194	TheEnderman548	22
194	Sheldor097	22
201	Flores991	21
201	livingdaydreams	21
201	m_be9	21
201	_Dean_123	21
201	masskedman	21
201	Luigipunch989	21
201	HAruSAme14	21
201	MeetTheWollo	21
209	_NieToksikpl_	20
209	ColeSnyder	20
209	r123moore	20
209	CrateOfBoxes	20
209	RadarHz	20
214	Incinere	19
214	Nicky_H225	19
214	Dan_Scha	19
214	_Karmaa	19
214	SUN_DREAM	19
219	ProfessorBee	18
219	fluddd	18
219	stavgod	18
219	IdeallyGrey	18
219	Kyrum2169	18
219	UltraZombie	18
219	CalebDHawk	18
226	heckface	17
226	jacxhadow	17
226	Scathra	17
226	Snowflowe	17
226	Warlord324	17
226	SSytex_X	17
232	_Razar	16
232	MattieHD	16
232	2Stout	16
232	CruncyIsTaken	16
232	Mattesco	16
232	sammidk	16
232	ogoa	16
232	KnightmareD	16
232	MightyWertu	16
232	Smiguli_	16
232	UCP_TheKingK	16
232	00000000-0000-0000-0009-01ff0c3e5e4f	16
244	TheDankPlatypus	15
244	loveseeker	15
244	_Boipl_	15
244	fkGrim	15
244	Quincannon	15
244	Th6masss	15
244	Yahir091	15
244	Optiprimus	15
244	Hermanni__	15
253	Dedalus36	14
253	H72l9w	14
253	gaziter10	14
253	wezzzi	14
253	Syropatathe	14
253	Quaintster	14
253	MakeHistory157	14
253	DennyKai	14
253	FishisTTV	14
262	AuroraValkyrie	13
262	bigstankyy	13
262	CyrusIsTired	13
262	crying_wolf_13	13
262	Noah_Bez	13
262	Deodorante	13
262	MAns_44	13
262	Toriankel	13
262	07shiny	13
262	Fizznut909	13
262	PlzNoBM	13
262	Kferno	13
262	Kubeusz2010	13
262	TheOuterCore	13
262	smogfrog	13
262	kinas45y5	13
262	MelodyGaysharks	13
279	error10101	12
279	Natty	12
279	Myszoaz	12
279	MSK__	12
279	fr0stss	12
279	ThePoliteG	12
279	boog4loo	12
279	mimbo1211	12
279	SlayerCrypto	12
279	SpookyDraggin	12
279	ebanana	12
279	NotMeowMix	12
279	__tomato	12
279	AltnumberF4	12
279	Powowowow	12
279	JayToe	12
295	6king6colt6	11
295	Iagoku	11
295	_AceOfSpace_	11
295	Swexti	11
295	epiksk8erduck	11
295	TheTrueClipse	11
