rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4052
2	Fuad_R	3544
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1353
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Lez_	802
11	Smoke____	723
12	Hyp3rion_	719
13	Blackberry1310	699
14	RealGroot	642
15	Ryker	640
16	EveryonesUncle	600
17	Shiirazu	560
18	Di_infiri	542
19	Spacewardharpy7	489
20	lordpipe	484
20	YungMaki	484
22	Ezekson	481
23	Blaiku	469
24	eitanzaki	412
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Sral7	324
30	Cowison	312
31	Werbe	306
32	FreakGenius	298
33	Mewar	285
34	lillips	275
35	joethahobo	259
36	Da_Boss_Rani	249
36	rarrq	249
38	Enderxz3	248
39	Skippeh	245
40	Jackattack53	219
41	kekhon	215
42	thescout7	214
43	TheSecondLord	210
44	HellsSponge	189
45	EMC_	185
46	Kowcio_	183
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	Winklepicker279	147
53	Lord_Jord	142
53	Xclax101	142
55	Eraxa	139
56	Mahoose	138
57	I_Am_Mushkin	130
58	TechnoNinja64	127
59	Steelynan	124
60	Rumpletaezer	123
61	jnp_gaming	119
62	Rebytre	116
63	PlasticOtari	115
64	MyNameIsJobo	114
64	SkateboardR6	114
66	Blu3beast	112
67	Covalents	111
68	diamondgolem35	110
69	NomadicRobin_	105
70	zToasty69z	99
71	Soplight	97
72	The11thDoctor	96
73	luseis	94
74	vandmanden	93
75	Alteriity	92
76	AlexxO_o	91
76	Racengan	91
78	platinumzero	90
78	Arceus1975	90
80	Onennon	89
81	Kakolbus	88
82	pintsizedrogue	87
83	Inbefour	86
83	FishisTTV	86
85	Mythic1130	84
85	calamariclam_I	84
87	SvenskaHugo	82
88	ImpavidArcher	80
89	Groovy_MoonBird	79
90	gusstationwerker	77
91	Zythose	76
92	Touched_Bread	75
92	Chromary	75
94	tuckerdoodle	74
94	Nicserso	74
96	FirsTimeGamingTV	73
96	PortlyPete69	73
98	500am	72
99	set67	69
100	claivin	68
100	ConnorDanky_	68
102	stevewithclout	67
103	non089	65
104	TheThomas69	64
104	wTXop	64
104	Skylord_Luke	64
107	_Virify_	63
107	NameGenerat0r	63
107	LordSpeed37	63
107	pixelviolin	63
111	FelixPSY375	62
112	fw3xywashere	61
113	Historical_Sand	59
113	M_Patata	59
113	Snowflowe	59
113	SaintJosie	59
113	Dogcorn69420	59
118	mariominejedi	58
119	Hpdinosaur	56
119	Wowful	56
121	Cocoamallows	55
121	UrbanPlanningEx	55
123	ougstur	53
124	benediktine1	52
125	Jovaphobic	51
125	Bandito_Roamer	51
125	Hisiste	51
128	MrKrabOnCoke	50
128	ediballbearings	50
130	seanitoo	49
130	T045RTY	49
130	ZA07	49
130	groofles	49
134	q_wq	46
135	SmashingPump	45
136	MasterNueve	44
136	GlitchyPlate810	44
138	ThiccExotic	43
138	Smashic	43
138	Maenara	43
141	CoffeeNoir	42
141	Crowman1	42
141	binman420	42
144	mwrty	41
144	XboxPanda	41
144	jcool7	41
147	ROY4LE	40
147	FishyBoy3811	40
147	IamCL4SSY	40
150	BlancoFlaco	39
150	ApophisNova	39
150	fffMike	39
150	alderban107	39
150	MyNamaSheff	39
150	h2p_emrld	39
156	titanlax	38
156	12Magner05	38
156	TheShyPig	38
156	_Bguette_	38
156	xolstoi	38
161	ExtraDumb	37
161	WET_WET_WET	37
161	burbankbuilder28	37
161	WyngGoy	37
165	youhjjhhhjj	36
165	NinjaKnifeKill	36
165	Akoot_	36
168	MuffinManzz	35
168	Killercatty78	35
168	SpaceGrenadier	35
168	yulgur1	35
168	RoofTyler	35
168	Zoeyfortnite	35
174	F_Uhre	34
175	Kkanot	33
175	lorpus	33
175	xxPipperDipperxx	33
175	Rocco_Lane	33
175	TheSeismicDuck	33
175	obzii	33
181	eviltunix	32
181	weabis	32
183	UncreativeArtist	31
183	El_Jalapeno	31
185	SyntheticSurgeon	30
185	emrekn	30
185	RobotMinion101	30
188	Awyrlas	29
188	himak1	29
188	Njensen7	29
191	ZaneABrain	28
191	MinttyFressh	28
191	lcvezra	28
194	Huwulling	27
194	CollinMH06	27
194	MAns_44	27
197	NatalieTW	26
197	bloodbiter	26
197	SteveCraftBlocks	26
197	Soap_Bender	26
201	lotarp	25
201	EfficientC52	25
201	Nycteus_	25
201	Groundler	25
201	KingMatthew506	25
201	Iamthejo	25
201	Legendosh	25
208	_Nuf	24
209	MOSS000	23
209	SquadMonster	23
209	Comma__	23
209	SuperPooch06	23
209	Mattesco	23
209	Rasmanden	23
215	PhantomsGhost_	22
215	MattieHD	22
215	Xalithia	22
215	BronkerBrum	22
215	Hiryu27	22
215	Kura2218	22
215	TheEnderMan548	22
215	LeEricc	22
215	Sheldor097	22
224	Flores991	21
224	livingdaydreams	21
224	m_be9	21
224	_Dean_123	21
224	masskedman	21
224	UCP_TheKingK	21
224	Luigipunch989	21
224	HAruSAme14	21
224	MirielThePastor	21
233	ColeSnyder	20
233	NieToksikpl	20
233	r123moore	20
233	CrateOfBoxes	20
233	Luminad3	20
233	iSammael	20
233	RadarHz	20
240	Incinere	19
240	Nicky_H225	19
240	Dan_Scha	19
240	_Karmaa	19
240	SUN_DREAM	19
245	ProfessorBee	18
245	TheWildMateo	18
245	fluddd	18
245	stavgod	18
245	IdeallyGrey	18
245	Kyrum2169	18
245	UltraZombie	18
245	CalebDHawk	18
253	heckface	17
253	jacxhadow	17
253	Scathra	17
253	Warlord324	17
253	SSytex_X	17
253	00000000-0000-0000-0009-01ff0c3e5e4f	17
259	_Razaria	16
259	2Stout	16
259	Smussa	16
259	sammidk	16
259	ogoa	16
259	ReSynced	16
259	MightyWertu	16
259	Smiguli_	16
259	Hermanni__	16
268	Inchef	15
268	TheDankPlatypus	15
268	legal_tax_evader	15
268	_Boipl_	15
268	fkGrim	15
268	Quincannon	15
268	OffWithTheirHead	15
268	Yahir091	15
268	Optiprimus	15
277	Esme_1	14
277	H72l9w	14
277	gaziter10	14
277	wezzzi	14
277	Syropatathe	14
277	Quaintster	14
277	MakeHistory157	14
277	DennyKai	14
285	AuroraValkyrie	13
285	bigstankyy	13
285	Saltymart	13
285	CyrusIsTired	13
285	crying_wolf_13	13
285	Noah_Bez	13
285	Deodorante	13
285	Toriankel	13
285	07shiny	13
285	Fizznut909	13
285	PlzNoBM	13
285	Kferno	13
285	Kubeusz2010	13
285	TheOuterCore	13
285	CattSoup	13
285	smogfrog	13
