rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1708
4	EcksD	1690
5	beeperbeeper5	1231
6	PigDab	1180
7	Malorn_Aetherius	1096
8	fade_emerge78823	920
9	Blackberry1310	688
10	Smoke____	664
11	Ryker	640
12	EveryonesUncle	598
13	Segotep999	573
14	Shiirazuku	560
15	Di_infiri	526
16	Spacewardharpy7	479
17	Ezekson	473
18	Blaiku	469
19	lordpipe	457
20	YungMaki	445
21	eitanzaki	412
22	Deathkob	399
23	Fullut	375
24	RebelAndroid	360
25	Frozil12	357
26	Sral7	324
27	Cowison	312
28	Werbe	306
29	Freak_Genius	298
30	Mewar	285
31	lillips	273
32	Fuad_R	269
33	Da_Boss_Rani	249
33	rarrq	249
35	Skippeh	241
36	joethahobo	229
37	kekhon	215
38	thescout7	214
39	Jackattack53	202
40	TheSecondLord	201
41	Hyp3rion_	196
42	HellsSponge	189
43	gcaisawesome	179
44	chipklip	178
45	stahouo	172
46	Enderslayerxz3	170
47	MilleGrug	154
48	EMC_	153
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	135
54	I_Am_Mushkin	130
55	Mahoose	128
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	MyNameIsJobo	114
60	SkateboardR6	114
62	PlasticOtari	113
63	Blu3beast	112
64	Covalents	111
65	Rebytre	110
66	NomadicRobin_	105
67	ToastedGamingYT	99
68	The11thDoctor	96
69	diamondgolem35	94
69	Soplight	94
71	vandmanden	93
72	Racengan	91
73	platinumzero	90
73	Arceus1975	90
75	Onennon	89
76	pintsizedrogue	87
77	Inbefour	86
78	Kakolbus	84
79	Groovy_MoonBird	79
80	Spenduh	77
81	ImpavidArcher	76
81	Zythose	76
83	Chromary	75
84	tuckerdoodle	74
84	Nicserso	74
86	FirsTimeGamingTV	73
87	500am	72
88	SvenskaHugo	71
89	set67	69
90	claivin	68
90	oxfordschool	68
92	SteveWithClout	67
93	TheThomas69	64
93	wTXop	64
93	AlexxO_o	64
96	_Virify_	63
96	NameGenerat0r	63
96	LordSpeed37	63
96	pixelviolin	63
100	FelixPSY375	62
101	Skylord_Luke	61
101	fw3xywashere	61
103	PortlyPete69	60
104	Historical_Sand	59
104	M_Patata	59
104	RodSerlingCringe	59
104	Dogcorn69420	59
108	mariominejedi	58
109	Hpdinosaur	56
110	Cocoamallows	55
110	UrbanPlanner1978	55
112	_naturell	53
113	benediktine1	52
114	Jovaphobic	51
114	Bandito_Roamer	51
114	Hisiste	51
117	ediballbearings	50
118	seanitoo	49
118	T045RTY	49
118	HolyVenom	49
118	groofles	49
118	KG1999	49
123	Drlzyy	45
124	MasterNueve	44
124	GlitchyPlate810	44
126	awesomeoneme	43
126	Smashic	43
126	Maenara	43
129	q_wq	42
129	CoffeeNoir	42
131	mwrty	41
131	XboxPanda	41
131	jcool7	41
134	ROY4LE	40
134	FishyBoy3811	40
134	Sky_light_KING	40
137	BlancoFlaco	39
137	ApophisNova	39
137	fffMike	39
137	alderban107	39
137	MyNamaSheff	39
137	h2p_emrld	39
143	Alteriity	38
143	titanlax	38
143	TheShyPig	38
143	_Bguette_	38
143	EcksDofficial	38
148	ExtraDumb	37
148	WET_WET_WET	37
148	burbankbuilder28	37
148	Wowful	37
148	WyngGoy	37
153	youhjjhhhjj	36
153	NinjaKnifeKill	36
153	12Magner05	36
156	SpaceGrenadier	35
156	Akoot_	35
156	yulgur1	35
156	Zoeyfortnite	35
160	fred870d	34
161	Kkanot	33
161	egglapras	33
161	xxPipperDipperxx	33
161	Rocco_Lane	33
161	TheSeismicDuck	33
161	obzii	33
167	eviltunix	32
168	UncreativeArtist	31
168	El_Jalapeno	31
170	emrekn	30
170	RobotMinion101	30
172	Awyrlas	29
172	himak1	29
172	Njensen7	29
175	lcvezra	28
176	CollinMH06	27
177	Menthas	26
177	bloodbiter	26
177	MinttyFressh	26
177	Soap_Bender	26
181	lotarp	25
181	SteveCraftBlocks	25
181	EfficientC52	25
181	Nycteus_	25
181	Groundler	25
181	KingMatthew506	25
181	Legendosh	25
188	ZaneABrain	24
188	_Nuf	24
190	MOSS000	23
190	SquadMonster	23
190	Comma__	23
190	SuperPooch06	23
190	Rasmanden	23
190	Miko_Fullbuster	23
196	PhantomsGhost_	22
196	Xalithia	22
196	BronkerBrum	22
196	Hiryu27	22
196	Nagasaki_Riku	22
196	TheEnderman548	22
196	microcrisp	22
196	Sheldor097	22
204	Flores991	21
204	livingdaydreams	21
204	m_be9	21
204	_Dean_123	21
204	masskedman	21
204	Luigipunch989	21
204	HAruSAme14	21
204	MeetTheWollo	21
212	ColeSnyder	20
212	NieToksikpl	20
212	r123moore	20
212	CrateOfBoxes	20
212	UCP_TheKingK	20
212	RadarHz	20
218	Incinere	19
218	Nicky_H225	19
218	Dan_Scha	19
218	_Karmaa	19
218	SUN_DREAM	19
223	ProfessorBee	18
223	fluddd	18
223	stavgod	18
223	IdeallyGrey	18
223	Kyrum2169	18
223	UltraZombie	18
223	CalebDHawk	18
230	heckface	17
230	jacxhadow	17
230	Scathra	17
230	Snowflowe	17
230	Mattesco	17
230	Warlord324	17
230	SSytex_X	17
237	_Razar	16
237	MattieHD	16
237	2Stout	16
237	CruncyIsTaken	16
237	sammidk	16
237	ogoa	16
237	KnightmareD	16
237	MightyWertu	16
237	Smiguli_	16
237	00000000-0000-0000-0009-01ff0c3e5e4f	16
247	TheDankPlatypus	15
247	loveseeker	15
247	_Boipl_	15
247	fkGrim	15
247	Quincannon	15
247	Th6masss	15
247	Yahir091	15
247	Optiprimus	15
247	Hermanni__	15
256	Dedalus36	14
256	H72l9w	14
256	gaziter10	14
256	wezzzi	14
256	Syropatathe	14
256	Quaintster	14
256	MakeHistory157	14
256	DennyKai	14
256	FishisTTV	14
265	AuroraValkyrie	13
265	bigstankyy	13
265	CyrusIsTired	13
265	crying_wolf_13	13
265	Inchef	13
265	Noah_Bez	13
265	Deodorante	13
265	MAns_44	13
265	Toriankel	13
265	07shiny	13
265	Fizznut909	13
265	PlzNoBM	13
265	Kferno	13
265	Kubeusz2010	13
265	TheOuterCore	13
265	smogfrog	13
265	kinas45y5	13
265	MelodyGaysharks	13
283	error10101	12
283	Natty	12
283	Myszoaz	12
283	MSK__	12
283	fr0stss	12
283	ThePoliteG	12
283	boog4loo	12
283	mimbo1211	12
283	SlayerCrypto	12
283	SpookyDraggin	12
283	ebanana	12
283	NotMeowMix	12
283	__tomato	12
283	AltnumberF4	12
283	Powowowow	12
283	JayToe	12
299	6king6colt6	11
299	Iagoku	11
