rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4041
2	Fuad_R	3189
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1691
6	beeperbeeper5	1258
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Blackberry1310	699
11	Hyp3rion_	695
12	Smoke____	679
13	Ryker	640
14	EveryonesUncle	598
15	Segotep999	594
16	Shiirazuku	560
17	Di_infiri	526
18	Spacewardharpy7	485
19	Ezekson	474
20	Blaiku	469
21	lordpipe	461
22	YungMaki	446
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	RebelAndroid	360
27	Frozil12	357
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	251
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	241
38	kekhon	215
39	thescout7	214
40	Jackattack53	210
41	Enderslayerxz3	203
42	TheSecondLord	201
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	157
48	MilleGrug	154
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	136
54	Mahoose	134
55	I_Am_Mushkin	130
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	PlasticOtari	115
62	MyNameIsJobo	114
62	SkateboardR6	114
64	Blu3beast	112
65	Covalents	111
66	NomadicRobin_	105
67	ToastedGamingYT	99
68	Soplight	97
69	The11thDoctor	96
70	diamondgolem35	94
71	vandmanden	93
72	Racengan	91
73	platinumzero	90
73	Arceus1975	90
75	Onennon	89
76	Kakolbus	88
77	pintsizedrogue	87
78	Inbefour	86
79	Groovy_MoonBird	79
79	ImpavidArcher	79
81	Spenduh	77
82	Zythose	76
83	Touched_Bread	75
83	Chromary	75
85	tuckerdoodle	74
85	Nicserso	74
87	FirsTimeGamingTV	73
88	500am	72
88	AlexxO_o	72
90	SvenskaHugo	71
91	set67	69
92	claivin	68
92	oxfordschool	68
94	SteveWithClout	67
95	calamariclam_I	66
96	TheThomas69	64
96	wTXop	64
96	Skylord_Luke	64
99	_Virify_	63
99	Alteriity	63
99	NameGenerat0r	63
99	LordSpeed37	63
99	pixelviolin	63
104	FelixPSY375	62
105	fw3xywashere	61
106	PortlyPete69	60
107	Historical_Sand	59
107	M_Patata	59
107	RodSerlingCringe	59
107	Dogcorn69420	59
111	mariominejedi	58
112	Hpdinosaur	56
112	Wowful	56
114	Cocoamallows	55
114	UrbanPlanner1978	55
116	Snowflowe	54
117	_naturell	53
118	benediktine1	52
119	Jovaphobic	51
119	Bandito_Roamer	51
119	Hisiste	51
122	ediballbearings	50
123	seanitoo	49
123	T045RTY	49
123	HolyVenom	49
123	groofles	49
123	KG1999	49
128	MrKrabOnCoke	48
129	q_wq	46
130	Drlzyy	45
131	MasterNueve	44
131	GlitchyPlate810	44
133	awesomeoneme	43
133	Smashic	43
133	Maenara	43
136	CoffeeNoir	42
137	mwrty	41
137	XboxPanda	41
137	jcool7	41
140	ROY4LE	40
140	FishyBoy3811	40
140	Sky_light_KING	40
143	BlancoFlaco	39
143	ApophisNova	39
143	fffMike	39
143	alderban107	39
143	MyNamaSheff	39
143	h2p_emrld	39
149	titanlax	38
149	TheShyPig	38
149	_Bguette_	38
149	EcksDofficial	38
153	ExtraDumb	37
153	WET_WET_WET	37
153	burbankbuilder28	37
153	WyngGoy	37
157	youhjjhhhjj	36
157	NinjaKnifeKill	36
157	12Magner05	36
157	Akoot_	36
161	SpaceGrenadier	35
161	yulgur1	35
161	Zoeyfortnite	35
164	fred870d	34
165	Kkanot	33
165	egglapras	33
165	xxPipperDipperxx	33
165	Rocco_Lane	33
165	TheSeismicDuck	33
165	obzii	33
171	eviltunix	32
172	UncreativeArtist	31
172	El_Jalapeno	31
174	emrekn	30
174	RobotMinion101	30
174	iHuntWeeaboos	30
177	Awyrlas	29
177	himak1	29
177	Njensen7	29
180	ZaneABrain	28
180	MinttyFressh	28
180	lcvezra	28
183	CollinMH06	27
184	Menthas	26
184	bloodbiter	26
184	SteveCraftBlocks	26
184	Soap_Bender	26
188	lotarp	25
188	EfficientC52	25
188	Nycteus_	25
188	Groundler	25
188	KingMatthew506	25
188	Miko_Fullbuster	25
188	Legendosh	25
195	_Nuf	24
195	MAns_44	24
197	MOSS000	23
197	SquadMonster	23
197	Comma__	23
197	SuperPooch06	23
197	Rasmanden	23
202	PhantomsGhost_	22
202	Xalithia	22
202	BronkerBrum	22
202	Hiryu27	22
202	Nagasaki_Riku	22
202	TheEnderman548	22
202	microcrisp	22
202	Sheldor097	22
210	Flores991	21
210	livingdaydreams	21
210	m_be9	21
210	_Dean_123	21
210	masskedman	21
210	Luigipunch989	21
210	HAruSAme14	21
210	MeetTheWollo	21
218	ColeSnyder	20
218	NieToksikpl	20
218	r123moore	20
218	CrateOfBoxes	20
218	UCP_TheKingK	20
218	RadarHz	20
224	Incinere	19
224	Nicky_H225	19
224	Dan_Scha	19
224	_Karmaa	19
224	SUN_DREAM	19
229	Killercatty78	18
229	ProfessorBee	18
229	TheWildMateo	18
229	Mattesco	18
229	fluddd	18
229	stavgod	18
