rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	6176
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1453
8	Lez_	1357
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	YungMaki	553
20	Di_infiri	542
21	lordpipe	510
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	359
30	Smashic	341
31	Sral7	324
32	Cowison	312
33	Werbe	306
34	FreakGenius	298
35	Enderxz3	293
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Skippeh	245
42	Jackattack53	236
43	hanaryheatwave	235
44	TheSecondLord	219
45	kekhon	215
46	thescout7	214
47	Nicserso	194
48	HellsSponge	189
49	EMC_	188
50	Manaateee	181
51	gcaisawesome	179
52	Tyrannosplart	178
53	xzvu	172
54	mihimihimihi	158
55	Alteriity	157
56	MilleGrug	154
57	diamondgolem35	147
57	Winklepicker279	147
59	non089	144
60	Lord_Jord	142
60	luseis	142
60	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	TechnoNinja64	127
68	Rebytre	125
69	Steelynan	124
70	Rumpletaezer	123
71	jnp_gaming	119
72	PlasticOtari	115
73	MyNameIsJobo	114
73	SkateboardR6	114
75	Blu3beast	112
76	Covalents	111
77	AlexxO_o	107
78	NomadicRobin_	105
78	pixelviolin	105
80	pintsizedrogue	104
81	zToasty69z	99
82	Soplight	97
83	The11thDoctor	96
84	vandmanden	93
85	Racengan	91
86	platinumzero	90
86	Arceus1975	90
88	Onennon	89
89	Kakolbus	88
90	Inbefour	86
91	_Mythic____	84
91	calamariclam_I	84
93	SvenskaHugo	82
94	ImpavidArcher	80
95	Groovy_MoonBird	79
96	Crowman1	78
96	500am	78
98	Spenduh	77
99	Zythose	76
100	Touched_Bread	75
100	Chromary	75
102	tuckerdoodle	74
102	_i_ERROR_i_	74
104	k_ce	73
104	FirsTimeGamingTV	73
104	MAns_44	73
104	PortlyPete69	73
108	SmashingPump	70
109	set67	69
109	Jimb0nat0r	69
111	oscminus	68
111	claivin	68
111	ConnorDanky_	68
114	q_wq	67
114	stevewithclout	67
116	TheThomas69	64
116	wTXop	64
116	Skylord_Luke	64
119	_Virify_	63
119	NameGenerat0r	63
119	LordSpeed37	63
122	FelixPSY375	62
123	fw3xy74	61
124	Historical_Sand	59
124	M_Patata	59
124	Snowflowe	59
124	SaintJosie	59
124	Dogcorn69420	59
129	mariominejedi	58
130	Hpdinosaur	56
130	Wowful	56
132	Cocoamallows	55
132	UrbanPlanningEx	55
134	Secret_Canary	54
135	ougstur	53
136	benediktine1	52
137	Jovaphobic	51
137	Bandito_Roamer	51
137	Hisiste	51
140	MuffinManzz	50
140	MrKrabOnCoke	50
140	ediballbearings	50
143	seanitoo	49
143	T045RTY	49
143	shadowthemonkey	49
143	Mattesco	49
143	HolyVenom	49
143	groofles	49
149	Huwulling	48
150	weabis	46
151	ECstardust	44
151	Jonafrog99	44
151	MasterNueve	44
151	UCP_TheKingK	44
155	MoistMicrowave	43
155	Maenara	43
157	CoffeeNoir	42
157	XboxPanda	42
157	LeonelSalamanca	42
160	mwrty	41
160	SammiWolfGirl	41
160	jcool7	41
163	ROY4LE	40
163	FishyBoy3811	40
163	IamCL4SSY	40
166	BlancoFlaco	39
166	ZaneABrain	39
166	12Magner05	39
166	ApophisNova	39
166	fffMike	39
166	alderban107	39
166	MyNamaSheff	39
166	h2p_emrld	39
174	titanlax	38
174	TheShyPig	38
174	_Bguette_	38
174	xolstoi	38
178	ExtraDumb	37
178	WET_WET_WET	37
178	burbankbuilder28	37
178	WyngGoy	37
182	youhjjhhhjj	36
182	NinjaKnifeKill	36
182	Akoot_	36
185	Killercatty78	35
185	SpaceGrenadier	35
185	yulgur1	35
185	StinkyDiplomat	35
185	Zoeyfortnite	35
190	xxPipperDipperxx	34
190	F_Uhre	34
192	Kkanot	33
192	lorpus	33
192	Krowuss	33
192	Rocco_Lane	33
192	TheSeismicDuck	33
192	obzii	33
198	eviltunix	32
199	UncreativeArtist	31
199	El_Jalapeno	31
201	SyntheticSurgeon	30
201	emrekn	30
201	RobotMinion101	30
201	CattSoup	30
205	Awyrlas	29
205	himak1	29
205	Njensen7	29
208	H0UNDFRMH3LL	28
208	MinttyFressh	28
208	MattieHD	28
208	MineMaster0012	28
208	lcvezra	28
213	PazinGaming	27
213	CollinMH06	27
215	NatalieTW	26
215	bloodbiter	26
215	SteveCraftBlocks	26
215	Soap_Bender	26
219	lotarp	25
219	EfficientC52	25
219	Nycteus_	25
219	Groundler	25
219	KingMatthew506	25
219	Iamthejo	25
219	Legendosh	25
226	_Nuf	24
227	MOSS000	23
227	SquadMonster	23
227	Comma__	23
227	SuperPooch06	23
227	Rasmanden	23
232	PhantomsGhost_	22
232	Xalithia	22
232	BronkerBrum	22
232	Hiryu27	22
232	GooseWithin	22
232	Kura2218	22
232	TheEnderMan548	22
232	LeEricc	22
232	Sheldor097	22
241	Flores991	21
241	livingdaydreams	21
241	m_be9	21
241	_Dean_123	21
241	TheWildMateo	21
241	masskedman	21
241	Luigipunch989	21
241	HAruSAme14	21
241	MirielThePastor	21
250	ColeSnyder	20
250	NieToksikpl	20
250	r123moore	20
250	CrateOfBoxes	20
250	Luminad3	20
250	iSammael	20
250	RadarHz	20
257	Incinere	19
257	Nicky_H225	19
257	excelsionprime	19
257	Dan_Scha	19
257	_Karmaa	19
257	SUN_DREAM	19
257	00000000-0000-0000-0009-01ff0c3e5e4f	19
264	SaphLaseer	18
264	ProfessorBee	18
264	TheDankPlatypus	18
264	fluddd	18
264	stavgod	18
264	IdeallyGrey	18
264	Kyrum2169	18
264	UltraZombie	18
264	CalebDHawk	18
273	heckface	17
273	jacxhadow	17
273	Scathra	17
273	Warlord324	17
273	SSytex_X	17
278	_Razaria	16
278	2Stout	16
278	The_Cruncy	16
278	sammidk	16
278	Elastiq	16
278	ogoa	16
278	ReSynced	16
278	MightyWertu	16
278	Smiguli_	16
278	Hermanni__	16
278	00000000-0000-0000-0009-01faf4342590	16
289	Inchef	15
289	legal_tax_evader	15
289	_Boipl_	15
289	fkGrim	15
289	Quincannon	15
289	OffWithTheirHead	15
289	Yahir091	15
289	Optiprimus	15
289	NATE_the_HALO	15
298	Ryan_GEMS	14
298	H72l9w	14
298	gaziter10	14
