rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1714
4	beeperbeeper5	1233
5	PigDab	1180
6	Malorn_Aetherius	1096
7	fade_emerge78823	920
8	Blackberry1310	688
9	Smoke____	665
10	Ryker	640
11	EveryonesUncle	598
12	Segotep999	580
13	Shiirazuku	560
14	Di_infiri	526
15	Spacewardharpy7	480
16	Ezekson	473
17	Blaiku	469
18	lordpipe	460
19	YungMaki	445
20	eitanzaki	412
21	Deathkob	399
22	Fullut	375
23	RebelAndroid	360
24	Frozil12	357
25	Fuad_R	335
26	Sral7	324
27	Cowison	312
28	Werbe	306
29	Freak_Genius	298
30	Mewar	285
31	lillips	273
32	Da_Boss_Rani	249
32	rarrq	249
34	Skippeh	241
35	joethahobo	229
36	kekhon	215
37	thescout7	214
38	Jackattack53	202
39	TheSecondLord	201
40	Hyp3rion_	199
41	HellsSponge	189
42	gcaisawesome	179
43	chipklip	178
44	Enderslayerxz3	174
45	stahouo	172
46	MilleGrug	154
47	EMC_	153
48	Winklepicker279	147
49	Lord_Jord	142
49	Xclax101	142
51	Eraxa	139
52	Kowcio_	135
53	I_Am_Mushkin	130
54	Mahoose	128
55	TechnoNinja64	127
56	Steelynan	124
57	Rumpletaezer	123
58	jnp_gaming	119
59	Rebytre	116
60	MyNameIsJobo	114
60	SkateboardR6	114
62	PlasticOtari	113
63	Blu3beast	112
64	Covalents	111
65	NomadicRobin_	105
66	ToastedGamingYT	99
67	The11thDoctor	96
68	diamondgolem35	94
68	Soplight	94
70	vandmanden	93
71	Racengan	91
72	platinumzero	90
72	Arceus1975	90
74	Onennon	89
75	pintsizedrogue	87
76	Inbefour	86
77	Kakolbus	84
78	Groovy_MoonBird	79
78	ImpavidArcher	79
80	Spenduh	77
81	Zythose	76
82	Chromary	75
83	tuckerdoodle	74
83	Nicserso	74
85	FirsTimeGamingTV	73
86	500am	72
87	SvenskaHugo	71
88	set67	69
89	claivin	68
89	oxfordschool	68
91	SteveWithClout	67
92	AlexxO_o	66
93	TheThomas69	64
93	wTXop	64
95	_Virify_	63
95	NameGenerat0r	63
95	LordSpeed37	63
95	pixelviolin	63
99	FelixPSY375	62
100	Skylord_Luke	61
100	fw3xywashere	61
102	PortlyPete69	60
103	Historical_Sand	59
103	M_Patata	59
103	RodSerlingCringe	59
103	Dogcorn69420	59
107	mariominejedi	58
108	Hpdinosaur	56
109	Cocoamallows	55
109	UrbanPlanner1978	55
111	_naturell	53
112	benediktine1	52
113	Jovaphobic	51
113	Bandito_Roamer	51
113	Hisiste	51
116	ediballbearings	50
117	seanitoo	49
117	T045RTY	49
117	HolyVenom	49
117	groofles	49
117	KG1999	49
122	Wowful	48
123	Drlzyy	45
124	MasterNueve	44
124	GlitchyPlate810	44
126	awesomeoneme	43
126	Smashic	43
126	Maenara	43
129	q_wq	42
129	CoffeeNoir	42
131	mwrty	41
131	XboxPanda	41
131	jcool7	41
134	ROY4LE	40
134	FishyBoy3811	40
134	Sky_light_KING	40
137	BlancoFlaco	39
137	Alteriity	39
137	ApophisNova	39
137	fffMike	39
137	alderban107	39
137	MyNamaSheff	39
137	h2p_emrld	39
144	titanlax	38
144	TheShyPig	38
144	_Bguette_	38
144	EcksDofficial	38
148	ExtraDumb	37
148	WET_WET_WET	37
148	burbankbuilder28	37
148	WyngGoy	37
152	youhjjhhhjj	36
152	NinjaKnifeKill	36
152	12Magner05	36
155	SpaceGrenadier	35
155	Akoot_	35
155	yulgur1	35
155	Zoeyfortnite	35
159	fred870d	34
160	Kkanot	33
160	egglapras	33
160	xxPipperDipperxx	33
160	Rocco_Lane	33
160	TheSeismicDuck	33
160	obzii	33
166	eviltunix	32
167	UncreativeArtist	31
167	El_Jalapeno	31
169	emrekn	30
169	RobotMinion101	30
171	Awyrlas	29
171	himak1	29
171	Njensen7	29
174	lcvezra	28
175	CollinMH06	27
176	Menthas	26
176	bloodbiter	26
176	MinttyFressh	26
176	Soap_Bender	26
180	lotarp	25
180	SteveCraftBlocks	25
180	EfficientC52	25
180	Nycteus_	25
180	Groundler	25
180	KingMatthew506	25
180	Miko_Fullbuster	25
180	Legendosh	25
188	ZaneABrain	24
188	_Nuf	24
190	MOSS000	23
190	SquadMonster	23
190	Comma__	23
190	SuperPooch06	23
190	Rasmanden	23
195	PhantomsGhost_	22
195	Xalithia	22
195	BronkerBrum	22
195	Hiryu27	22
195	Nagasaki_Riku	22
195	TheEnderman548	22
195	microcrisp	22
195	Sheldor097	22
203	Flores991	21
203	livingdaydreams	21
203	m_be9	21
203	_Dean_123	21
203	masskedman	21
203	Luigipunch989	21
203	HAruSAme14	21
203	MeetTheWollo	21
211	ColeSnyder	20
211	NieToksikpl	20
211	r123moore	20
211	CrateOfBoxes	20
211	UCP_TheKingK	20
211	RadarHz	20
217	Incinere	19
217	Nicky_H225	19
217	Dan_Scha	19
217	_Karmaa	19
217	SUN_DREAM	19
222	ProfessorBee	18
222	fluddd	18
222	stavgod	18
222	IdeallyGrey	18
222	Kyrum2169	18
222	UltraZombie	18
222	CalebDHawk	18
229	heckface	17
229	jacxhadow	17
229	Scathra	17
229	Snowflowe	17
229	Mattesco	17
229	Warlord324	17
229	SSytex_X	17
236	_Razar	16
236	MattieHD	16
236	2Stout	16
236	CruncyIsTaken	16
236	sammidk	16
236	ogoa	16
236	KnightmareD	16
236	MightyWertu	16
236	Smiguli_	16
236	00000000-0000-0000-0009-01ff0c3e5e4f	16
246	Inchef	15
246	TheDankPlatypus	15
246	loveseeker	15
246	_Boipl_	15
246	fkGrim	15
246	Quincannon	15
246	Th6masss	15
246	Yahir091	15
246	Optiprimus	15
246	Hermanni__	15
256	Dedalus36	14
256	H72l9w	14
256	gaziter10	14
256	wezzzi	14
256	Syropatathe	14
256	Quaintster	14
256	MakeHistory157	14
256	DennyKai	14
256	FishisTTV	14
265	AuroraValkyrie	13
265	bigstankyy	13
265	CyrusIsTired	13
265	crying_wolf_13	13
265	Noah_Bez	13
265	Deodorante	13
265	MAns_44	13
265	Toriankel	13
265	07shiny	13
265	Fizznut909	13
265	PlzNoBM	13
265	Kferno	13
265	Kubeusz2010	13
265	TheOuterCore	13
265	smogfrog	13
265	kinas45y5	13
265	MelodyGaysharks	13
282	error10101	12
282	Natty	12
282	Myszoaz	12
282	MSK__	12
282	fr0stss	12
282	ThePoliteG	12
282	boog4loo	12
282	mimbo1211	12
282	SlayerCrypto	12
282	SpookyDraggin	12
282	ebanana	12
282	NotMeowMix	12
282	__tomato	12
282	AltnumberF4	12
282	Powowowow	12
282	JayToe	12
298	6king6colt6	11
298	Iagoku	11
298	_AceOfSpace_	11
