rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7600
2	noam464	4513
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1460
8	Lez_	1365
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	Yamdalorian	733
15	Blaiku	724
16	Blackberry1310	699
17	Ryker	640
18	EveryonesUncle	622
19	oscminus	571
20	Shiirazu	560
21	YungMaki	558
22	Di_infiri	542
23	lordpipe	520
24	Kowcio_	493
25	Ezekson	482
26	eitanzaki	418
27	Deathkob	399
28	Fullut	383
29	Frozil20	366
30	RebelAndroid	362
31	Smashic	343
32	Enderxz3	340
33	Sral7	324
34	Cowison	312
35	Werbe	308
36	FreakGenius	298
37	Mewar	285
37	Jackattack53	285
39	rarrq	281
40	emreknugrlu	275
41	joethahobo	261
42	hanaryheatwave	255
43	Da_Boss_Rani	249
44	Skippeh	245
45	TheSecondLord	236
46	Manaateee	218
47	kekhon	215
48	thescout7	214
49	EMC_	203
50	Alteriity	200
51	Nicserso	194
52	HellsSponge	189
53	Mr_Froxy	183
54	AstreaTSS	180
55	gcaisawesome	179
56	Tyrannosplart	178
57	xzvu	172
58	mihimihimihi	158
59	luseis	156
60	MilleGrug	154
61	diamondgolem35	147
61	Winklepicker279	147
63	non089	144
64	Lord_Jord	142
64	Xclax101	142
66	Mahoose	139
66	Eraxa	139
68	Secret_Canary	134
69	k_ce	130
69	ECstardust	130
69	I_Am_Mushkin	130
69	FishisTTV	130
73	RebytreGT	128
73	Steelynan	128
75	TechnoNinja64	127
76	Rumpletaezer	123
77	pixelviolin	120
78	jnp_gaming	119
79	PlasticOtari	115
80	MyNameIsJobo	114
80	SkateboardR6	114
82	Krowuss	112
82	Blu3beast	112
84	Covalents	111
85	Synthoum	108
86	AlexxO_o	107
86	Racengan	107
88	pintsizedrogue	105
88	NomadicRobin_	105
90	tuckerdoodle	100
90	Soplight	100
92	Kakolbus	99
92	zToasty69z	99
94	shadowthemonkey	97
95	The11thDoctor	96
95	SvenskaHugo	96
97	Arceus1975	94
97	_Mythic____	94
99	vandmanden	93
100	platinumzero	90
101	Onennon	89
102	Inbefour	86
103	Mattesco	85
104	calamariclam_I	84
105	Spenduh	83
106	ImpavidArcher	80
106	crashomon	80
108	Groovy_MoonBird	79
109	Crowman1	78
109	500am	78
111	Zythose	76
111	MAns_44	76
113	Touched_Bread	75
113	Chromary	75
113	skitzxo	75
116	_i_ERROR_i_	74
117	FirsTimeGamingTV	73
117	PortlyPete69	73
119	TheBananaKat	72
120	SmashingPump	70
120	Jimb0nat0r	70
122	set67	69
123	claivin	68
123	ConnorDanky_	68
125	q_wq	67
125	stevewithclout	67
127	TheThomas69	64
127	wTXop	64
127	Skylord_Luke	64
130	_Virify_	63
130	Historical_Sand	63
130	NameGenerat0r	63
130	LordSpeed37	63
134	FelixPSY375	62
135	fw3xy74	61
136	Saucepeh	59
136	M_Patata	59
136	Snowflowe	59
136	Dogcorn69420	59
140	mariominejedi	58
141	Huwulling	57
141	Buuck_	57
143	Hpdinosaur	56
143	Archsam	56
143	Wowful	56
143	Hahaa_0	56
143	pretty_pink_reno	56
148	Cocoamallows	55
148	UrbanPlanningEx	55
150	myaccountwasgone	53
150	ougstur	53
152	PazinGaming	52
152	benediktine1	52
152	Jonafrog99	52
155	Jovaphobic	51
155	Bandito_Roamer	51
155	HolyVenom	51
155	Hisiste	51
159	MuffinManzz	50
159	MrKrabOnCoke	50
159	ediballbearings	50
162	seanitoo	49
162	T045RTY	49
162	groofles	49
165	Fullbit_	47
165	Luminad3	47
165	fffMike	47
168	weabis	46
169	MasterNueve	44
169	TheKingK_	44
171	MoistMicrowave	43
171	Maenara	43
173	CoffeeNoir	42
173	XboxPanda	42
173	EdGalbraith	42
176	mwrty	41
176	SammiWolfGirl	41
176	jcool7	41
179	ZaneABrain	40
179	ROY4LE	40
179	FishyBoy3811	40
179	IamCL4SSY	40
183	BlancoFlaco	39
183	12Magner05	39
183	ApophisNova	39
183	elliebelle107	39
183	MyNamaSheff	39
183	h2p_emrld	39
183	TheWickedBird	39
190	QuiCreans	38
190	titanlax	38
190	WET_WET_WET	38
190	TheShyPig	38
190	AspenLightVT	38
195	ExtraDumb	37
195	burbankbuilder28	37
195	WyngGoy	37
198	abdomera	36
198	NinjaKnifeKill	36
198	Akoot_	36
201	Killercatty78	35
201	SpaceGrenadier	35
201	yulgur1	35
201	StinkyDiplomat	35
201	Zoeyfortnite	35
206	xxPipperDipperxx	34
206	F_Uhre	34
206	StarCookiees_	34
209	Kkanot	33
209	lorpus	33
209	Rocco_Lane	33
209	TheSeismicDuck	33
209	obzii	33
214	eviltunix	32
215	MattieHD	31
215	UncreativeArtist	31
215	El_Jalapeno	31
215	Pumpkin_P_Patch	31
219	SyntheticSurgeon	30
219	excelsionprime	30
219	emrekn	30
219	RobotMinion101	30
219	CattSoup	30
224	Awyrlas	29
224	himak1	29
224	Njensen7	29
227	H0UNDFRMH3LL	28
227	MinttyFressh	28
227	miramyu	28
230	Apollo_993	27
230	CollinMH06	27
230	Samificator	27
230	Legendosh	27
234	NatalieTW	26
234	bloodbiter	26
234	SteveCraftBlocks	26
234	KingEgg1	26
234	Soap_Bender	26
239	lotarp	25
239	EfficientC52	25
239	blackeemperor	25
239	Groundler	25
239	KingMatthew506	25
239	Iamthejo	25
245	_Nuf	24
245	OreTheBear	24
247	SaphLaseer	23
247	MOSS000	23
247	SquadMonster	23
247	Comma__	23
247	SuperPooch06	23
247	Rasmanden	23
253	CLG_Kata	22
253	PhantomsGhost_	22
253	MSK__	22
253	Xalithia	22
253	BronkerBrum	22
253	Hiryu27	22
253	GooseWithin	22
253	Kura2218	22
253	TheEnderMan548	22
253	LeEricc	22
253	Sheldor097	22
264	Flores991	21
264	livingdaydreams	21
264	m_be9	21
264	_Dean_123	21
264	TheWildMateo	21
264	masskedman	21
264	Luigipunch989	21
264	HAruSAme14	21
264	TheSandwhich_	21
273	ColeSnyder	20
273	NieToksikpl	20
273	r123moore	20
273	CrateOfBoxes	20
273	Gus2005	20
273	iSammael	20
273	RadarHz	20
280	Mr_Byzantine	19
280	Incinere	19
280	Nicky_H225	19
280	Dan_Scha	19
280	_Karmaa	19
280	SUN_DREAM	19
280	SpacesickPrism	19
280	00000000-0000-0000-0009-01ff0c3e5e4f	19
288	ProfessorBee	18
288	TheDankPlatypus	18
288	fluddd	18
288	stavgod	18
288	IdeallyGrey	18
288	Kyrum2169	18
288	UltraZombie	18
288	CalebDHawk	18
296	Merv__	17
296	heckface	17
296	Hydro___________	17
296	jacxhadow	17
296	Scathra	17
