rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	5649
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1440
8	Lez_	1305
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	920
12	Spacewardharpy7	833
13	RealGroot	754
14	Smoke____	723
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	Di_infiri	542
20	YungMaki	497
21	lordpipe	484
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	326
30	Sral7	324
31	Cowison	312
32	Werbe	306
33	FreakGenius	298
34	Enderxz3	287
35	Mewar	285
36	lillips	275
37	joethahobo	261
38	Da_Boss_Rani	249
38	rarrq	249
40	Skippeh	245
41	Jackattack53	228
42	TheSecondLord	219
43	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	diamondgolem35	147
52	Winklepicker279	147
54	non089	144
55	Lord_Jord	142
55	Xclax101	142
57	luseis	139
57	Eraxa	139
59	Mahoose	138
60	RoofTyler	137
61	I_Am_Mushkin	130
61	FishisTTV	130
63	TechnoNinja64	127
64	Smashic	124
64	Steelynan	124
66	Rumpletaezer	123
67	jnp_gaming	119
68	Rebytre	116
69	PlasticOtari	115
70	MyNameIsJobo	114
70	SkateboardR6	114
72	Blu3beast	112
73	Covalents	111
74	NomadicRobin_	105
75	zToasty69z	99
76	Soplight	97
77	Alteriity	96
77	The11thDoctor	96
79	vandmanden	93
80	AlexxO_o	91
80	Racengan	91
82	platinumzero	90
82	Arceus1975	90
84	Onennon	89
84	pixelviolin	89
86	pintsizedrogue	88
86	Kakolbus	88
88	Inbefour	86
89	Mythic1130	84
89	calamariclam_I	84
91	SvenskaHugo	82
92	ImpavidArcher	80
93	Groovy_MoonBird	79
94	500am	78
95	gusstationwerker	77
96	Zythose	76
97	Touched_Bread	75
97	Chromary	75
99	tuckerdoodle	74
99	Crowman1	74
99	GlitchyPlate810	74
99	Nicserso	74
103	FirsTimeGamingTV	73
103	PortlyPete69	73
105	SmashingPump	70
106	set67	69
107	claivin	68
107	ConnorDanky_	68
109	stevewithclout	67
110	TheThomas69	64
110	wTXop	64
110	Skylord_Luke	64
113	_Virify_	63
113	NameGenerat0r	63
113	LordSpeed37	63
116	FelixPSY375	62
117	fw3xywashere	61
118	Historical_Sand	59
118	M_Patata	59
118	Snowflowe	59
118	SaintJosie	59
118	Dogcorn69420	59
123	k_ce	58
123	mariominejedi	58
125	q_wq	56
125	Hpdinosaur	56
125	Wowful	56
128	Cocoamallows	55
128	UrbanPlanningEx	55
130	Secret_Canary	54
131	ougstur	53
132	benediktine1	52
133	Jovaphobic	51
133	Bandito_Roamer	51
133	Hisiste	51
136	MrKrabOnCoke	50
136	MAns_44	50
136	ediballbearings	50
139	seanitoo	49
139	T045RTY	49
139	ZA07	49
139	groofles	49
143	MuffinManzz	48
144	Huwulling	47
145	weabis	46
146	MasterNueve	44
147	ThiccExotic	43
147	Maenara	43
149	CoffeeNoir	42
149	binman420	42
151	mwrty	41
151	XboxPanda	41
151	jcool7	41
154	ROY4LE	40
154	FishyBoy3811	40
154	IamCL4SSY	40
157	BlancoFlaco	39
157	ApophisNova	39
157	Mattesco	39
157	fffMike	39
157	alderban107	39
157	MyNamaSheff	39
157	h2p_emrld	39
164	titanlax	38
164	12Magner05	38
164	TheShyPig	38
164	_Bguette_	38
164	Jimb0nat0r	38
164	xolstoi	38
170	ExtraDumb	37
170	WET_WET_WET	37
170	burbankbuilder28	37
170	WyngGoy	37
174	youhjjhhhjj	36
174	NinjaKnifeKill	36
174	Akoot_	36
177	Killercatty78	35
177	SpaceGrenadier	35
177	yulgur1	35
177	Zoeyfortnite	35
181	F_Uhre	34
182	Kkanot	33
182	lorpus	33
182	xxPipperDipperxx	33
182	Rocco_Lane	33
182	TheSeismicDuck	33
182	obzii	33
188	eviltunix	32
189	UncreativeArtist	31
189	El_Jalapeno	31
191	SyntheticSurgeon	30
191	emrekn	30
191	RobotMinion101	30
194	Awyrlas	29
194	himak1	29
194	Njensen7	29
197	H0UNDFRMH3LL	28
197	ZaneABrain	28
197	MinttyFressh	28
197	MattieHD	28
197	lcvezra	28
197	CattSoup	28
203	CollinMH06	27
204	NatalieTW	26
204	bloodbiter	26
204	SteveCraftBlocks	26
204	Soap_Bender	26
208	lotarp	25
208	EfficientC52	25
208	Nycteus_	25
208	Groundler	25
208	KingMatthew506	25
208	Iamthejo	25
208	Legendosh	25
215	_Nuf	24
215	UCP_TheKingK	24
217	MOSS000	23
217	SquadMonster	23
217	Comma__	23
217	SuperPooch06	23
217	Rasmanden	23
222	PhantomsGhost_	22
222	Xalithia	22
222	BronkerBrum	22
222	Hiryu27	22
222	Kura2218	22
222	TheEnderMan548	22
222	LeEricc	22
222	Sheldor097	22
230	Flores991	21
230	livingdaydreams	21
230	m_be9	21
230	_Dean_123	21
230	TheWildMateo	21
230	masskedman	21
230	Luigipunch989	21
230	HAruSAme14	21
230	MirielThePastor	21
239	ColeSnyder	20
239	NieToksikpl	20
239	r123moore	20
239	CrateOfBoxes	20
239	Luminad3	20
239	iSammael	20
239	RadarHz	20
246	Incinere	19
246	Nicky_H225	19
246	Dan_Scha	19
246	_Karmaa	19
246	SUN_DREAM	19
246	00000000-0000-0000-0009-01ff0c3e5e4f	19
252	ProfessorBee	18
252	fluddd	18
252	stavgod	18
252	IdeallyGrey	18
252	Kyrum2169	18
252	UltraZombie	18
252	CalebDHawk	18
259	heckface	17
259	jacxhadow	17
259	Scathra	17
259	Warlord324	17
259	SSytex_X	17
264	_Razaria	16
264	2Stout	16
264	Smussa	16
264	sammidk	16
264	Elastiq	16
264	ogoa	16
264	ReSynced	16
264	MightyWertu	16
264	Smiguli_	16
264	Hermanni__	16
264	00000000-0000-0000-0009-01faf4342590	16
275	Inchef	15
275	TheDankPlatypus	15
275	legal_tax_evader	15
275	_Boipl_	15
275	fkGrim	15
275	Quincannon	15
275	OffWithTheirHead	15
275	Yahir091	15
275	Optiprimus	15
275	NATE_the_HALO	15
285	Esme_1	14
285	H72l9w	14
285	gaziter10	14
285	wezzzi	14
285	Syropatathe	14
285	DanTheBuilderino	14
285	Quaintster	14
285	MakeHistory157	14
285	DennyKai	14
294	AuroraValkyrie	13
294	bigstankyy	13
294	Saltymart	13
294	CyrusIsTired	13
294	crying_wolf_13	13
294	Noah_Bez	13
294	Deodorante	13
