rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1689
4	thewindmillman	1661
5	PigDab	1180
6	beeperbeeper5	1157
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	EveryonesUncle	598
10	Shiirazuku	560
11	Di_infiri	526
12	Blaiku	469
13	Ezekson	464
14	Spacewardharpy7	451
15	lordpipe	446
16	YungMaki	434
17	eitanzaki	412
18	Deathkob	399
19	Fullut	375
20	Frozil12	356
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	joethahobo	224
32	kekhon	215
33	thescout7	214
34	Smoke____	200
35	TheSecondLord	193
36	gcaisawesome	179
36	HellsSponge	179
38	chipklip	178
39	stahouo	172
40	Enderslayerxz3	154
41	Hyp3rion_	152
42	Winklepicker279	147
43	MilleGrug	144
44	Xclax101	142
45	Eraxa	139
46	Kowcio_	135
47	Jackattack53	131
47	Lord_Jord	131
49	I_Am_Mushkin	130
50	TechnoNinja64	127
51	Mahoose	126
52	Rumpletaezer	123
52	sebastiensaborio	123
54	jnp_gaming	119
55	MyNameIsJobo	114
55	SkateboardR6	114
57	Blu3beast	112
58	Covalents	111
58	PlasticOtari	111
60	NomadicRobin_	101
61	The11thDoctor	96
62	diamondgolem35	94
62	Soplight	94
64	vandmanden	93
65	platinumzero	90
65	Arceus1975	90
67	Onennon	89
68	Inbefour	86
69	Kakolbus	84
70	Racengan	83
71	Groovy_MoonBird	79
72	Zythose	76
73	pintsizedrogue	75
73	Chromary	75
75	Nicserso	74
76	FirsTimeGamingTV	73
77	EMC_	69
78	claivin	68
78	oxfordschool	68
80	SteveWithClout	67
81	TheThomas69	64
81	set67	64
81	wTXop	64
84	_Virify_	63
84	LordSpeed37	63
86	ImpavidArcher	61
87	PortlyPete69	60
87	FelixPSY375	60
89	Historical_Sand	59
89	M_Patata	59
89	RodSerlingCringe	59
89	SvenskaHugo	59
89	Dogcorn69420	59
94	mariominejedi	58
94	pixelviolin	58
96	Hpdinosaur	56
97	Cocoamallows	55
97	UrbanPlanner1978	55
99	_naturell	53
100	benediktine1	52
101	Jovaphobic	51
101	Bandito_Roamer	51
101	Hisiste	51
104	ediballbearings	50
105	seanitoo	49
105	T045RTY	49
105	KG1999	49
108	HolyVenom	46
109	Drlzyy	45
110	500am	44
110	MasterNueve	44
110	GlitchyPlate810	44
113	awesomeoneme	43
113	Maenara	43
113	Spenduh	43
116	q_wq	42
116	CoffeeNoir	42
118	mwrty	41
118	jcool7	41
120	ROY4LE	40
120	FishyBoy3811	40
120	Sky_light_KING	40
123	BlancoFlaco	39
123	ApophisNova	39
123	alderban107	39
123	MyNamaSheff	39
123	h2p_emrld	39
128	titanlax	38
128	Skylord_Luke	38
128	TheShyPig	38
128	_Bguette_	38
128	EcksDofficial	38
133	ExtraDumb	37
133	WET_WET_WET	37
133	burbankbuilder28	37
133	WyngGoy	37
137	youhjjhhhjj	36
137	NinjaKnifeKill	36
137	12Magner05	36
137	Wowful	36
141	SpaceGrenadier	35
141	Akoot_	35
141	yulgur1	35
141	Zoeyfortnite	35
145	fred870d	34
146	Kkanot	33
146	egglapras	33
146	xxPipperDipperxx	33
146	Rebytre	33
146	TheSeismicDuck	33
146	NameGenerat0r	33
146	obzii	33
153	eviltunix	32
154	UncreativeArtist	31
154	El_Jalapeno	31
156	emrekn	30
156	RobotMinion101	30
158	Awyrlas	29
158	himak1	29
158	Njensen7	29
161	lcvezra	28
162	XboxPanda	27
162	CollinMH06	27
164	bloodbiter	26
164	MinttyFressh	26
164	Soap_Bender	26
167	lotarp	25
167	SteveCraftBlocks	25
167	EfficientC52	25
167	Nycteus_	25
167	Groundler	25
167	KingMatthew506	25
167	Legendosh	25
174	Natofthese	24
174	_Nuf	24
176	MOSS000	23
176	SquadMonster	23
176	Comma__	23
176	SuperPooch06	23
176	Rocco_Lane	23
176	Rasmanden	23
182	PhantomsGhost_	22
182	Xalithia	22
182	BronkerBrum	22
182	Hiryu27	22
182	Nagasaki_Riku	22
182	TheEnderman548	22
182	Sheldor097	22
189	Flores991	21
189	livingdaydreams	21
189	m_be9	21
189	_Dean_123	21
189	Luigipunch989	21
189	HAruSAme14	21
189	MeetTheWollo	21
196	_NieToksikpl_	20
196	ColeSnyder	20
196	r123moore	20
196	CrateOfBoxes	20
196	RadarHz	20
201	Incinere	19
201	Nicky_H225	19
201	Dan_Scha	19
201	_Karmaa	19
201	SUN_DREAM	19
206	ProfessorBee	18
206	stavgod	18
206	IdeallyGrey	18
206	Kyrum2169	18
206	UltraZombie	18
206	CalebDHawk	18
206	fffMike	18
213	heckface	17
213	jacxhadow	17
213	Scathra	17
213	Snowflowe	17
213	fluddd	17
213	Warlord324	17
213	SSytex_X	17
220	_Razar	16
220	MattieHD	16
220	2Stout	16
220	CruncyIsTaken	16
220	sammidk	16
220	ogoa	16
220	KnightmareD	16
220	MightyWertu	16
220	Smiguli_	16
229	loveseeker	15
229	_Boipl_	15
229	masskedman	15
229	fkGrim	15
229	Quincannon	15
229	Yahir091	15
229	Optiprimus	15
236	Dedalus36	14
236	H72l9w	14
236	gaziter10	14
236	wezzzi	14
236	Syropatathe	14
236	Quaintster	14
236	MakeHistory157	14
236	DennyKai	14
236	FishisTTV	14
245	AuroraValkyrie	13
245	bigstankyy	13
245	CyrusIsTired	13
245	crying_wolf_13	13
245	Noah_Bez	13
245	Deodorante	13
245	MAns_44	13
245	07shiny	13
245	Fizznut909	13
245	PlzNoBM	13
245	Kferno	13
245	Kubeusz2010	13
245	TheOuterCore	13
245	smogfrog	13
245	kinas45y5	13
245	MelodyGaysharks	13
261	Natty	12
261	Myszoaz	12
261	fr0stss	12
261	ThePoliteG	12
261	boog4loo	12
261	mimbo1211	12
261	SlayerCrypto	12
261	SpookyDraggin	12
261	ebanana	12
261	NotMeowMix	12
261	__tomato	12
261	AltnumberF4	12
261	Powowowow	12
261	JayToe	12
275	6king6colt6	11
275	Iagoku	11
275	_AceOfSpace_	11
275	Swexti	11
275	epiksk8erduck	11
275	TheTrueClipse	11
275	censorsheep	11
275	RedcatVII	11
275	geekbird	11
284	soundad	10
284	Ssor69	10
284	AngalexikCZ	10
284	SellyZ	10
284	ClemenPine	10
284	CSG_Haru	10
284	SammiWolfGirl	10
284	laron58	10
284	Dr0xzy	10
293	Merv__	9
293	KarlKaek	9
293	ZaneABrain	9
293	Valoth	9
293	Inchef	9
293	TheDankPlatypus	9
293	kars0n	9
293	YungWali	9
