rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1459
8	Lez_	1361
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	615
18	Shiirazu	560
19	YungMaki	558
20	Di_infiri	542
21	lordpipe	516
22	Ezekson	482
23	Kowcio_	472
24	Blaiku	469
25	eitanzaki	416
26	Deathkob	399
27	Fullut	383
28	Frozil20	366
29	RebelAndroid	362
30	Smashic	343
31	Enderxz3	336
32	Sral7	324
33	Cowison	312
34	Werbe	308
35	FreakGenius	298
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Jackattack53	258
40	rarrq	254
41	Da_Boss_Rani	249
42	Skippeh	245
43	hanaryheatwave	240
44	TheSecondLord	228
45	Manaateee	218
46	kekhon	215
47	thescout7	214
48	Alteriity	194
48	Nicserso	194
50	EMC_	192
51	HellsSponge	189
52	gcaisawesome	179
53	Tyrannosplart	178
54	xzvu	172
55	mihimihimihi	158
56	MilleGrug	154
57	luseis	153
58	diamondgolem35	147
58	Winklepicker279	147
60	non089	144
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	Steelynan	128
68	TechnoNinja64	127
69	Rebytre	125
70	Rumpletaezer	123
71	pixelviolin	119
71	jnp_gaming	119
73	k_ce	116
74	PlasticOtari	115
75	MyNameIsJobo	114
75	oscminus	114
75	SkateboardR6	114
78	ECstardust	113
79	Blu3beast	112
80	Covalents	111
81	AlexxO_o	107
81	Racengan	107
83	pintsizedrogue	105
83	NomadicRobin_	105
85	Kakolbus	99
85	zToasty69z	99
87	shadowthemonkey	97
87	Soplight	97
89	The11thDoctor	96
90	Arceus1975	94
91	vandmanden	93
92	_Mythic____	91
93	platinumzero	90
93	SvenskaHugo	90
95	Onennon	89
96	Inbefour	86
97	tuckerdoodle	85
98	calamariclam_I	84
99	ImpavidArcher	80
100	Groovy_MoonBird	79
100	Spenduh	79
102	Crowman1	78
102	500am	78
104	Zythose	76
105	Touched_Bread	75
105	Chromary	75
107	_i_ERROR_i_	74
108	FirsTimeGamingTV	73
108	MAns_44	73
108	PortlyPete69	73
111	TheBananaKat	72
112	Secret_Canary	71
113	SmashingPump	70
113	Jimb0nat0r	70
115	set67	69
116	claivin	68
116	ConnorDanky_	68
118	q_wq	67
118	stevewithclout	67
120	Krowuss	66
120	Mattesco	66
122	TheThomas69	64
122	wTXop	64
122	Skylord_Luke	64
125	_Virify_	63
125	NameGenerat0r	63
125	LordSpeed37	63
128	FelixPSY375	62
129	Historical_Sand	61
129	fw3xy74	61
131	Saucepeh	59
131	M_Patata	59
131	Snowflowe	59
131	Dogcorn69420	59
135	mariominejedi	58
136	Hpdinosaur	56
136	Archsam	56
136	Wowful	56
139	Cocoamallows	55
139	UrbanPlanningEx	55
139	xolstoi	55
142	ougstur	53
143	Huwulling	52
143	benediktine1	52
143	Jonafrog99	52
146	Jovaphobic	51
146	Bandito_Roamer	51
146	HolyVenom	51
146	Hisiste	51
150	MuffinManzz	50
150	MrKrabOnCoke	50
150	ediballbearings	50
153	seanitoo	49
153	T045RTY	49
153	groofles	49
156	PazinGaming	47
156	Luminad3	47
158	weabis	46
159	fffMike	45
160	MasterNueve	44
160	UCP_TheKingK	44
162	MoistMicrowave	43
162	Maenara	43
164	CoffeeNoir	42
164	XboxPanda	42
164	LeonelSalamanca	42
167	mwrty	41
167	SammiWolfGirl	41
167	jcool7	41
170	ROY4LE	40
170	FishyBoy3811	40
170	IamCL4SSY	40
173	BlancoFlaco	39
173	ZaneABrain	39
173	12Magner05	39
173	ApophisNova	39
173	alderban107	39
173	MyNamaSheff	39
173	h2p_emrld	39
180	titanlax	38
180	TheShyPig	38
180	_Bguette_	38
183	ExtraDumb	37
183	WET_WET_WET	37
183	burbankbuilder28	37
183	WyngGoy	37
187	youhjjhhhjj	36
187	NinjaKnifeKill	36
187	Akoot_	36
190	Killercatty78	35
190	SpaceGrenadier	35
190	yulgur1	35
190	StinkyDiplomat	35
190	Zoeyfortnite	35
195	xxPipperDipperxx	34
195	F_Uhre	34
197	Kkanot	33
197	lorpus	33
197	Rocco_Lane	33
197	TheSeismicDuck	33
197	obzii	33
202	eviltunix	32
203	MattieHD	31
203	UncreativeArtist	31
203	El_Jalapeno	31
206	SyntheticSurgeon	30
206	excelsionprime	30
206	emrekn	30
206	RobotMinion101	30
206	MineMaster0012	30
206	CattSoup	30
212	Awyrlas	29
212	himak1	29
212	StarCookiees_	29
212	Njensen7	29
216	H0UNDFRMH3LL	28
216	MinttyFressh	28
216	lcvezra	28
219	Apollo_993	27
219	CollinMH06	27
221	NatalieTW	26
221	bloodbiter	26
221	SteveCraftBlocks	26
221	KingEgg1	26
221	Soap_Bender	26
226	lotarp	25
226	EfficientC52	25
226	Nycteus_	25
226	Groundler	25
226	KingMatthew506	25
226	Iamthejo	25
226	Legendosh	25
233	_Nuf	24
233	OreTheBear	24
235	MOSS000	23
235	SquadMonster	23
235	Comma__	23
235	SuperPooch06	23
235	Rasmanden	23
235	Hahaa_0	23
241	PhantomsGhost_	22
241	ITDV	22
241	Xalithia	22
241	BronkerBrum	22
241	Hiryu27	22
241	GooseWithin	22
241	Kura2218	22
241	TheEnderMan548	22
241	LeEricc	22
241	Sheldor097	22
251	Flores991	21
251	livingdaydreams	21
251	m_be9	21
251	_Dean_123	21
251	TheWildMateo	21
251	masskedman	21
251	Luigipunch989	21
251	HAruSAme14	21
251	MirielThePastor	21
260	ColeSnyder	20
260	NieToksikpl	20
260	r123moore	20
260	CrateOfBoxes	20
260	iSammael	20
260	RadarHz	20
266	Incinere	19
266	Nicky_H225	19
266	Dan_Scha	19
266	_Karmaa	19
266	SUN_DREAM	19
266	SpacesickPrism	19
266	00000000-0000-0000-0009-01ff0c3e5e4f	19
273	CLG_Kata	18
273	SaphLaseer	18
273	ProfessorBee	18
273	TheDankPlatypus	18
273	fluddd	18
273	stavgod	18
273	IdeallyGrey	18
273	Kyrum2169	18
273	UltraZombie	18
273	CalebDHawk	18
283	Merv__	17
283	heckface	17
283	jacxhadow	17
283	Scathra	17
283	Warlord324	17
283	SSytex_X	17
289	_Razaria	16
289	2Stout	16
289	The_Cruncy	16
289	sammidk	16
289	Elastiq	16
289	ogoa	16
289	ReSynced	16
289	Quaintster	16
289	MightyWertu	16
289	Smiguli_	16
289	Hermanni__	16
289	00000000-0000-0000-0009-01faf4342590	16
