rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1688
4	thewindmillman	1549
5	PigDab	1179
6	beeperbeeper5	1136
7	Malorn_Aetherius	1096
8	EveryonesUncle	598
9	Shiirazuku	560
10	Di_infiri	526
11	Blaiku	469
12	Ezekson	448
13	lordpipe	446
14	Blackberry1310	444
15	Spacewardharpy7	420
16	eitanzaki	412
17	Deathkob	399
18	YungMaki	389
19	Fullut	375
20	Frozil12	352
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	kekhon	215
32	thescout7	214
33	Smoke____	192
34	joethahobo	189
35	TheSecondLord	183
36	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	gcaisawesome	167
40	Winklepicker279	147
41	Enderslayerxz3	143
42	Xclax101	142
43	Eraxa	139
44	Kowcio_	135
45	Jackattack53	131
45	Hyp3rion_	131
47	I_Am_Mushkin	130
48	TechnoNinja64	127
49	Rumpletaezer	123
49	sebastiensaborio	123
51	Mahoose	122
52	jnp_gaming	119
53	MyNameIsJobo	114
53	SkateboardR6	114
55	Blu3beast	112
56	Covalents	111
57	OtariCharlie	108
58	NomadicRobin_	98
59	The11thDoctor	96
60	diamondgolem35	94
60	Soplight	94
62	vandmanden	93
63	platinumzero	90
63	Arceus1975	90
65	Onennon	89
66	Inbefour	86
67	Kakolbus	84
68	Racengan	83
69	Groovy_MoonBird	79
70	Zythose	76
71	Chromary	75
72	Nicserso	74
73	FirsTimeGamingTV	73
74	pintsizedrogue	70
75	claivin	68
75	oxfordschool	68
77	SteveWithClout	67
78	TheThomas69	64
78	set67	64
78	wTXop	64
81	_Virify_	63
81	LordSpeed37	63
83	ImpavidArcher	61
84	PortlyPete69	60
84	FelixPSY375	60
86	Historical_Sand	59
86	M_Patata	59
86	RodSerlingCringe	59
86	Dogcorn69420	59
90	mariominejedi	58
91	Lord_Jord	57
92	Hpdinosaur	56
93	Cocoamallows	55
93	UrbanPlanner1978	55
95	_naturell	53
96	benediktine1	52
96	MilleGrug	52
98	Jovaphobic	51
98	Bandito_Roamer	51
98	Hisiste	51
101	ediballbearings	50
102	seanitoo	49
102	KG1999	49
104	T045RTY	48
105	HolyVenom	46
106	Drlzyy	45
106	SvenskaHugo	45
108	MasterNueve	44
108	GlitchyPlate810	44
110	awesomeoneme	43
110	500am	43
110	Maenara	43
113	CoffeeNoir	42
114	mwrty	41
114	Spenduh	41
114	jcool7	41
117	ROY4LE	40
117	FishyBoy3811	40
117	Sky_light_KING	40
120	q_wq	39
120	BlancoFlaco	39
120	ApophisNova	39
120	alderban107	39
120	MyNamaSheff	39
120	h2p_emrld	39
126	titanlax	38
126	TheShyPig	38
126	_Bguette_	38
126	EcksDofficial	38
130	EMC_	37
130	ExtraDumb	37
130	WET_WET_WET	37
130	burbankbuilder28	37
130	WyngGoy	37
135	youhjjhhhjj	36
135	NinjaKnifeKill	36
135	Wowful	36
138	SpaceGrenadier	35
138	yulgur1	35
138	Zoeyfortnite	35
141	fred870d	34
141	Akoot_	34
143	Kkanot	33
143	egglapras	33
143	xxPipperDipperxx	33
143	Skylord_Luke	33
143	TheSeismicDuck	33
143	NameGenerat0r	33
143	obzii	33
150	12Magner05	32
150	eviltunix	32
152	UncreativeArtist	31
152	El_Jalapeno	31
154	emrekn	30
154	RobotMinion101	30
156	Awyrlas	29
156	himak1	29
156	Njensen7	29
159	lcvezra	28
160	XboxPanda	27
161	bloodbiter	26
161	CollinMH06	26
161	Soap_Bender	26
164	lotarp	25
164	SteveCraftBlocks	25
164	EfficientC52	25
164	Nycteus_	25
164	Groundler	25
164	KingMatthew506	25
164	Legendosh	25
171	Natofthese	24
171	_Nuf	24
173	MOSS000	23
173	SquadMonster	23
173	Comma__	23
173	SuperPooch06	23
173	Rocco_Lane	23
173	Rasmanden	23
179	PhantomsGhost_	22
179	Xalithia	22
179	BronkerBrum	22
179	Hiryu27	22
179	Nagasaki_Riku	22
179	TheEnderman548	22
179	Sheldor097	22
186	Flores991	21
186	livingdaydreams	21
186	m_be9	21
186	_Dean_123	21
186	Luigipunch989	21
186	HAruSAme14	21
186	MeetTheWollo	21
193	_NieToksikpl_	20
193	ColeSnyder	20
193	r123moore	20
193	RadarHz	20
197	Incinere	19
197	CrateOfBoxes	19
197	_Karmaa	19
197	SUN_DREAM	19
201	ProfessorBee	18
201	stavgod	18
201	Kyrum2169	18
201	UltraZombie	18
201	CalebDHawk	18
201	fffMike	18
207	heckface	17
207	jacxhadow	17
207	Scathra	17
207	Snowflowe	17
207	fluddd	17
207	Warlord324	17
207	SSytex_X	17
214	_Razar	16
214	MattieHD	16
214	2Stout	16
214	CruncyIsTaken	16
214	sammidk	16
214	ogoa	16
214	KnightmareD	16
214	MightyWertu	16
214	Smiguli_	16
223	loveseeker	15
223	_Boipl_	15
223	masskedman	15
223	fkGrim	15
223	Quincannon	15
223	Optiprimus	15
223	IdeallyGrey	15
230	Dedalus36	14
230	H72l9w	14
230	gaziter10	14
230	Nicky_H225	14
230	wezzzi	14
230	Syropatathe	14
230	Quaintster	14
230	MakeHistory157	14
230	DennyKai	14
230	FishisTTV	14
240	AuroraValkyrie	13
240	bigstankyy	13
240	CyrusIsTired	13
240	crying_wolf_13	13
240	Noah_Bez	13
240	Deodorante	13
240	07shiny	13
240	pixelviolin	13
240	Fizznut909	13
240	PlzNoBM	13
240	Kferno	13
240	Kubeusz2010	13
240	TheOuterCore	13
240	smogfrog	13
240	kinas45y5	13
240	MelodyGaysharks	13
256	Natty	12
256	Myszoaz	12
256	fr0stss	12
256	ThePoliteG	12
256	boog4loo	12
256	mimbo1211	12
256	SlayerCrypto	12
256	SpookyDraggin	12
256	ebanana	12
256	NotMeowMix	12
256	__tomato	12
256	Powowowow	12
256	JayToe	12
269	6king6colt6	11
269	Iagoku	11
269	_AceOfSpace_	11
269	Swexti	11
269	epiksk8erduck	11
269	TheTrueClipse	11
269	censorsheep	11
269	RedcatVII	11
269	geekbird	11
278	soundad	10
278	Ssor69	10
278	AngalexikCZ	10
278	SellyZ	10
278	ClemenPine	10
278	CSG_Haru	10
278	SammiWolfGirl	10
278	laron58	10
278	Dr0xzy	10
287	Merv__	9
287	KarlKaek	9
287	ZaneABrain	9
287	Inchef	9
287	kars0n	9
287	YungWali	9
287	drumine	9
287	silverpopcorn	9
287	ReyTheLegend	9
287	AssFullaCum	9
287	MineMaster0012	9
287	Dreamdbr14	9
287	Vellu21	9
287	MissCeleste7	9
