rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	Bumpy419	1727
6	thewindmillman	1723
7	EcksD	1695
8	Lez_	1672
9	Manaateee	1662
10	beeperbeeper5	1464
11	PigDab	1180
12	Malorn_Aetherius	1096
13	Jackattack53	1070
14	fade_emerge78823	921
15	Spacewardharpy7	840
16	Yamdalorian	764
17	Segotep999	756
18	Blaiku	724
19	Blackberry1310	699
20	Ryker	640
21	EveryonesUncle	622
22	Kowcio_	586
23	oscminus	571
24	Shiirazu	560
25	doublemaki	558
26	Di_infiri	542
27	lordpipe	522
28	Ezekson	482
29	Enderxz3	447
30	hanaryheatwave	425
31	eitanzaki	418
32	Deathkob	399
33	Fullut	383
34	RebelAndroid	370
35	Frozil20	366
36	Smashic	343
37	Sral7	324
38	Cowison	312
39	Werbe	308
40	FreakGenius	298
41	rarrq	290
42	Mewar	285
43	craaaash	276
44	emreknugrlu	275
45	joethahobo	261
46	Rani_R	249
47	Skippeh	245
48	TheSecondLord	237
49	kekhon	215
50	thescout7	214
51	EMC_	203
52	Moss_2006	195
53	Nicserso	194
54	HellsSponge	189
55	Mr_Froxy	183
56	AstreaTSS	180
57	gcaisawesome	179
58	k_ce	178
58	Tyrannosplart	178
60	xzvu	172
61	mihimihimihi	158
62	luseis	156
63	MilleGrug	154
64	diamondgolem35	147
64	Winklepicker279	147
66	DairyNickel756	145
67	ECstardust	144
67	non089	144
69	Lord_Jord	142
69	Xclax101	142
71	cuddlyMonster	141
72	Mahoose	139
72	Eraxa	139
74	Secret_Canary	134
75	FiguraDei	132
75	FishisTTV	132
77	I_Am_Mushkin	130
77	Rebytre	130
79	Steelynan	128
80	TechnoNinja64	127
81	Rumpletaezer	123
81	Krowuss	123
83	pixelviolin	120
84	jnp_gaming	119
85	PlasticOtari	115
86	MyNameIsJobo	114
86	SkateboardR6	114
88	Blu3beast	112
89	Covalents	111
90	AlexxO_o	108
90	Synthoum	108
92	Racengan	107
93	pintsizedrogue	105
93	NomadicRobin_	105
95	tuckerdoodle	100
95	Soplight	100
97	Kakolbus	99
97	Mattesco	99
97	zToasty69z	99
97	LuvLuvLove	99
101	SvenskaHugo	98
102	shadowthemonkey	97
102	Buuck_	97
104	The11thDoctor	96
105	Touched_Bread	94
105	Arceus1975	94
105	_Mythic____	94
108	vandmanden	93
109	MAns_44	91
110	platinumzero	90
111	Onennon	89
112	Inbefour	86
113	Jimb0nat0r	84
113	calamariclam_I	84
115	MattieHD	83
115	Spenduh	83
117	mymayowasgone	82
118	Groovy_MoonBird	80
118	ImpavidArcher	80
120	Crowman1	78
120	500am	78
122	Zythose	76
123	Chromary	75
124	_i_ERROR_i_	74
125	FirsTimeGamingTV	73
125	PortlyPete69	73
127	TheBananaKat	72
128	robertsnose	70
129	set67	69
130	claivin	68
130	ConnorDanky_	68
132	q_wq	67
132	stevewithclout	67
134	TheThomas69	64
134	wTXop	64
134	Skylord_Luke	64
137	_Virify_	63
137	Historical_Sand	63
137	NameGenerat0r	63
137	LordSpeed37	63
141	FelixPSY375	62
142	royal_2	61
142	fw3xy	61
144	Saucepeh	59
144	M_Patata	59
144	Snowflowe	59
144	Dogcorn69420	59
148	Huwulling	58
148	mariominejedi	58
150	PazinGaming	57
151	Hpdinosaur	56
151	Archsam	56
151	Wowful	56
151	Hahaa_0	56
155	Cocoamallows	55
155	UrbanPlanningEx	55
157	ougstur	53
158	benediktine1	52
158	Jonafrog99	52
160	Jovaphobic	51
160	Bandito_Roamer	51
160	HolyVenom	51
160	Hisiste	51
164	MuffinManzz	50
164	MrKrabOnCoke	50
164	ediballbearings	50
167	seanitoo	49
167	T045RTY	49
167	groofles	49
170	philandr	47
170	Fullbit_	47
170	Luminad3	47
170	fffMike	47
174	weabis	46
175	MasterNueve	44
175	TheKingK_	44
177	gren_ben	43
177	Literally_Rat	43
177	Maenara	43
180	CoffeeNoir	42
180	XboxPanda	42
180	EdGalbraith	42
