rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	thewindmillman	1859
6	Bumpy419	1727
7	EcksD	1695
8	Lez_	1672
9	Manaateee	1665
10	beeperbeeper5	1582
11	PigDab	1181
12	Malorn_Aetherius	1096
13	Jackattack53	1070
14	fade_emerge78823	921
15	DJzombiehunter	845
16	Spacewardharpy7	840
17	Yamdalorian	764
18	Segotep999	756
19	Blaiku	724
20	Blackberry1310	699
21	oscminus	698
22	Ryker	640
23	EveryonesUncle	622
24	Kowcio_	590
25	Shiirazu	560
26	doublemaki	558
27	Di_infiri	542
28	Enderxz3	532
29	lordpipe	522
30	Ezekson	483
31	hanaryheatwave	428
32	eitanzaki	418
33	Deathkob	399
34	Fullut	383
35	RebelAndroid	370
36	Frozil20	366
37	Spaghettatron	356
38	knarian	343
39	Sral7	324
40	Cowison	312
41	Werbe	308
42	FreakGenius	298
43	rarrq	290
44	Mewar	285
45	craaaash	281
46	emreknugrlu	275
47	joethahobo	261
48	k_ce	259
49	Rani_R	249
50	Skippeh	248
51	TheSecondLord	237
52	kekhon	215
53	thescout7	214
54	EMC_	205
55	Moss_2006	195
56	Nicserso	194
57	HellsSponge	189
58	Mr_Froxy	183
59	AstreaTSS	180
60	gcaisawesome	179
61	Tyrannosplart	178
62	xzvu	172
63	MAns_44	163
64	mihimihimihi	158
65	luseis	156
66	MilleGrug	154
67	MattieHD	149
68	diamondgolem35	147
68	Winklepicker279	147
70	cutelilreno	146
71	DairyNickel756	145
72	ECstardust	144
72	non089	144
74	Secret_Canary	143
75	Lord_Jord	142
75	Xclax101	142
77	Mahoose	139
77	Eraxa	139
79	MyMawgDonaldsGon	135
80	FiguraDei	132
80	FishisTTV	132
82	Steelynan	131
83	I_Am_Mushkin	130
83	Rebytre	130
85	pixelviolin	128
86	TechnoNinja64	127
87	Rumpletaezer	123
87	Krowuss	123
89	lpinfinity	122
90	jnp_gaming	119
91	PlasticOtari	115
92	MyNameIsJobo	114
92	SkateboardR6	114
94	Blu3beast	112
95	Covalents	111
96	AlexxO_o	108
96	Buuck_	108
96	Synthoum	108
99	Racengan	107
100	pintsizedrogue	105
100	NomadicRobin_	105
102	Soplight	103
103	tuckerdoodle	100
104	Kakolbus	99
104	Mattesco	99
104	zToasty69z	99
107	SvenskaHugo	98
108	shadowthemonkey	97
109	The11thDoctor	96
110	Touched_Bread	94
110	Arceus1975	94
110	_Mythic____	94
113	vandmanden	93
114	platinumzero	90
115	Onennon	89
116	Inbefour	86
117	Jimb0nat0r	84
117	calamariclam_I	84
119	Spenduh	83
120	Groovy_MoonBird	80
120	ImpavidArcher	80
122	Crowman1	78
122	500am	78
124	Zythose	76
125	Chromary	75
126	_i_ERROR_i_	74
127	FirsTimeGamingTV	73
127	PortlyPete69	73
129	TheBananaKat	72
130	robertsnose	70
131	set67	69
132	claivin	68
132	ConnorDanky_	68
134	q_wq	67
134	stevewithclout	67
136	TheThomas69	64
136	wTXop	64
136	Skylord_Luke	64
139	_Virify_	63
139	Historical_Sand	63
139	NameGenerat0r	63
139	LordSpeed37	63
143	FelixPSY375	62
144	royal_2	61
144	fw3xy	61
146	Saucepeh	59
146	M_Patata	59
146	Snowflowe	59
146	Dogcorn69420	59
150	Huwulling	58
150	mariominejedi	58
152	PazinGaming	57
153	Hpdinosaur	56
153	Archsam	56
153	Wowful	56
153	Hahaa_0	56
157	Cocoamallows	55
157	UrbanPlanningEx	55
159	ougstur	53
160	benediktine1	52
160	Jonafrog99	52
162	Jovaphobic	51
162	Bandito_Roamer	51
162	HolyVenom	51
162	Hisiste	51
166	MuffinManzz	50
166	MrKrabOnCoke	50
166	ediballbearings	50
169	seanitoo	49
169	T045RTY	49
169	groofles	49
172	philandr	47
172	Fullbit_	47
172	Luminad3	47
172	TheKingK_	47
172	fffMike	47
177	weabis	46
178	MasterNueve	44
179	gren_ben	43
179	Literally_Rat	43
179	Maenara	43
182	CoffeeNoir	42
