rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	6161
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1445
8	Lez_	1305
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	920
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	731
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	Di_infiri	542
20	YungMaki	527
21	lordpipe	509
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	359
30	Sral7	324
31	Cowison	312
32	Werbe	306
33	FreakGenius	298
34	Enderxz3	293
35	Mewar	285
36	lillips	275
37	joethahobo	261
38	Da_Boss_Rani	249
38	rarrq	249
40	Skippeh	245
41	Jackattack53	232
42	TheSecondLord	219
43	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	Manaateee	172
49	xzvu	172
51	mihimihimihi	158
52	MilleGrug	154
53	diamondgolem35	147
53	Winklepicker279	147
55	non089	144
56	Lord_Jord	142
56	Xclax101	142
58	luseis	141
59	Eraxa	139
60	Mahoose	138
61	I_Am_Mushkin	130
61	FishisTTV	130
63	Alteriity	128
64	TechnoNinja64	127
65	Rebytre	125
66	Smashic	124
66	Steelynan	124
68	Rumpletaezer	123
69	jnp_gaming	119
70	PlasticOtari	115
71	MyNameIsJobo	114
71	SkateboardR6	114
71	Nicserso	114
74	Blu3beast	112
75	Covalents	111
76	AlexxO_o	107
77	NomadicRobin_	105
77	pixelviolin	105
79	zToasty69z	99
80	pintsizedrogue	98
81	Soplight	97
82	The11thDoctor	96
83	vandmanden	93
84	Racengan	91
85	platinumzero	90
85	Arceus1975	90
87	Onennon	89
88	Kakolbus	88
89	Inbefour	86
90	_Mythic____	84
90	calamariclam_I	84
92	SvenskaHugo	82
93	ImpavidArcher	80
94	Groovy_MoonBird	79
95	500am	78
96	Spenduh	77
97	Zythose	76
98	Touched_Bread	75
98	Chromary	75
100	tuckerdoodle	74
100	Crowman1	74
100	_i_ERROR_i_	74
103	FirsTimeGamingTV	73
103	PortlyPete69	73
105	k_ce	71
106	SmashingPump	70
107	set67	69
108	oscminus	68
108	claivin	68
108	ConnorDanky_	68
111	q_wq	67
111	stevewithclout	67
113	MAns_44	66
