rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1689
4	thewindmillman	1661
5	PigDab	1180
6	beeperbeeper5	1163
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	EveryonesUncle	598
10	Shiirazuku	560
11	Di_infiri	526
12	Blaiku	469
13	Ezekson	464
14	Spacewardharpy7	454
15	lordpipe	446
16	YungMaki	437
17	eitanzaki	412
18	Deathkob	399
19	Fullut	375
20	Frozil12	357
21	Sral7	324
22	Cowison	312
23	Werbe	306
24	Freak_Genius	298
25	Mewar	285
26	RebelAndroid	277
27	lillips	273
28	rarrq	249
29	joethahobo	225
29	Skippeh	225
31	kekhon	215
32	thescout7	214
33	Smoke____	204
34	TheSecondLord	196
35	gcaisawesome	179
35	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	Enderslayerxz3	155
40	Hyp3rion_	154
40	MilleGrug	154
42	Winklepicker279	147
43	Xclax101	142
44	Eraxa	139
45	Lord_Jord	138
46	Kowcio_	135
47	Jackattack53	131
48	I_Am_Mushkin	130
49	TechnoNinja64	127
50	Mahoose	126
51	Rumpletaezer	123
51	sebastiensaborio	123
53	jnp_gaming	119
54	EMC_	114
54	MyNameIsJobo	114
54	SkateboardR6	114
57	Blu3beast	112
58	Covalents	111
58	PlasticOtari	111
60	NomadicRobin_	101
61	The11thDoctor	96
62	diamondgolem35	94
62	Soplight	94
64	vandmanden	93
65	platinumzero	90
65	Arceus1975	90
67	Onennon	89
68	Rebytre	88
69	Inbefour	86
70	Kakolbus	84
71	Racengan	83
72	Groovy_MoonBird	79
73	Zythose	76
74	pintsizedrogue	75
74	Chromary	75
76	Nicserso	74
77	FirsTimeGamingTV	73
78	claivin	68
78	oxfordschool	68
80	SteveWithClout	67
80	SvenskaHugo	67
82	TheThomas69	64
82	set67	64
82	wTXop	64
85	_Virify_	63
85	LordSpeed37	63
85	pixelviolin	63
88	FelixPSY375	62
89	ImpavidArcher	61
90	500am	60
90	PortlyPete69	60
92	Historical_Sand	59
92	M_Patata	59
92	RodSerlingCringe	59
92	Dogcorn69420	59
96	mariominejedi	58
97	Hpdinosaur	56
98	Cocoamallows	55
98	UrbanPlanner1978	55
100	_naturell	53
101	benediktine1	52
102	Jovaphobic	51
102	Bandito_Roamer	51
102	Hisiste	51
105	ediballbearings	50
106	seanitoo	49
106	T045RTY	49
106	HolyVenom	49
106	KG1999	49
110	Drlzyy	45
111	MasterNueve	44
111	GlitchyPlate810	44
113	awesomeoneme	43
113	Maenara	43
113	Spenduh	43
116	q_wq	42
116	CoffeeNoir	42
118	mwrty	41
118	jcool7	41
120	ROY4LE	40
120	FishyBoy3811	40
120	Sky_light_KING	40
120	Segotep999	40
124	BlancoFlaco	39
124	ApophisNova	39
124	alderban107	39
124	MyNamaSheff	39
124	h2p_emrld	39
129	titanlax	38
129	Skylord_Luke	38
129	TheShyPig	38
129	_Bguette_	38
129	EcksDofficial	38
134	ExtraDumb	37
134	WET_WET_WET	37
134	burbankbuilder28	37
134	WyngGoy	37
138	youhjjhhhjj	36
138	NinjaKnifeKill	36
138	12Magner05	36
138	Wowful	36
142	SpaceGrenadier	35
142	Akoot_	35
142	yulgur1	35
142	Zoeyfortnite	35
146	fred870d	34
147	Kkanot	33
147	egglapras	33
147	xxPipperDipperxx	33
147	TheSeismicDuck	33
147	NameGenerat0r	33
147	obzii	33
153	eviltunix	32
154	UncreativeArtist	31
154	El_Jalapeno	31
156	emrekn	30
156	RobotMinion101	30
158	Awyrlas	29
158	himak1	29
158	Njensen7	29
161	lcvezra	28
162	XboxPanda	27
162	CollinMH06	27
164	bloodbiter	26
164	MinttyFressh	26
164	Soap_Bender	26
167	lotarp	25
167	SteveCraftBlocks	25
167	EfficientC52	25
167	Nycteus_	25
167	Groundler	25
167	KingMatthew506	25
167	Legendosh	25
174	Menthas	24
174	_Nuf	24
176	MOSS000	23
176	SquadMonster	23
176	Comma__	23
176	SuperPooch06	23
176	Rocco_Lane	23
176	Rasmanden	23
182	PhantomsGhost_	22
182	Xalithia	22
182	BronkerBrum	22
182	Hiryu27	22
182	Nagasaki_Riku	22
182	TheEnderman548	22
182	Sheldor097	22
189	Flores991	21
189	livingdaydreams	21
189	m_be9	21
189	_Dean_123	21
189	Luigipunch989	21
189	HAruSAme14	21
189	MeetTheWollo	21
196	_NieToksikpl_	20
196	ColeSnyder	20
196	r123moore	20
196	CrateOfBoxes	20
196	RadarHz	20
201	Incinere	19
201	Nicky_H225	19
201	Dan_Scha	19
201	_Karmaa	19
201	SUN_DREAM	19
206	ProfessorBee	18
206	stavgod	18
206	IdeallyGrey	18
206	Kyrum2169	18
206	UltraZombie	18
206	CalebDHawk	18
206	fffMike	18
213	heckface	17
213	jacxhadow	17
213	Scathra	17
213	Snowflowe	17
213	fluddd	17
213	Warlord324	17
213	SSytex_X	17
220	_Razar	16
220	MattieHD	16
220	2Stout	16
220	CruncyIsTaken	16
220	sammidk	16
220	ogoa	16
220	KnightmareD	16
220	MightyWertu	16
220	Smiguli_	16
229	loveseeker	15
229	_Boipl_	15
229	masskedman	15
229	fkGrim	15
229	Quincannon	15
229	Yahir091	15
229	Optiprimus	15
236	Dedalus36	14
236	H72l9w	14
236	gaziter10	14
236	wezzzi	14
236	Syropatathe	14
236	Quaintster	14
236	MakeHistory157	14
236	DennyKai	14
236	FishisTTV	14
245	AuroraValkyrie	13
245	bigstankyy	13
245	CyrusIsTired	13
245	crying_wolf_13	13
245	Noah_Bez	13
245	fw3xywashere	13
245	Deodorante	13
245	MAns_44	13
245	07shiny	13
245	Fizznut909	13
245	PlzNoBM	13
245	Kferno	13
245	Kubeusz2010	13
245	TheOuterCore	13
245	smogfrog	13
245	kinas45y5	13
245	MelodyGaysharks	13
262	Natty	12
262	Myszoaz	12
262	MSK__	12
262	fr0stss	12
262	ThePoliteG	12
262	boog4loo	12
262	mimbo1211	12
262	SlayerCrypto	12
262	SpookyDraggin	12
262	ebanana	12
262	NotMeowMix	12
262	__tomato	12
262	AltnumberF4	12
262	Powowowow	12
262	JayToe	12
277	6king6colt6	11
277	Iagoku	11
277	_AceOfSpace_	11
277	Swexti	11
277	epiksk8erduck	11
277	TheTrueClipse	11
277	censorsheep	11
277	RedcatVII	11
277	geekbird	11
286	soundad	10
286	Ssor69	10
286	AngalexikCZ	10
286	SellyZ	10
286	ClemenPine	10
286	CSG_Haru	10
286	SammiWolfGirl	10
286	laron58	10
286	Dr0xzy	10
295	Merv__	9
295	KarlKaek	9
295	ZaneABrain	9
295	Valoth	9
295	Inchef	9
295	TheDankPlatypus	9
