rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7605
2	noam464	4513
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	Lez_	1495
8	beeperbeeper5	1460
9	PigDab	1180
10	Malorn_Aetherius	1096
11	Jackattack53	1058
12	fade_emerge78823	921
13	Spacewardharpy7	840
14	Segotep999	756
15	Yamdalorian	733
16	Blaiku	724
17	Blackberry1310	699
18	Ryker	640
19	EveryonesUncle	622
20	oscminus	571
21	Shiirazu	560
22	YungMaki	558
23	Di_infiri	542
24	lordpipe	520
25	Kowcio_	493
26	Ezekson	482
27	eitanzaki	418
28	hanaryheatwave	411
29	Deathkob	399
30	Fullut	383
31	Frozil20	366
32	RebelAndroid	362
33	Enderxz3	352
34	Smashic	343
35	Sral7	324
36	Cowison	312
37	Werbe	308
38	FreakGenius	298
39	rarrq	286
40	Mewar	285
41	emreknugrlu	275
42	joethahobo	261
43	Da_Boss_Rani	249
44	Skippeh	245
45	TheSecondLord	236
46	Manaateee	218
47	kekhon	215
48	thescout7	214
49	EMC_	203
49	Alteriity	203
51	Nicserso	194
52	HellsSponge	189
53	Mr_Froxy	183
54	AstreaTSS	180
55	gcaisawesome	179
56	Tyrannosplart	178
57	xzvu	172
58	mihimihimihi	158
59	luseis	156
60	k_ce	155
61	MilleGrug	154
62	diamondgolem35	147
62	Winklepicker279	147
64	non089	144
65	Lord_Jord	142
65	Xclax101	142
67	Mahoose	139
67	Eraxa	139
69	Secret_Canary	134
70	FiguraDei	131
71	ECstardust	130
71	I_Am_Mushkin	130
71	FishisTTV	130
74	RebytreGT	128
74	Steelynan	128
76	TechnoNinja64	127
77	Rumpletaezer	123
78	pixelviolin	120
79	jnp_gaming	119
80	PlasticOtari	115
81	MyNameIsJobo	114
81	SkateboardR6	114
83	Krowuss	113
84	Blu3beast	112
85	Covalents	111
86	Synthoum	108
87	AlexxO_o	107
87	Racengan	107
89	pintsizedrogue	105
89	NomadicRobin_	105
91	tuckerdoodle	100
91	Soplight	100
93	Kakolbus	99
93	zToasty69z	99
95	shadowthemonkey	97
96	crashomon	96
96	The11thDoctor	96
96	SvenskaHugo	96
99	Touched_Bread	94
99	Arceus1975	94
99	_Mythic____	94
102	vandmanden	93
103	platinumzero	90
104	Onennon	89
105	Inbefour	86
106	Mattesco	85
107	calamariclam_I	84
108	Spenduh	83
109	MAns_44	81
110	ImpavidArcher	80
111	Groovy_MoonBird	79
112	Crowman1	78
112	500am	78
114	Zythose	76
114	pretty_pink_reno	76
116	Chromary	75
116	skitzxo	75
118	_i_ERROR_i_	74
119	FirsTimeGamingTV	73
119	PortlyPete69	73
121	TheBananaKat	72
122	SmashingPump	70
122	Jimb0nat0r	70
124	set67	69
125	claivin	68
125	ConnorDanky_	68
127	q_wq	67
127	stevewithclout	67
129	TheThomas69	64
129	wTXop	64
129	Skylord_Luke	64
132	_Virify_	63
132	Historical_Sand	63
132	NameGenerat0r	63
132	LordSpeed37	63
136	FelixPSY375	62
137	fw3xy74	61
138	MattieHD	60
139	Saucepeh	59
139	M_Patata	59
