rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4051
2	Fuad_R	3210
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1267
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	720
11	Hyp3rion_	718
12	Blackberry1310	699
13	Ryker	640
14	Segotep999	620
15	EveryonesUncle	598
16	Shiirazuku	560
17	Di_infiri	526
18	Spacewardharpy7	485
19	lordpipe	484
20	Ezekson	480
21	Blaiku	469
22	YungMaki	446
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	256
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	241
38	Enderslayerxz3	216
39	kekhon	215
39	Jackattack53	215
41	thescout7	214
42	TheSecondLord	210
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	Kowcio_	173
47	EMC_	172
47	stahouo	172
49	MilleGrug	154
50	Winklepicker279	147
51	Lord_Jord	142
51	Xclax101	142
53	Eraxa	139
54	Mahoose	138
55	mihimihimihi	132
56	I_Am_Mushkin	130
57	TechnoNinja64	127
58	Steelynan	124
59	Rumpletaezer	123
60	jnp_gaming	119
61	Rebytre	116
62	PlasticOtari	115
63	MyNameIsJobo	114
63	SkateboardR6	114
65	Blu3beast	112
66	Covalents	111
67	diamondgolem35	110
68	NomadicRobin_	105
69	ToastedGamingYT	99
70	Soplight	97
71	The11thDoctor	96
72	vandmanden	93
73	Alteriity	92
74	AlexxO_o	91
74	Racengan	91
76	platinumzero	90
76	Arceus1975	90
78	Onennon	89
79	Kakolbus	88
80	pintsizedrogue	87
81	Inbefour	86
82	calamariclam_I	84
83	SvenskaHugo	82
84	ImpavidArcher	80
85	Groovy_MoonBird	79
86	Spenduh	77
87	Zythose	76
87	KG1999	76
89	Touched_Bread	75
89	Chromary	75
89	Jiminie	75
92	tuckerdoodle	74
92	Nicserso	74
94	FirsTimeGamingTV	73
94	PortlyPete69	73
96	500am	72
97	set67	69
98	claivin	68
98	oxfordschool	68
100	SteveWithClout	67
101	TheThomas69	64
101	wTXop	64
101	Skylord_Luke	64
104	_Virify_	63
104	NameGenerat0r	63
104	LordSpeed37	63
104	pixelviolin	63
108	FelixPSY375	62
109	fw3xywashere	61
110	Historical_Sand	59
110	M_Patata	59
110	Snowflowe	59
110	RodSerlingCringe	59
110	Dogcorn69420	59
115	mariominejedi	58
116	Hpdinosaur	56
116	Wowful	56
118	Cocoamallows	55
118	UrbanPlanner1978	55
120	_naturell	53
121	benediktine1	52
122	Jovaphobic	51
122	Bandito_Roamer	51
122	Hisiste	51
125	MrKrabOnCoke	50
125	ediballbearings	50
127	seanitoo	49
127	T045RTY	49
127	HolyVenom	49
127	groofles	49
131	q_wq	46
132	Drlzyy	45
133	MasterNueve	44
133	GlitchyPlate810	44
135	awesomeoneme	43
135	Smashic	43
135	Maenara	43
138	CoffeeNoir	42
138	binman420	42
140	mwrty	41
140	XboxPanda	41
140	jcool7	41
143	ROY4LE	40
143	FishyBoy3811	40
143	Sky_light_KING	40
146	BlancoFlaco	39
146	ApophisNova	39
146	fffMike	39
146	alderban107	39
146	MyNamaSheff	39
146	h2p_emrld	39
152	titanlax	38
152	TheShyPig	38
152	_Bguette_	38
152	EcksDofficial	38
156	ExtraDumb	37
156	WET_WET_WET	37
156	burbankbuilder28	37
156	WyngGoy	37
160	youhjjhhhjj	36
160	NinjaKnifeKill	36
160	12Magner05	36
160	Akoot_	36
164	Killercatty78	35
164	SpaceGrenadier	35
164	yulgur1	35
164	Zoeyfortnite	35
168	fred870d	34
169	Kkanot	33
169	egglapras	33
169	xxPipperDipperxx	33
169	Rocco_Lane	33
169	TheSeismicDuck	33
169	obzii	33
175	eviltunix	32
175	iHuntWeeaboos	32
177	UncreativeArtist	31
177	El_Jalapeno	31
179	SyntheticSurgeon	30
179	emrekn	30
179	RobotMinion101	30
182	Awyrlas	29
182	himak1	29
182	Njensen7	29
185	ZaneABrain	28
185	MinttyFressh	28
185	lcvezra	28
188	CollinMH06	27
189	Menthas	26
189	bloodbiter	26
189	SteveCraftBlocks	26
189	Soap_Bender	26
189	non089	26
194	lotarp	25
194	EfficientC52	25
194	Nycteus_	25
194	Groundler	25
194	KingMatthew506	25
194	Miko_Fullbuster	25
194	Legendosh	25
201	_Nuf	24
201	MAns_44	24
203	MOSS000	23
203	SquadMonster	23
203	Comma__	23
203	SuperPooch06	23
203	Mattesco	23
203	Rasmanden	23
