rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4041
2	Bumpy419	1727
3	thewindmillman	1720
4	EcksD	1690
5	beeperbeeper5	1233
6	PigDab	1180
7	Malorn_Aetherius	1096
8	fade_emerge78823	920
9	Blackberry1310	688
10	Fuad_R	687
11	Smoke____	679
12	Ryker	640
13	EveryonesUncle	598
14	Segotep999	589
15	Shiirazuku	560
16	Di_infiri	526
17	Spacewardharpy7	485
18	Ezekson	473
19	Blaiku	469
20	lordpipe	460
21	YungMaki	445
22	eitanzaki	412
23	Deathkob	399
24	Fullut	375
25	RebelAndroid	360
26	Frozil12	357
27	Sral7	324
28	Cowison	312
29	Hyp3rion_	306
29	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	273
34	Da_Boss_Rani	249
34	rarrq	249
36	Skippeh	241
37	joethahobo	232
38	kekhon	215
39	thescout7	214
40	Jackattack53	209
41	Enderslayerxz3	203
42	TheSecondLord	201
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	155
48	MilleGrug	154
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	135
54	I_Am_Mushkin	130
55	Mahoose	129
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	MyNameIsJobo	114
61	SkateboardR6	114
63	PlasticOtari	113
64	Blu3beast	112
65	Covalents	111
66	NomadicRobin_	105
67	ToastedGamingYT	99
68	Soplight	97
69	The11thDoctor	96
70	diamondgolem35	94
71	vandmanden	93
72	Racengan	91
73	platinumzero	90
73	Arceus1975	90
75	Onennon	89
76	Kakolbus	88
77	pintsizedrogue	87
78	Inbefour	86
79	Groovy_MoonBird	79
79	ImpavidArcher	79
81	Spenduh	77
82	Zythose	76
83	Chromary	75
84	tuckerdoodle	74
84	Nicserso	74
86	FirsTimeGamingTV	73
87	500am	72
88	SvenskaHugo	71
89	set67	69
90	AlexxO_o	68
90	claivin	68
90	oxfordschool	68
93	SteveWithClout	67
94	TheThomas69	64
94	wTXop	64
96	_Virify_	63
96	NameGenerat0r	63
96	LordSpeed37	63
96	pixelviolin	63
100	FelixPSY375	62
101	Skylord_Luke	61
101	fw3xywashere	61
103	PortlyPete69	60
104	Historical_Sand	59
104	M_Patata	59
104	RodSerlingCringe	59
104	Dogcorn69420	59
108	mariominejedi	58
109	Hpdinosaur	56
109	Wowful	56
111	Cocoamallows	55
111	UrbanPlanner1978	55
113	_naturell	53
114	benediktine1	52
115	Jovaphobic	51
115	Bandito_Roamer	51
115	Hisiste	51
118	ediballbearings	50
119	seanitoo	49
119	T045RTY	49
119	HolyVenom	49
119	groofles	49
119	KG1999	49
124	Alteriity	48
125	Drlzyy	45
125	MrKrabOnCoke	45
127	MasterNueve	44
127	GlitchyPlate810	44
129	awesomeoneme	43
129	Smashic	43
129	Maenara	43
132	q_wq	42
132	CoffeeNoir	42
134	mwrty	41
134	XboxPanda	41
134	jcool7	41
137	ROY4LE	40
137	FishyBoy3811	40
137	Sky_light_KING	40
140	BlancoFlaco	39
140	ApophisNova	39
140	fffMike	39
140	alderban107	39
140	MyNamaSheff	39
140	h2p_emrld	39
146	titanlax	38
146	TheShyPig	38
146	_Bguette_	38
146	EcksDofficial	38
150	ExtraDumb	37
150	WET_WET_WET	37
150	burbankbuilder28	37
150	WyngGoy	37
154	youhjjhhhjj	36
154	NinjaKnifeKill	36
154	12Magner05	36
154	Akoot_	36
158	SpaceGrenadier	35
158	yulgur1	35
158	Zoeyfortnite	35
161	fred870d	34
162	Kkanot	33
162	egglapras	33
162	xxPipperDipperxx	33
162	Rocco_Lane	33
162	TheSeismicDuck	33
162	obzii	33
168	eviltunix	32
169	UncreativeArtist	31
169	El_Jalapeno	31
171	emrekn	30
171	RobotMinion101	30
173	Awyrlas	29
173	himak1	29
173	Njensen7	29
176	lcvezra	28
177	CollinMH06	27
178	Menthas	26
178	bloodbiter	26
178	MinttyFressh	26
178	SteveCraftBlocks	26
178	Soap_Bender	26
183	lotarp	25
183	EfficientC52	25
183	Nycteus_	25
183	Groundler	25
183	KingMatthew506	25
183	Miko_Fullbuster	25
183	Legendosh	25
190	ZaneABrain	24
190	_Nuf	24
190	Touched_Bread	24
193	MOSS000	23
193	SquadMonster	23
193	Comma__	23
193	SuperPooch06	23
193	Rasmanden	23
193	iHuntWeeaboos	23
199	PhantomsGhost_	22
199	Xalithia	22
199	BronkerBrum	22
199	Hiryu27	22
199	Nagasaki_Riku	22
199	TheEnderman548	22
199	microcrisp	22
199	Sheldor097	22
207	Flores991	21
207	livingdaydreams	21
207	m_be9	21
207	_Dean_123	21
207	masskedman	21
207	Luigipunch989	21
207	HAruSAme14	21
207	MeetTheWollo	21
215	ColeSnyder	20
215	NieToksikpl	20
215	r123moore	20
215	CrateOfBoxes	20
215	UCP_TheKingK	20
215	RadarHz	20
221	Incinere	19
221	Nicky_H225	19
221	Dan_Scha	19
221	_Karmaa	19
221	SUN_DREAM	19
226	ProfessorBee	18
226	fluddd	18
226	stavgod	18
226	IdeallyGrey	18
226	Kyrum2169	18
226	UltraZombie	18
226	CalebDHawk	18
233	heckface	17
233	jacxhadow	17
233	Scathra	17
233	Snowflowe	17
233	Mattesco	17
233	Warlord324	17
233	SSytex_X	17
240	_Razar	16
240	MattieHD	16
240	2Stout	16
240	CruncyIsTaken	16
240	sammidk	16
240	ogoa	16
240	KnightmareD	16
240	MightyWertu	16
240	Smiguli_	16
240	00000000-0000-0000-0009-01ff0c3e5e4f	16
250	Inchef	15
250	TheDankPlatypus	15
250	loveseeker	15
