rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	Bumpy419	1727
6	thewindmillman	1723
7	EcksD	1695
8	Lez_	1672
9	Manaateee	1662
10	beeperbeeper5	1464
11	PigDab	1180
12	Malorn_Aetherius	1096
13	Jackattack53	1070
14	fade_emerge78823	921
15	Spacewardharpy7	840
16	Segotep999	756
17	Yamdalorian	738
18	Blaiku	724
19	Blackberry1310	699
20	Ryker	640
21	EveryonesUncle	622
22	oscminus	571
23	Shiirazu	560
24	YungMaki	558
25	Di_infiri	542
26	lordpipe	522
27	Kowcio_	500
28	Ezekson	482
29	eitanzaki	418
30	hanaryheatwave	411
31	Deathkob	399
32	Fullut	383
33	RebelAndroid	370
34	Frozil20	366
35	Enderxz3	357
36	Smashic	343
37	Sral7	324
38	Cowison	312
39	Werbe	308
40	FreakGenius	298
41	rarrq	286
42	Mewar	285
43	emreknugrlu	275
44	joethahobo	261
45	crashomon	259
46	Da_Boss_Rani	249
47	Skippeh	245
48	TheSecondLord	237
49	kekhon	215
50	thescout7	214
51	EMC_	203
52	Moss_2006	195
53	Nicserso	194
54	HellsSponge	189
55	Mr_Froxy	183
56	AstreaTSS	180
57	gcaisawesome	179
58	Tyrannosplart	178
59	k_ce	173
60	xzvu	172
61	mihimihimihi	158
62	luseis	156
63	MilleGrug	154
64	diamondgolem35	147
64	Winklepicker279	147
66	DairyNickel756	145
67	ECstardust	144
67	non089	144
69	Lord_Jord	142
69	Xclax101	142
71	Mahoose	139
71	Eraxa	139
73	Secret_Canary	134
74	FiguraDei	132
74	FishisTTV	132
76	I_Am_Mushkin	130
77	RebytreGT	128
77	Steelynan	128
79	TechnoNinja64	127
80	Rumpletaezer	123
81	Krowuss	120
81	pixelviolin	120
83	jnp_gaming	119
84	pretty_pink_reno	116
85	PlasticOtari	115
86	MyNameIsJobo	114
86	SkateboardR6	114
88	Blu3beast	112
89	Covalents	111
90	AlexxO_o	108
90	Synthoum	108
92	Racengan	107
93	pintsizedrogue	105
93	NomadicRobin_	105
95	tuckerdoodle	100
95	Soplight	100
97	Kakolbus	99
97	Mattesco	99
97	zToasty69z	99
100	SvenskaHugo	98
101	shadowthemonkey	97
102	The11thDoctor	96
103	Touched_Bread	94
103	Arceus1975	94
103	_Mythic____	94
106	vandmanden	93
107	platinumzero	90
108	Onennon	89
109	Inbefour	86
109	skitzxo	86
111	Jimb0nat0r	84
111	calamariclam_I	84
113	MattieHD	83
113	MAns_44	83
113	Spenduh	83
116	Groovy_MoonBird	80
116	ImpavidArcher	80
118	Buuck_	79
119	Crowman1	78
119	500am	78
121	Zythose	76
122	Chromary	75
123	_i_ERROR_i_	74
124	FirsTimeGamingTV	73
124	PortlyPete69	73
126	TheBananaKat	72
127	myaccountwasgone	71
128	SmashingPump	70
129	set67	69
130	claivin	68
130	ConnorDanky_	68
132	q_wq	67
132	stevewithclout	67
134	TheThomas69	64
134	wTXop	64
134	Skylord_Luke	64
137	_Virify_	63
137	Historical_Sand	63
137	NameGenerat0r	63
137	LordSpeed37	63
141	FelixPSY375	62
142	fw3xy74	61
143	Saucepeh	59
143	M_Patata	59
143	Snowflowe	59
143	Dogcorn69420	59
147	Huwulling	58
147	mariominejedi	58
149	PazinGaming	57
150	Hpdinosaur	56
150	Archsam	56
150	Wowful	56
150	Hahaa_0	56
154	Cocoamallows	55
154	UrbanPlanningEx	55
156	ougstur	53
157	benediktine1	52
157	Jonafrog99	52
159	Jovaphobic	51
159	Bandito_Roamer	51
159	HolyVenom	51
159	Hisiste	51
163	MuffinManzz	50
163	MrKrabOnCoke	50
163	ediballbearings	50
166	seanitoo	49
166	T045RTY	49
166	groofles	49
169	Fullbit_	47
169	Luminad3	47
169	fffMike	47
172	weabis	46
173	MasterNueve	44
173	TheKingK_	44
175	gren_ben	43
175	MoistMicrowave	43
175	Maenara	43
178	CoffeeNoir	42
178	XboxPanda	42
178	EdGalbraith	42
181	mwrty	41
