rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1689
4	thewindmillman	1672
5	PigDab	1180
6	beeperbeeper5	1171
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	EveryonesUncle	598
10	Shiirazuku	560
11	Di_infiri	526
12	Blaiku	469
13	Ezekson	464
14	Spacewardharpy7	460
15	lordpipe	446
16	YungMaki	437
17	eitanzaki	412
18	Deathkob	399
19	Fullut	375
20	Frozil12	357
21	Sral7	324
22	Cowison	312
23	Werbe	306
24	Freak_Genius	298
25	Mewar	285
26	RebelAndroid	281
27	lillips	273
28	rarrq	249
29	joethahobo	225
29	Skippeh	225
31	kekhon	215
32	thescout7	214
33	Smoke____	204
34	TheSecondLord	196
35	gcaisawesome	179
35	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	Hyp3rion_	156
40	Enderslayerxz3	155
41	MilleGrug	154
42	Winklepicker279	147
43	Xclax101	142
44	Eraxa	139
45	Lord_Jord	138
46	Kowcio_	135
47	Jackattack53	131
48	I_Am_Mushkin	130
49	TechnoNinja64	127
50	Mahoose	126
51	Rumpletaezer	123
51	sebastiensaborio	123
53	jnp_gaming	119
54	EMC_	118
55	MyNameIsJobo	114
55	SkateboardR6	114
57	Blu3beast	112
58	Covalents	111
58	PlasticOtari	111
60	NomadicRobin_	101
61	The11thDoctor	96
62	diamondgolem35	94
62	Soplight	94
64	vandmanden	93
65	platinumzero	90
65	Arceus1975	90
67	Rebytre	89
67	Onennon	89
69	Inbefour	86
70	Kakolbus	84
71	Racengan	83
72	Groovy_MoonBird	79
73	pintsizedrogue	77
74	Zythose	76
75	Chromary	75
76	Nicserso	74
77	FirsTimeGamingTV	73
78	500am	72
79	set67	69
80	claivin	68
80	oxfordschool	68
82	SteveWithClout	67
82	SvenskaHugo	67
84	TheThomas69	64
84	wTXop	64
86	_Virify_	63
86	LordSpeed37	63
86	pixelviolin	63
89	FelixPSY375	62
90	ImpavidArcher	61
91	PortlyPete69	60
92	Historical_Sand	59
92	M_Patata	59
92	RodSerlingCringe	59
92	Dogcorn69420	59
96	mariominejedi	58
97	Hpdinosaur	56
98	Cocoamallows	55
98	UrbanPlanner1978	55
100	_naturell	53
101	benediktine1	52
102	Jovaphobic	51
102	Bandito_Roamer	51
102	Hisiste	51
105	ediballbearings	50
106	seanitoo	49
106	T045RTY	49
106	HolyVenom	49
106	KG1999	49
110	Drlzyy	45
111	MasterNueve	44
111	GlitchyPlate810	44
113	awesomeoneme	43
113	Maenara	43
113	Spenduh	43
116	q_wq	42
116	CoffeeNoir	42
118	mwrty	41
118	Segotep999	41
118	jcool7	41
121	ROY4LE	40
121	FishyBoy3811	40
121	Sky_light_KING	40
124	BlancoFlaco	39
124	ApophisNova	39
124	alderban107	39
124	MyNamaSheff	39
124	h2p_emrld	39
129	titanlax	38
129	Skylord_Luke	38
129	TheShyPig	38
129	_Bguette_	38
129	EcksDofficial	38
134	ExtraDumb	37
134	WET_WET_WET	37
134	burbankbuilder28	37
134	Wowful	37
134	WyngGoy	37
139	youhjjhhhjj	36
139	NinjaKnifeKill	36
139	12Magner05	36
142	SpaceGrenadier	35
142	Akoot_	35
142	yulgur1	35
142	Zoeyfortnite	35
146	fred870d	34
147	Kkanot	33
147	egglapras	33
147	xxPipperDipperxx	33
147	TheSeismicDuck	33
147	NameGenerat0r	33
147	obzii	33
153	eviltunix	32
154	UncreativeArtist	31
154	El_Jalapeno	31
156	emrekn	30
156	RobotMinion101	30
158	Awyrlas	29
158	himak1	29
158	Njensen7	29
161	lcvezra	28
162	XboxPanda	27
162	CollinMH06	27
164	bloodbiter	26
164	MinttyFressh	26
164	Soap_Bender	26
167	Menthas	25
167	lotarp	25
167	SteveCraftBlocks	25
167	EfficientC52	25
167	Nycteus_	25
167	Groundler	25
167	KingMatthew506	25
167	Legendosh	25
175	_Nuf	24
176	MOSS000	23
176	SquadMonster	23
176	Comma__	23
176	SuperPooch06	23
176	Rocco_Lane	23
176	Rasmanden	23
182	PhantomsGhost_	22
182	Xalithia	22
182	BronkerBrum	22
182	Hiryu27	22
182	Nagasaki_Riku	22
182	TheEnderman548	22
182	Sheldor097	22
189	Flores991	21
189	livingdaydreams	21
189	m_be9	21
189	_Dean_123	21
189	Luigipunch989	21
189	HAruSAme14	21
189	MeetTheWollo	21
196	_NieToksikpl_	20
196	ColeSnyder	20
196	r123moore	20
196	CrateOfBoxes	20
196	RadarHz	20
201	Incinere	19
201	Nicky_H225	19
201	Dan_Scha	19
201	_Karmaa	19
201	SUN_DREAM	19
206	ProfessorBee	18
206	stavgod	18
206	IdeallyGrey	18
206	Kyrum2169	18
206	UltraZombie	18
206	CalebDHawk	18
206	fffMike	18
213	heckface	17
213	jacxhadow	17
213	Scathra	17
213	Snowflowe	17
213	fw3xywashere	17
213	fluddd	17
213	Warlord324	17
213	SSytex_X	17
221	_Razar	16
221	MattieHD	16
221	2Stout	16
221	CruncyIsTaken	16
221	sammidk	16
221	ogoa	16
221	KnightmareD	16
221	MightyWertu	16
221	Smiguli_	16
221	Miko_Fullbuster	16
231	loveseeker	15
231	_Boipl_	15
231	masskedman	15
231	fkGrim	15
231	Quincannon	15
231	Yahir091	15
231	Optiprimus	15
238	Dedalus36	14
238	H72l9w	14
238	gaziter10	14
238	wezzzi	14
238	Syropatathe	14
238	Quaintster	14
238	MakeHistory157	14
238	DennyKai	14
238	FishisTTV	14
247	AuroraValkyrie	13
247	bigstankyy	13
247	CyrusIsTired	13
247	crying_wolf_13	13
247	Noah_Bez	13
247	Deodorante	13
247	MAns_44	13
247	07shiny	13
247	Fizznut909	13
247	PlzNoBM	13
247	Kferno	13
247	Kubeusz2010	13
247	TheOuterCore	13
247	smogfrog	13
247	kinas45y5	13
247	MelodyGaysharks	13
263	Natty	12
263	Myszoaz	12
263	MSK__	12
263	fr0stss	12
263	ThePoliteG	12
263	boog4loo	12
263	mimbo1211	12
263	SlayerCrypto	12
263	SpookyDraggin	12
263	ebanana	12
263	NotMeowMix	12
263	__tomato	12
263	AltnumberF4	12
263	Powowowow	12
263	JayToe	12
278	6king6colt6	11
278	Iagoku	11
278	_AceOfSpace_	11
278	Swexti	11
278	epiksk8erduck	11
278	TheTrueClipse	11
278	censorsheep	11
278	RedcatVII	11
278	geekbird	11
287	soundad	10
287	Ssor69	10
287	AngalexikCZ	10
287	SellyZ	10
287	ClemenPine	10
287	CSG_Haru	10
287	SammiWolfGirl	10
287	laron58	10
287	Dr0xzy	10
296	Merv__	9
296	KarlKaek	9
296	ZaneABrain	9
296	Valoth	9
296	Inchef	9
