rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1690
4	thewindmillman	1680
5	PigDab	1180
6	beeperbeeper5	1171
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	Ryker	640
10	EveryonesUncle	598
11	Shiirazuku	560
12	Di_infiri	526
13	Ezekson	473
14	Blaiku	469
15	Spacewardharpy7	461
16	lordpipe	447
17	YungMaki	438
18	eitanzaki	412
19	Deathkob	399
20	Fullut	375
21	Frozil12	357
22	Sral7	324
23	Cowison	312
24	Werbe	306
25	Freak_Genius	298
26	Mewar	285
27	RebelAndroid	284
28	lillips	273
29	rarrq	249
30	Skippeh	241
31	joethahobo	226
32	Smoke____	217
33	kekhon	215
34	thescout7	214
35	TheSecondLord	197
36	Jackattack53	196
37	gcaisawesome	179
37	HellsSponge	179
39	chipklip	178
40	stahouo	172
41	Hyp3rion_	159
42	Enderslayerxz3	155
43	MilleGrug	154
44	Winklepicker279	147
45	Xclax101	142
46	Eraxa	139
47	Lord_Jord	138
48	Kowcio_	135
49	I_Am_Mushkin	130
50	TechnoNinja64	127
51	Mahoose	126
52	Rumpletaezer	123
52	Steelynan	123
54	EMC_	121
55	jnp_gaming	119
56	MyNameIsJobo	114
56	SkateboardR6	114
58	Blu3beast	112
59	Covalents	111
60	NomadicRobin_	105
61	The11thDoctor	96
62	diamondgolem35	94
62	Soplight	94
64	vandmanden	93
65	Rebytre	91
66	platinumzero	90
66	Arceus1975	90
68	Onennon	89
69	Inbefour	86
70	Kakolbus	84
71	Racengan	83
72	Groovy_MoonBird	79
72	Segotep999	79
74	pintsizedrogue	78
75	Zythose	76
76	Chromary	75
77	Nicserso	74
78	FirsTimeGamingTV	73
79	500am	72
80	set67	69
81	claivin	68
81	oxfordschool	68
83	SteveWithClout	67
83	SvenskaHugo	67
85	TheThomas69	64
85	wTXop	64
87	_Virify_	63
87	LordSpeed37	63
87	pixelviolin	63
90	FelixPSY375	62
91	ImpavidArcher	61
92	PortlyPete69	60
93	Historical_Sand	59
93	M_Patata	59
93	RodSerlingCringe	59
93	Dogcorn69420	59
97	mariominejedi	58
98	Hpdinosaur	56
99	Cocoamallows	55
99	UrbanPlanner1978	55
101	_naturell	53
102	benediktine1	52
103	Jovaphobic	51
103	Bandito_Roamer	51
103	Hisiste	51
106	ediballbearings	50
107	seanitoo	49
107	T045RTY	49
107	HolyVenom	49
107	KG1999	49
111	Drlzyy	45
112	MasterNueve	44
112	Spenduh	44
112	GlitchyPlate810	44
115	awesomeoneme	43
115	Maenara	43
117	q_wq	42
117	CoffeeNoir	42
119	mwrty	41
119	jcool7	41
121	ROY4LE	40
121	FishyBoy3811	40
121	Sky_light_KING	40
124	BlancoFlaco	39
124	ApophisNova	39
124	alderban107	39
124	MyNamaSheff	39
124	h2p_emrld	39
129	titanlax	38
129	Skylord_Luke	38
129	TheShyPig	38
129	_Bguette_	38
129	EcksDofficial	38
134	ExtraDumb	37
134	WET_WET_WET	37
134	burbankbuilder28	37
134	Wowful	37
134	WyngGoy	37
139	youhjjhhhjj	36
139	NinjaKnifeKill	36
139	12Magner05	36
142	SpaceGrenadier	35
142	Akoot_	35
142	yulgur1	35
142	Zoeyfortnite	35
146	fred870d	34
147	Kkanot	33
147	egglapras	33
147	xxPipperDipperxx	33
147	TheSeismicDuck	33
147	NameGenerat0r	33
147	obzii	33
153	eviltunix	32
154	UncreativeArtist	31
154	El_Jalapeno	31
156	emrekn	30
156	RobotMinion101	30
158	Awyrlas	29
158	himak1	29
158	Njensen7	29
161	lcvezra	28
162	XboxPanda	27
162	CollinMH06	27
164	bloodbiter	26
164	MinttyFressh	26
164	Soap_Bender	26
167	Menthas	25
167	lotarp	25
167	SteveCraftBlocks	25
167	EfficientC52	25
167	Nycteus_	25
167	Groundler	25
167	KingMatthew506	25
167	Legendosh	25
175	_Nuf	24
176	MOSS000	23
176	SquadMonster	23
176	Comma__	23
176	SuperPooch06	23
176	Rocco_Lane	23
176	Rasmanden	23
176	fw3xywashere	23
183	PhantomsGhost_	22
183	Xalithia	22
183	BronkerBrum	22
183	Hiryu27	22
183	Nagasaki_Riku	22
183	TheEnderman548	22
183	Sheldor097	22
183	Miko_Fullbuster	22
191	Flores991	21
191	livingdaydreams	21
191	m_be9	21
191	_Dean_123	21
191	Luigipunch989	21
191	HAruSAme14	21
191	MeetTheWollo	21
198	_NieToksikpl_	20
198	ColeSnyder	20
198	r123moore	20
198	CrateOfBoxes	20
198	RadarHz	20
203	Incinere	19
203	Nicky_H225	19
203	Dan_Scha	19
203	_Karmaa	19
203	SUN_DREAM	19
208	ProfessorBee	18
208	fluddd	18
208	stavgod	18
208	IdeallyGrey	18
208	Kyrum2169	18
208	UltraZombie	18
208	CalebDHawk	18
208	fffMike	18
216	heckface	17
216	jacxhadow	17
216	Scathra	17
216	Snowflowe	17
216	Warlord324	17
216	SSytex_X	17
222	_Razar	16
222	MattieHD	16
222	2Stout	16
222	CruncyIsTaken	16
222	sammidk	16
222	ogoa	16
222	KnightmareD	16
222	MightyWertu	16
222	Smiguli_	16
231	loveseeker	15
231	_Boipl_	15
231	masskedman	15
231	fkGrim	15
231	Quincannon	15
231	Yahir091	15
231	Optiprimus	15
231	Hermanni__	15
239	Dedalus36	14
239	H72l9w	14
239	gaziter10	14
239	wezzzi	14
239	Syropatathe	14
239	Quaintster	14
239	MakeHistory157	14
239	DennyKai	14
239	FishisTTV	14
248	AuroraValkyrie	13
248	bigstankyy	13
248	CyrusIsTired	13
248	crying_wolf_13	13
248	Noah_Bez	13
248	Deodorante	13
248	MAns_44	13
248	07shiny	13
248	Fizznut909	13
248	PlzNoBM	13
248	Kferno	13
248	Kubeusz2010	13
248	TheOuterCore	13
248	smogfrog	13
248	kinas45y5	13
248	MelodyGaysharks	13
264	Natty	12
264	Myszoaz	12
264	MSK__	12
264	fr0stss	12
264	ThePoliteG	12
264	boog4loo	12
264	mimbo1211	12
264	SlayerCrypto	12
264	SpookyDraggin	12
264	ebanana	12
264	NotMeowMix	12
264	__tomato	12
264	AltnumberF4	12
264	Powowowow	12
264	JayToe	12
279	6king6colt6	11
279	Iagoku	11
279	_AceOfSpace_	11
279	Swexti	11
279	epiksk8erduck	11
279	TheTrueClipse	11
279	censorsheep	11
279	RedcatVII	11
279	geekbird	11
288	soundad	10
288	Ssor69	10
288	AngalexikCZ	10
288	SellyZ	10
288	Mattesco	10
288	ClemenPine	10
288	CSG_Haru	10
288	SammiWolfGirl	10
288	laron58	10
288	Dr0xzy	10
298	Merv__	9
298	KarlKaek	9
298	ZaneABrain	9
