rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4041
2	Fuad_R	3190
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1693
6	beeperbeeper5	1266
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	703
11	Blackberry1310	699
12	Hyp3rion_	695
13	Ryker	640
14	Segotep999	608
15	EveryonesUncle	598
16	Shiirazuku	560
17	Di_infiri	526
18	Spacewardharpy7	485
19	Ezekson	475
20	Blaiku	469
21	lordpipe	461
22	YungMaki	446
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	256
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	241
38	kekhon	215
39	thescout7	214
40	Jackattack53	210
41	TheSecondLord	203
41	Enderslayerxz3	203
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	171
48	MilleGrug	154
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Mahoose	138
54	Kowcio_	136
55	I_Am_Mushkin	130
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	PlasticOtari	115
62	MyNameIsJobo	114
62	SkateboardR6	114
64	Blu3beast	112
65	Covalents	111
66	diamondgolem35	110
67	NomadicRobin_	105
68	ToastedGamingYT	99
69	Soplight	97
70	The11thDoctor	96
71	vandmanden	93
72	Racengan	91
73	Alteriity	90
73	platinumzero	90
73	Arceus1975	90
76	Onennon	89
77	Kakolbus	88
78	pintsizedrogue	87
79	Inbefour	86
80	calamariclam_I	84
81	SvenskaHugo	82
82	AlexxO_o	81
83	ImpavidArcher	80
84	Groovy_MoonBird	79
85	Spenduh	77
86	Zythose	76
87	Touched_Bread	75
87	Chromary	75
89	tuckerdoodle	74
89	Nicserso	74
91	FirsTimeGamingTV	73
91	PortlyPete69	73
93	500am	72
94	KG1999	70
95	set67	69
96	claivin	68
96	oxfordschool	68
98	SteveWithClout	67
99	TheThomas69	64
99	wTXop	64
99	Skylord_Luke	64
99	mihimihimihi	64
103	_Virify_	63
103	NameGenerat0r	63
103	LordSpeed37	63
103	pixelviolin	63
107	FelixPSY375	62
108	fw3xywashere	61
109	Historical_Sand	59
109	M_Patata	59
109	Snowflowe	59
109	RodSerlingCringe	59
109	Dogcorn69420	59
114	mariominejedi	58
115	Hpdinosaur	56
115	Wowful	56
117	Cocoamallows	55
117	UrbanPlanner1978	55
119	_naturell	53
120	benediktine1	52
121	Jovaphobic	51
121	Bandito_Roamer	51
121	Hisiste	51
124	MrKrabOnCoke	50
124	ediballbearings	50
126	seanitoo	49
126	T045RTY	49
126	HolyVenom	49
126	groofles	49
130	q_wq	46
131	Drlzyy	45
132	MasterNueve	44
132	GlitchyPlate810	44
134	awesomeoneme	43
134	Smashic	43
134	Maenara	43
137	CoffeeNoir	42
138	mwrty	41
138	XboxPanda	41
