rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	5649
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1440
8	Lez_	1305
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	920
12	Spacewardharpy7	832
13	RealGroot	740
14	Smoke____	723
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	Di_infiri	542
20	YungMaki	488
21	lordpipe	484
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Sral7	324
30	Cowison	312
31	Werbe	306
32	FreakGenius	298
33	Mewar	285
34	Kowcio_	284
35	Enderxz3	283
36	lillips	275
37	joethahobo	261
38	Da_Boss_Rani	249
38	rarrq	249
40	Skippeh	245
41	Jackattack53	227
42	TheSecondLord	219
43	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	Winklepicker279	147
53	non089	144
54	Lord_Jord	142
54	Xclax101	142
56	luseis	139
56	Eraxa	139
58	Mahoose	138
59	RoofTyler	137
60	I_Am_Mushkin	130
60	FishisTTV	130
62	TechnoNinja64	127
63	Smashic	124
63	Steelynan	124
65	Rumpletaezer	123
66	jnp_gaming	119
67	diamondgolem35	117
68	Rebytre	116
69	PlasticOtari	115
70	MyNameIsJobo	114
70	SkateboardR6	114
72	Blu3beast	112
73	Covalents	111
74	NomadicRobin_	105
75	zToasty69z	99
76	Soplight	97
77	The11thDoctor	96
78	vandmanden	93
79	Alteriity	92
80	AlexxO_o	91
80	Racengan	91
82	platinumzero	90
82	Arceus1975	90
84	Onennon	89
85	pintsizedrogue	88
85	Kakolbus	88
87	Inbefour	86
88	Mythic1130	84
88	calamariclam_I	84
90	SvenskaHugo	82
91	ImpavidArcher	80
92	Groovy_MoonBird	79
93	500am	78
94	gusstationwerker	77
95	Zythose	76
96	Touched_Bread	75
96	Chromary	75
98	tuckerdoodle	74
98	Crowman1	74
98	Nicserso	74
101	FirsTimeGamingTV	73
101	PortlyPete69	73
103	GlitchyPlate810	71
104	set67	69
105	claivin	68
105	pixelviolin	68
105	ConnorDanky_	68
108	stevewithclout	67
109	TheThomas69	64
109	wTXop	64
109	Skylord_Luke	64
112	_Virify_	63
112	NameGenerat0r	63
112	LordSpeed37	63
115	FelixPSY375	62
116	fw3xywashere	61
117	Historical_Sand	59
117	M_Patata	59
117	Snowflowe	59
117	SaintJosie	59
117	Dogcorn69420	59
122	mariominejedi	58
123	q_wq	56
123	Hpdinosaur	56
123	Wowful	56
126	Cocoamallows	55
126	UrbanPlanningEx	55
128	Secret_Canary	54
129	ougstur	53
130	benediktine1	52
131	Jovaphobic	51
131	Bandito_Roamer	51
131	SmashingPump	51
131	Hisiste	51
135	MrKrabOnCoke	50
135	MAns_44	50
135	ediballbearings	50
138	seanitoo	49
138	T045RTY	49
138	ZA07	49
138	groofles	49
142	MuffinManzz	48
143	weabis	46
144	Huwulling	45
145	MasterNueve	44
146	ThiccExotic	43
146	Maenara	43
148	CoffeeNoir	42
148	binman420	42
150	mwrty	41
150	XboxPanda	41
150	jcool7	41
153	ROY4LE	40
153	FishyBoy3811	40
153	IamCL4SSY	40
156	BlancoFlaco	39
156	ApophisNova	39
156	Mattesco	39
156	fffMike	39
156	alderban107	39
156	MyNamaSheff	39
156	h2p_emrld	39
163	titanlax	38
163	12Magner05	38
163	TheShyPig	38
163	_Bguette_	38
163	xolstoi	38
168	ExtraDumb	37
168	WET_WET_WET	37
168	burbankbuilder28	37
168	WyngGoy	37
172	youhjjhhhjj	36
172	NinjaKnifeKill	36
172	Akoot_	36
172	Jimb0nat0r	36
176	k_ce	35
176	Killercatty78	35
176	SpaceGrenadier	35
176	yulgur1	35
176	Zoeyfortnite	35
181	F_Uhre	34
182	Kkanot	33
182	lorpus	33
182	xxPipperDipperxx	33
182	Rocco_Lane	33
182	TheSeismicDuck	33
182	obzii	33
188	eviltunix	32
189	UncreativeArtist	31
189	El_Jalapeno	31
191	SyntheticSurgeon	30
191	emrekn	30
191	RobotMinion101	30
194	Awyrlas	29
194	himak1	29
194	Njensen7	29
197	H0UNDFRMH3LL	28
197	ZaneABrain	28
197	MinttyFressh	28
197	MattieHD	28
197	lcvezra	28
202	CollinMH06	27
203	NatalieTW	26
203	bloodbiter	26
203	SteveCraftBlocks	26
203	Soap_Bender	26
203	CattSoup	26
208	lotarp	25
208	EfficientC52	25
208	Nycteus_	25
208	Groundler	25
208	KingMatthew506	25
208	Iamthejo	25
208	Legendosh	25
215	_Nuf	24
215	UCP_TheKingK	24
217	MOSS000	23
217	SquadMonster	23
217	Comma__	23
217	SuperPooch06	23
217	Rasmanden	23
222	PhantomsGhost_	22
222	Xalithia	22
222	BronkerBrum	22
222	Hiryu27	22
222	Kura2218	22
222	TheEnderMan548	22
222	LeEricc	22
222	Sheldor097	22
230	Flores991	21
230	livingdaydreams	21
230	m_be9	21
230	_Dean_123	21
230	TheWildMateo	21
230	masskedman	21
230	Luigipunch989	21
230	HAruSAme14	21
230	MirielThePastor	21
239	ColeSnyder	20
239	NieToksikpl	20
239	r123moore	20
239	CrateOfBoxes	20
239	Luminad3	20
239	iSammael	20
239	RadarHz	20
246	Incinere	19
246	Nicky_H225	19
246	Dan_Scha	19
246	_Karmaa	19
246	SUN_DREAM	19
246	00000000-0000-0000-0009-01ff0c3e5e4f	19
252	ProfessorBee	18
252	fluddd	18
252	stavgod	18
252	IdeallyGrey	18
252	Kyrum2169	18
252	UltraZombie	18
252	CalebDHawk	18
259	heckface	17
259	jacxhadow	17
259	Scathra	17
259	Warlord324	17
259	SSytex_X	17
264	_Razaria	16
264	2Stout	16
264	Smussa	16
264	sammidk	16
264	Elastiq	16
264	ogoa	16
264	ReSynced	16
264	MightyWertu	16
264	Smiguli_	16
264	Hermanni__	16
264	00000000-0000-0000-0009-01faf4342590	16
275	Inchef	15
275	TheDankPlatypus	15
275	legal_tax_evader	15
275	_Boipl_	15
275	fkGrim	15
275	Quincannon	15
275	OffWithTheirHead	15
275	Yahir091	15
275	Optiprimus	15
284	Esme_1	14
284	H72l9w	14
284	gaziter10	14
284	wezzzi	14
284	Syropatathe	14
284	Quaintster	14
284	MakeHistory157	14
284	DennyKai	14
292	AuroraValkyrie	13
292	bigstankyy	13
292	Saltymart	13
292	CyrusIsTired	13
292	crying_wolf_13	13
292	Noah_Bez	13
292	Deodorante	13
292	Toriankel	13
292	07shiny	13
