rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1690
4	thewindmillman	1684
5	PigDab	1180
6	beeperbeeper5	1175
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	Smoke____	654
10	Ryker	640
11	EveryonesUncle	598
12	Shiirazuku	560
13	Di_infiri	526
14	Ezekson	473
15	Blaiku	469
16	Spacewardharpy7	465
17	lordpipe	447
18	YungMaki	438
19	eitanzaki	412
20	Deathkob	399
21	Fullut	375
22	Frozil12	357
23	Sral7	324
24	Cowison	312
25	Werbe	306
26	Freak_Genius	298
27	RebelAndroid	296
28	Mewar	285
29	lillips	273
30	rarrq	249
31	Skippeh	241
32	joethahobo	227
33	kekhon	215
34	thescout7	214
35	TheSecondLord	198
35	Jackattack53	198
37	Segotep999	192
38	gcaisawesome	179
38	HellsSponge	179
40	chipklip	178
41	stahouo	172
42	Hyp3rion_	163
43	Enderslayerxz3	155
44	MilleGrug	154
45	Winklepicker279	147
46	Lord_Jord	142
46	Xclax101	142
48	Eraxa	139
49	Kowcio_	135
50	I_Am_Mushkin	130
51	Mahoose	128
52	TechnoNinja64	127
53	Rumpletaezer	123
53	Steelynan	123
55	EMC_	121
56	jnp_gaming	119
57	MyNameIsJobo	114
57	SkateboardR6	114
59	Blu3beast	112
59	PlasticOtari	112
61	Covalents	111
62	NomadicRobin_	105
63	Rebytre	97
64	The11thDoctor	96
65	diamondgolem35	94
65	Soplight	94
67	vandmanden	93
68	platinumzero	90
68	Arceus1975	90
70	Onennon	89
71	ToastedGamingYT	87
72	Inbefour	86
73	pintsizedrogue	84
73	Kakolbus	84
75	Racengan	83
76	Groovy_MoonBird	79
77	Zythose	76
78	Chromary	75
79	Nicserso	74
80	FirsTimeGamingTV	73
81	500am	72
82	set67	69
83	claivin	68
83	oxfordschool	68
85	SteveWithClout	67
85	SvenskaHugo	67
87	TheThomas69	64
87	wTXop	64
89	_Virify_	63
89	LordSpeed37	63
89	pixelviolin	63
92	FelixPSY375	62
93	ImpavidArcher	61
93	fw3xywashere	61
95	PortlyPete69	60
96	Historical_Sand	59
96	M_Patata	59
96	RodSerlingCringe	59
96	Dogcorn69420	59
100	mariominejedi	58
101	Hpdinosaur	56
101	Spenduh	56
103	Cocoamallows	55
103	UrbanPlanner1978	55
105	_naturell	53
106	benediktine1	52
107	Jovaphobic	51
107	Bandito_Roamer	51
107	Hisiste	51
110	ediballbearings	50
111	seanitoo	49
111	T045RTY	49
111	HolyVenom	49
111	KG1999	49
115	Skylord_Luke	48
116	Drlzyy	45
117	MasterNueve	44
117	GlitchyPlate810	44
119	awesomeoneme	43
119	Maenara	43
121	q_wq	42
121	CoffeeNoir	42
123	mwrty	41
123	jcool7	41
125	ROY4LE	40
125	FishyBoy3811	40
125	Sky_light_KING	40
128	BlancoFlaco	39
128	ApophisNova	39
128	alderban107	39
128	MyNamaSheff	39
128	h2p_emrld	39
133	titanlax	38
133	TheShyPig	38
133	_Bguette_	38
133	EcksDofficial	38
137	ExtraDumb	37
137	WET_WET_WET	37
137	burbankbuilder28	37
137	Wowful	37
137	WyngGoy	37
142	youhjjhhhjj	36
142	NinjaKnifeKill	36
142	12Magner05	36
145	SpaceGrenadier	35
145	Akoot_	35
145	yulgur1	35
145	fffMike	35
145	Zoeyfortnite	35
150	fred870d	34
151	Kkanot	33
151	egglapras	33
151	xxPipperDipperxx	33
151	TheSeismicDuck	33
151	NameGenerat0r	33
151	obzii	33
157	eviltunix	32
158	UncreativeArtist	31
158	El_Jalapeno	31
160	emrekn	30
160	RobotMinion101	30
162	Awyrlas	29
162	himak1	29
162	Njensen7	29
165	lcvezra	28
166	XboxPanda	27
166	CollinMH06	27
168	Menthas	26
168	bloodbiter	26
168	MinttyFressh	26
168	Soap_Bender	26
172	lotarp	25
172	SteveCraftBlocks	25
172	EfficientC52	25
172	Nycteus_	25
172	Groundler	25
172	KingMatthew506	25
172	Legendosh	25
179	_Nuf	24
180	MOSS000	23
180	SquadMonster	23
180	Comma__	23
180	SuperPooch06	23
180	Rocco_Lane	23
180	Rasmanden	23
186	PhantomsGhost_	22
186	Xalithia	22
186	BronkerBrum	22
186	Hiryu27	22
186	Nagasaki_Riku	22
186	TheEnderman548	22
186	Sheldor097	22
186	Miko_Fullbuster	22
194	Flores991	21
194	livingdaydreams	21
194	m_be9	21
194	_Dean_123	21
194	Luigipunch989	21
194	HAruSAme14	21
194	MeetTheWollo	21
201	_NieToksikpl_	20
201	ColeSnyder	20
201	r123moore	20
201	CrateOfBoxes	20
201	RadarHz	20
206	Incinere	19
206	Nicky_H225	19
206	Dan_Scha	19
206	_Karmaa	19
206	SUN_DREAM	19
211	ProfessorBee	18
211	fluddd	18
211	stavgod	18
211	IdeallyGrey	18
211	Kyrum2169	18
211	UltraZombie	18
211	CalebDHawk	18
218	heckface	17
218	jacxhadow	17
218	Scathra	17
218	Snowflowe	17
218	Warlord324	17
218	SSytex_X	17
224	_Razar	16
224	Da_Boss_Rani	16
224	MattieHD	16
224	2Stout	16
224	CruncyIsTaken	16
224	sammidk	16
224	ogoa	16
224	KnightmareD	16
224	MightyWertu	16
224	Smiguli_	16
234	loveseeker	15
234	_Boipl_	15
234	masskedman	15
234	fkGrim	15
234	Quincannon	15
234	Th6masss	15
234	Yahir091	15
234	Optiprimus	15
234	Hermanni__	15
243	Dedalus36	14
243	H72l9w	14
243	gaziter10	14
243	wezzzi	14
243	Syropatathe	14
243	Quaintster	14
243	MakeHistory157	14
243	DennyKai	14
243	FishisTTV	14
252	AuroraValkyrie	13
252	bigstankyy	13
252	CyrusIsTired	13
252	crying_wolf_13	13
252	Noah_Bez	13
252	Deodorante	13
252	MAns_44	13
252	07shiny	13
252	Fizznut909	13
252	PlzNoBM	13
252	Kferno	13
252	Kubeusz2010	13
252	TheOuterCore	13
252	smogfrog	13
252	kinas45y5	13
252	MelodyGaysharks	13
268	error10101	12
268	Natty	12
268	Myszoaz	12
268	MSK__	12
268	fr0stss	12
268	ThePoliteG	12
268	boog4loo	12
268	mimbo1211	12
268	SlayerCrypto	12
268	Mattesco	12
268	SpookyDraggin	12
268	ebanana	12
268	NotMeowMix	12
268	__tomato	12
268	AltnumberF4	12
268	Powowowow	12
268	JayToe	12
285	6king6colt6	11
285	Iagoku	11
285	_AceOfSpace_	11
285	Swexti	11
285	Smashic	11
285	epiksk8erduck	11
285	TheTrueClipse	11
285	censorsheep	11
285	RedcatVII	11
285	geekbird	11
285	UCP_TheKingK	11
296	soundad	10
296	Ssor69	10
296	AngalexikCZ	10
296	SellyZ	10
296	ClemenPine	10
