rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	thewindmillman	1847
6	Bumpy419	1727
7	EcksD	1695
8	Lez_	1672
9	Manaateee	1665
10	beeperbeeper5	1464
11	PigDab	1181
12	Malorn_Aetherius	1096
13	Jackattack53	1070
14	fade_emerge78823	921
15	DJzombiehunter	845
16	Spacewardharpy7	840
17	Yamdalorian	764
18	Segotep999	756
19	Blaiku	724
20	Blackberry1310	699
21	oscminus	661
22	Ryker	640
23	EveryonesUncle	622
24	Kowcio_	590
25	Shiirazu	560
26	doublemaki	558
27	Di_infiri	542
28	Enderxz3	532
29	lordpipe	522
30	Ezekson	483
31	hanaryheatwave	428
32	eitanzaki	418
33	Deathkob	399
34	Fullut	383
35	RebelAndroid	370
36	Frozil20	366
37	knarian	343
38	Spaghettatron	326
39	Sral7	324
40	Cowison	312
41	Werbe	308
42	FreakGenius	298
43	rarrq	290
44	Mewar	285
45	craaaash	281
46	emreknugrlu	275
47	joethahobo	261
48	Rani_R	249
49	Skippeh	248
50	TheSecondLord	237
51	kekhon	215
52	thescout7	214
53	EMC_	205
54	Moss_2006	195
55	Nicserso	194
56	HellsSponge	189
57	Mr_Froxy	183
58	AstreaTSS	180
59	gcaisawesome	179
60	k_ce	178
60	Tyrannosplart	178
62	xzvu	172
63	mihimihimihi	158
64	luseis	156
65	MilleGrug	154
66	diamondgolem35	147
66	Winklepicker279	147
68	DairyNickel756	145
69	ECstardust	144
69	non089	144
71	Lord_Jord	142
71	Xclax101	142
73	cutelilreno	141
74	Mahoose	139
74	Eraxa	139
76	Secret_Canary	134
77	FiguraDei	132
77	FishisTTV	132
79	I_Am_Mushkin	130
79	Rebytre	130
81	Steelynan	128
82	TechnoNinja64	127
83	Rumpletaezer	123
83	Krowuss	123
85	pixelviolin	120
86	jnp_gaming	119
87	PlasticOtari	115
88	MyNameIsJobo	114
88	SkateboardR6	114
90	Blu3beast	112
91	Covalents	111
92	AlexxO_o	108
92	Buuck_	108
92	Synthoum	108
95	Racengan	107
96	pintsizedrogue	105
96	NomadicRobin_	105
98	Soplight	101
99	tuckerdoodle	100
100	Kakolbus	99
100	Mattesco	99
100	zToasty69z	99
103	SvenskaHugo	98
104	shadowthemonkey	97
105	The11thDoctor	96
106	Touched_Bread	94
106	Arceus1975	94
106	MAns_44	94
106	_Mythic____	94
110	vandmanden	93
111	platinumzero	90
112	Onennon	89
113	MyMawgDonaldsGon	88
114	Inbefour	86
115	MattieHD	84
115	Jimb0nat0r	84
115	calamariclam_I	84
118	Spenduh	83
119	Groovy_MoonBird	80
119	ImpavidArcher	80
121	Crowman1	78
121	500am	78
123	Zythose	76
124	Chromary	75
125	_i_ERROR_i_	74
126	FirsTimeGamingTV	73
126	PortlyPete69	73
128	TheBananaKat	72
129	robertsnose	70
130	set67	69
131	claivin	68
131	ConnorDanky_	68
133	q_wq	67
133	stevewithclout	67
135	TheThomas69	64
135	wTXop	64
135	Skylord_Luke	64
138	_Virify_	63
138	Historical_Sand	63
138	NameGenerat0r	63
138	LordSpeed37	63
142	FelixPSY375	62
143	royal_2	61
143	lpinfinity	61
143	fw3xy	61
146	Saucepeh	59
146	M_Patata	59
146	Snowflowe	59
146	Dogcorn69420	59
150	Huwulling	58
150	mariominejedi	58
152	PazinGaming	57
153	Hpdinosaur	56
153	Archsam	56
153	Wowful	56
153	Hahaa_0	56
157	Cocoamallows	55
157	UrbanPlanningEx	55
159	ougstur	53
160	benediktine1	52
160	Jonafrog99	52
162	Jovaphobic	51
162	Bandito_Roamer	51
162	HolyVenom	51
162	Hisiste	51
166	MuffinManzz	50
166	MrKrabOnCoke	50
166	ediballbearings	50
169	seanitoo	49
169	T045RTY	49
169	groofles	49
172	philandr	47
172	Fullbit_	47
172	Luminad3	47
172	fffMike	47
176	weabis	46
177	TheKingK_	45
178	MasterNueve	44
179	gren_ben	43
179	Literally_Rat	43
179	Maenara	43
182	CoffeeNoir	42
