rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1693
4	EcksD	1690
5	PigDab	1180
6	beeperbeeper5	1177
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	Smoke____	654
10	Ryker	640
11	EveryonesUncle	598
12	Shiirazuku	560
13	Di_infiri	526
14	Ezekson	473
15	Blaiku	469
16	Spacewardharpy7	465
17	lordpipe	452
18	YungMaki	440
19	eitanzaki	412
20	Deathkob	399
21	Fullut	375
22	Frozil12	357
23	Sral7	324
24	Cowison	312
25	Werbe	306
26	Freak_Genius	298
27	RebelAndroid	296
28	Mewar	285
29	lillips	273
30	rarrq	249
31	Skippeh	241
32	Segotep999	230
33	joethahobo	229
34	kekhon	215
35	thescout7	214
36	TheSecondLord	198
36	Jackattack53	198
38	HellsSponge	189
39	Hyp3rion_	185
40	gcaisawesome	179
41	chipklip	178
42	stahouo	172
43	Enderslayerxz3	155
44	MilleGrug	154
45	Winklepicker279	147
46	Lord_Jord	142
46	Xclax101	142
48	Eraxa	139
49	Kowcio_	135
50	I_Am_Mushkin	130
51	Mahoose	128
52	TechnoNinja64	127
53	EMC_	125
54	Rumpletaezer	123
54	Steelynan	123
56	jnp_gaming	119
57	MyNameIsJobo	114
57	SkateboardR6	114
59	Blu3beast	112
59	PlasticOtari	112
61	Covalents	111
62	NomadicRobin_	105
63	ToastedGamingYT	99
64	Rebytre	97
65	The11thDoctor	96
66	diamondgolem35	94
66	Soplight	94
68	vandmanden	93
69	platinumzero	90
69	Arceus1975	90
71	Onennon	89
72	Inbefour	86
73	pintsizedrogue	85
74	Kakolbus	84
75	Racengan	83
76	Groovy_MoonBird	79
77	Zythose	76
78	Chromary	75
79	Nicserso	74
80	FirsTimeGamingTV	73
81	500am	72
82	set67	69
83	claivin	68
83	oxfordschool	68
85	SteveWithClout	67
85	SvenskaHugo	67
87	ImpavidArcher	64
87	TheThomas69	64
87	wTXop	64
90	_Virify_	63
90	LordSpeed37	63
90	pixelviolin	63
93	FelixPSY375	62
94	fw3xywashere	61
95	PortlyPete69	60
96	Historical_Sand	59
96	M_Patata	59
96	RodSerlingCringe	59
96	Dogcorn69420	59
100	mariominejedi	58
101	Hpdinosaur	56
101	Spenduh	56
103	Cocoamallows	55
103	UrbanPlanner1978	55
105	_naturell	53
106	benediktine1	52
107	Jovaphobic	51
107	Bandito_Roamer	51
107	Hisiste	51
110	ediballbearings	50
111	seanitoo	49
111	T045RTY	49
111	HolyVenom	49
111	KG1999	49
115	Skylord_Luke	48
116	Drlzyy	45
117	MasterNueve	44
117	GlitchyPlate810	44
119	awesomeoneme	43
119	Maenara	43
119	Fuad_R	43
122	q_wq	42
122	CoffeeNoir	42
124	mwrty	41
124	jcool7	41
126	ROY4LE	40
126	FishyBoy3811	40
126	Sky_light_KING	40
129	BlancoFlaco	39
129	ApophisNova	39
129	alderban107	39
129	MyNamaSheff	39
129	h2p_emrld	39
134	titanlax	38
134	TheShyPig	38
134	_Bguette_	38
134	EcksDofficial	38
138	ExtraDumb	37
138	WET_WET_WET	37
138	burbankbuilder28	37
138	Wowful	37
138	WyngGoy	37
143	youhjjhhhjj	36
143	NinjaKnifeKill	36
143	12Magner05	36
146	SpaceGrenadier	35
146	Akoot_	35
146	yulgur1	35
146	fffMike	35
146	Zoeyfortnite	35
151	fred870d	34
152	Kkanot	33
152	egglapras	33
152	xxPipperDipperxx	33
152	TheSeismicDuck	33
152	NameGenerat0r	33
152	obzii	33
158	eviltunix	32
159	UncreativeArtist	31
159	El_Jalapeno	31
161	emrekn	30
161	RobotMinion101	30
163	Awyrlas	29
163	himak1	29
163	Njensen7	29
166	lcvezra	28
167	XboxPanda	27
167	CollinMH06	27
169	Menthas	26
169	bloodbiter	26
169	MinttyFressh	26
169	Soap_Bender	26
173	lotarp	25
173	SteveCraftBlocks	25
173	EfficientC52	25
173	Nycteus_	25
173	Groundler	25
173	KingMatthew506	25
173	Legendosh	25
180	_Nuf	24
181	MOSS000	23
181	SquadMonster	23
181	Comma__	23
181	SuperPooch06	23
181	Rocco_Lane	23
181	Rasmanden	23
187	PhantomsGhost_	22
187	Xalithia	22
187	BronkerBrum	22
187	Hiryu27	22
187	Nagasaki_Riku	22
187	TheEnderman548	22
187	Sheldor097	22
187	Miko_Fullbuster	22
195	Flores991	21
195	livingdaydreams	21
195	m_be9	21
195	_Dean_123	21
195	Smashic	21
195	Luigipunch989	21
195	HAruSAme14	21
195	MeetTheWollo	21
203	_NieToksikpl_	20
203	ColeSnyder	20
203	r123moore	20
203	CrateOfBoxes	20
203	RadarHz	20
208	Incinere	19
208	Nicky_H225	19
208	Dan_Scha	19
208	_Karmaa	19
208	SUN_DREAM	19
213	ProfessorBee	18
213	fluddd	18
213	stavgod	18
213	IdeallyGrey	18
213	Kyrum2169	18
213	UltraZombie	18
213	CalebDHawk	18
220	heckface	17
220	jacxhadow	17
220	Scathra	17
220	Snowflowe	17
220	Warlord324	17
220	SSytex_X	17
226	_Razar	16
226	Alteriity	16
226	Da_Boss_Rani	16
226	MattieHD	16
226	2Stout	16
226	CruncyIsTaken	16
226	sammidk	16
226	ogoa	16
226	KnightmareD	16
226	MightyWertu	16
226	Smiguli_	16
237	loveseeker	15
237	_Boipl_	15
237	Mattesco	15
237	AlexxO_o	15
237	masskedman	15
237	fkGrim	15
237	Quincannon	15
237	Th6masss	15
237	Yahir091	15
237	Optiprimus	15
237	Hermanni__	15
248	Dedalus36	14
248	H72l9w	14
248	gaziter10	14
248	wezzzi	14
248	Syropatathe	14
248	Quaintster	14
248	MakeHistory157	14
248	DennyKai	14
248	FishisTTV	14
248	00000000-0000-0000-0009-01ff0c3e5e4f	14
258	AuroraValkyrie	13
258	bigstankyy	13
258	CyrusIsTired	13
258	crying_wolf_13	13
258	Noah_Bez	13
258	Deodorante	13
258	MAns_44	13
258	Toriankel	13
258	07shiny	13
258	UCP_TheKingK	13
258	Fizznut909	13
258	PlzNoBM	13
258	Kferno	13
258	Kubeusz2010	13
258	TheOuterCore	13
258	smogfrog	13
258	kinas45y5	13
258	MelodyGaysharks	13
276	error10101	12
276	Natty	12
276	Myszoaz	12
276	MSK__	12
276	fr0stss	12
276	ThePoliteG	12
276	boog4loo	12
276	mimbo1211	12
276	SlayerCrypto	12
276	SpookyDraggin	12
276	ebanana	12
276	NotMeowMix	12
276	__tomato	12
276	AltnumberF4	12
276	Powowowow	12
276	JayToe	12
292	6king6colt6	11
292	Iagoku	11
292	_AceOfSpace_	11
292	Swexti	11
292	epiksk8erduck	11
292	TheTrueClipse	11
292	censorsheep	11
292	RedcatVII	11
292	geekbird	11
