rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1688
4	thewindmillman	1566
5	PigDab	1179
6	beeperbeeper5	1136
7	Malorn_Aetherius	1096
8	EveryonesUncle	598
9	Shiirazuku	560
10	Di_infiri	526
11	Blaiku	469
12	Ezekson	448
13	lordpipe	446
14	Blackberry1310	444
15	Spacewardharpy7	420
16	eitanzaki	412
17	Deathkob	399
18	YungMaki	389
19	Fullut	375
20	Frozil12	352
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	kekhon	215
32	thescout7	214
33	Smoke____	192
34	joethahobo	189
35	TheSecondLord	186
36	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	gcaisawesome	167
40	Winklepicker279	147
41	Enderslayerxz3	143
42	Xclax101	142
43	Eraxa	139
44	Kowcio_	135
45	Hyp3rion_	132
46	Jackattack53	131
47	I_Am_Mushkin	130
48	TechnoNinja64	127
49	Rumpletaezer	123
49	sebastiensaborio	123
51	Mahoose	122
52	jnp_gaming	119
53	MyNameIsJobo	114
53	SkateboardR6	114
55	Blu3beast	112
56	Covalents	111
57	OtariCharlie	109
58	NomadicRobin_	98
59	The11thDoctor	96
60	diamondgolem35	94
60	Soplight	94
62	vandmanden	93
63	platinumzero	90
63	Arceus1975	90
65	Onennon	89
66	Inbefour	86
67	Kakolbus	84
68	Racengan	83
69	Groovy_MoonBird	79
70	Zythose	76
71	Chromary	75
72	Nicserso	74
73	FirsTimeGamingTV	73
74	pintsizedrogue	70
75	claivin	68
75	oxfordschool	68
77	SteveWithClout	67
78	TheThomas69	64
78	set67	64
78	wTXop	64
81	_Virify_	63
81	LordSpeed37	63
83	ImpavidArcher	61
84	PortlyPete69	60
84	FelixPSY375	60
86	Historical_Sand	59
86	M_Patata	59
86	RodSerlingCringe	59
86	Dogcorn69420	59
90	mariominejedi	58
91	Lord_Jord	57
92	Hpdinosaur	56
93	Cocoamallows	55
93	UrbanPlanner1978	55
95	MilleGrug	54
96	_naturell	53
97	benediktine1	52
98	Jovaphobic	51
98	Bandito_Roamer	51
98	Hisiste	51
101	ediballbearings	50
102	seanitoo	49
102	KG1999	49
102	SvenskaHugo	49
105	T045RTY	48
106	HolyVenom	46
107	Drlzyy	45
108	MasterNueve	44
108	GlitchyPlate810	44
110	awesomeoneme	43
110	500am	43
110	Maenara	43
113	CoffeeNoir	42
114	mwrty	41
114	Spenduh	41
114	jcool7	41
117	ROY4LE	40
117	FishyBoy3811	40
117	Sky_light_KING	40
120	q_wq	39
120	BlancoFlaco	39
120	ApophisNova	39
120	alderban107	39
120	MyNamaSheff	39
120	h2p_emrld	39
126	titanlax	38
126	TheShyPig	38
126	_Bguette_	38
126	EcksDofficial	38
130	EMC_	37
130	ExtraDumb	37
130	WET_WET_WET	37
130	burbankbuilder28	37
130	WyngGoy	37
135	youhjjhhhjj	36
135	NinjaKnifeKill	36
135	Wowful	36
138	SpaceGrenadier	35
138	Skylord_Luke	35
138	yulgur1	35
138	Zoeyfortnite	35
142	fred870d	34
142	Akoot_	34
144	Kkanot	33
144	egglapras	33
144	xxPipperDipperxx	33
144	TheSeismicDuck	33
144	NameGenerat0r	33
144	obzii	33
150	12Magner05	32
150	eviltunix	32
152	UncreativeArtist	31
152	El_Jalapeno	31
154	emrekn	30
154	RobotMinion101	30
156	Awyrlas	29
156	himak1	29
156	Njensen7	29
159	lcvezra	28
160	XboxPanda	27
161	bloodbiter	26
161	CollinMH06	26
161	Soap_Bender	26
164	lotarp	25
164	SteveCraftBlocks	25
164	EfficientC52	25
164	Nycteus_	25
164	Groundler	25
164	KingMatthew506	25
164	Legendosh	25
171	Natofthese	24
171	_Nuf	24
173	MOSS000	23
173	SquadMonster	23
173	Comma__	23
173	SuperPooch06	23
173	Rocco_Lane	23
173	Rasmanden	23
179	PhantomsGhost_	22
179	Xalithia	22
179	BronkerBrum	22
179	Hiryu27	22
179	Nagasaki_Riku	22
179	TheEnderman548	22
179	pixelviolin	22
179	Sheldor097	22
187	Flores991	21
187	livingdaydreams	21
187	m_be9	21
187	_Dean_123	21
187	Luigipunch989	21
187	HAruSAme14	21
187	MeetTheWollo	21
194	_NieToksikpl_	20
194	ColeSnyder	20
194	r123moore	20
194	RadarHz	20
198	Incinere	19
198	CrateOfBoxes	19
198	_Karmaa	19
198	SUN_DREAM	19
202	ProfessorBee	18
202	stavgod	18
202	Kyrum2169	18
202	UltraZombie	18
202	CalebDHawk	18
202	fffMike	18
208	heckface	17
208	jacxhadow	17
208	Scathra	17
208	Snowflowe	17
208	fluddd	17
208	Warlord324	17
208	SSytex_X	17
215	_Razar	16
215	MattieHD	16
215	2Stout	16
215	CruncyIsTaken	16
215	sammidk	16
215	ogoa	16
215	KnightmareD	16
215	MightyWertu	16
215	Smiguli_	16
224	loveseeker	15
224	_Boipl_	15
224	masskedman	15
224	fkGrim	15
224	Quincannon	15
224	Optiprimus	15
224	IdeallyGrey	15
231	Dedalus36	14
231	H72l9w	14
231	gaziter10	14
231	Nicky_H225	14
231	wezzzi	14
231	Syropatathe	14
231	Quaintster	14
231	MakeHistory157	14
231	DennyKai	14
231	FishisTTV	14
241	AuroraValkyrie	13
241	bigstankyy	13
241	CyrusIsTired	13
241	crying_wolf_13	13
241	Noah_Bez	13
241	Deodorante	13
241	07shiny	13
241	Fizznut909	13
241	PlzNoBM	13
241	Kferno	13
241	Kubeusz2010	13
241	TheOuterCore	13
241	smogfrog	13
241	kinas45y5	13
241	MelodyGaysharks	13
256	Natty	12
256	Myszoaz	12
256	fr0stss	12
256	ThePoliteG	12
256	boog4loo	12
256	mimbo1211	12
256	SlayerCrypto	12
256	SpookyDraggin	12
256	ebanana	12
256	NotMeowMix	12
256	__tomato	12
256	Powowowow	12
256	JayToe	12
269	6king6colt6	11
269	Iagoku	11
269	_AceOfSpace_	11
269	Swexti	11
269	epiksk8erduck	11
269	TheTrueClipse	11
269	censorsheep	11
269	RedcatVII	11
269	geekbird	11
278	soundad	10
278	Ssor69	10
278	AngalexikCZ	10
278	SellyZ	10
278	ClemenPine	10
278	CSG_Haru	10
278	SammiWolfGirl	10
278	laron58	10
278	Dr0xzy	10
287	Merv__	9
287	KarlKaek	9
287	ZaneABrain	9
287	Inchef	9
287	kars0n	9
287	YungWali	9
287	drumine	9
287	silverpopcorn	9
287	ReyTheLegend	9
287	AssFullaCum	9
287	MineMaster0012	9
287	Dreamdbr14	9
287	Vellu21	9
287	MissCeleste7	9
