rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4431
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1460
8	Lez_	1362
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	622
18	oscminus	571
19	Shiirazu	560
20	YungMaki	558
21	Di_infiri	542
22	lordpipe	519
23	Blaiku	490
24	Ezekson	482
25	Kowcio_	479
26	eitanzaki	418
27	Deathkob	399
28	Fullut	383
29	Frozil20	366
30	RebelAndroid	362
31	Smashic	343
32	Enderxz3	336
33	Sral7	324
34	Cowison	312
35	Werbe	308
36	FreakGenius	298
37	Mewar	285
38	Jackattack53	282
39	rarrq	281
40	lillips	275
41	joethahobo	261
42	Da_Boss_Rani	249
43	Skippeh	245
44	hanaryheatwave	240
45	TheSecondLord	228
46	Manaateee	218
47	kekhon	215
48	thescout7	214
49	Alteriity	199
50	EMC_	194
50	Nicserso	194
52	HellsSponge	189
53	gcaisawesome	179
54	Tyrannosplart	178
55	xzvu	172
56	mihimihimihi	158
57	luseis	154
57	MilleGrug	154
59	diamondgolem35	147
59	Winklepicker279	147
61	non089	144
62	Lord_Jord	142
62	Xclax101	142
64	Mahoose	139
64	Eraxa	139
66	ECstardust	130
66	I_Am_Mushkin	130
66	FishisTTV	130
69	Rebytre	128
69	Steelynan	128
71	TechnoNinja64	127
72	Rumpletaezer	123
73	pixelviolin	119
73	jnp_gaming	119
75	k_ce	118
76	Secret_Canary	115
76	PlasticOtari	115
78	MyNameIsJobo	114
78	SkateboardR6	114
80	Blu3beast	112
81	Covalents	111
82	AlexxO_o	107
82	Racengan	107
84	pintsizedrogue	105
84	NomadicRobin_	105
86	tuckerdoodle	99
86	Kakolbus	99
86	zToasty69z	99
89	shadowthemonkey	97
89	Soplight	97
91	The11thDoctor	96
91	SvenskaHugo	96
93	Krowuss	95
94	Arceus1975	94
94	_Mythic____	94
96	vandmanden	93
97	platinumzero	90
98	Onennon	89
99	Inbefour	86
100	calamariclam_I	84
101	Spenduh	83
102	ImpavidArcher	80
103	Groovy_MoonBird	79
104	Crowman1	78
104	500am	78
106	Zythose	76
106	MAns_44	76
108	Touched_Bread	75
108	Chromary	75
108	xolstoi	75
111	_i_ERROR_i_	74
112	FirsTimeGamingTV	73
112	Mattesco	73
112	PortlyPete69	73
115	TheBananaKat	72
116	SmashingPump	70
116	Jimb0nat0r	70
118	set67	69
119	claivin	68
119	ConnorDanky_	68
121	q_wq	67
121	stevewithclout	67
123	TheThomas69	64
123	wTXop	64
123	Skylord_Luke	64
126	_Virify_	63
126	Historical_Sand	63
126	NameGenerat0r	63
126	LordSpeed37	63
130	FelixPSY375	62
131	fw3xy74	61
132	Saucepeh	59
132	M_Patata	59
132	Snowflowe	59
132	Dogcorn69420	59
136	mariominejedi	58
137	Hpdinosaur	56
137	Archsam	56
137	Wowful	56
137	Hahaa_0	56
141	Cocoamallows	55
141	UrbanPlanningEx	55
143	ougstur	53
144	Huwulling	52
144	benediktine1	52
144	Jonafrog99	52
147	Jovaphobic	51
147	Bandito_Roamer	51
147	HolyVenom	51
147	Hisiste	51
151	MuffinManzz	50
151	MrKrabOnCoke	50
151	ediballbearings	50
154	seanitoo	49
154	PazinGaming	49
154	T045RTY	49
154	groofles	49
158	Luminad3	47
158	fffMike	47
160	weabis	46
161	MasterNueve	44
161	UCP_TheKingK	44
163	MoistMicrowave	43
163	Maenara	43
165	CoffeeNoir	42
165	XboxPanda	42
165	LeonelSalamanca	42
168	mwrty	41
168	SammiWolfGirl	41
168	jcool7	41
171	ZaneABrain	40
171	ROY4LE	40
171	FishyBoy3811	40
171	IamCL4SSY	40
175	BlancoFlaco	39
175	12Magner05	39
175	ApophisNova	39
175	alderban107	39
175	MyNamaSheff	39
175	h2p_emrld	39
181	titanlax	38
181	TheShyPig	38
181	_Bguette_	38
184	ExtraDumb	37
184	WET_WET_WET	37
184	burbankbuilder28	37
184	WyngGoy	37
188	youhjjhhhjj	36
188	NinjaKnifeKill	36
188	Akoot_	36
191	Killercatty78	35
191	SpaceGrenadier	35
191	yulgur1	35
191	StinkyDiplomat	35
191	Zoeyfortnite	35
196	xxPipperDipperxx	34
196	F_Uhre	34
196	StarCookiees_	34
199	Kkanot	33
199	lorpus	33
199	Rocco_Lane	33
199	TheSeismicDuck	33
199	obzii	33
204	eviltunix	32
205	MattieHD	31
205	UncreativeArtist	31
205	El_Jalapeno	31
205	MadmanRaven	31
209	SyntheticSurgeon	30
209	excelsionprime	30
209	emrekn	30
209	RobotMinion101	30
209	MineMaster0012	30
209	CattSoup	30
215	Awyrlas	29
215	himak1	29
215	Njensen7	29
218	H0UNDFRMH3LL	28
218	MinttyFressh	28
218	lcvezra	28
221	Apollo_993	27
221	CollinMH06	27
221	Legendosh	27
224	NatalieTW	26
224	bloodbiter	26
224	SteveCraftBlocks	26
224	KingEgg1	26
224	Soap_Bender	26
229	lotarp	25
229	EfficientC52	25
229	Nycteus_	25
229	Groundler	25
229	KingMatthew506	25
229	Iamthejo	25
235	_Nuf	24
235	OreTheBear	24
237	MOSS000	23
237	SquadMonster	23
237	Comma__	23
237	SuperPooch06	23
237	Rasmanden	23
242	CLG_Kata	22
242	PhantomsGhost_	22
242	ITDV	22
242	Xalithia	22
242	BronkerBrum	22
242	Hiryu27	22
242	GooseWithin	22
242	Kura2218	22
242	TheEnderMan548	22
242	LeEricc	22
242	Sheldor097	22
253	Flores991	21
253	livingdaydreams	21
253	m_be9	21
253	_Dean_123	21
253	TheWildMateo	21
253	masskedman	21
253	Luigipunch989	21
253	HAruSAme14	21
253	MirielThePastor	21
262	ColeSnyder	20
262	NieToksikpl	20
262	r123moore	20
262	CrateOfBoxes	20
262	iSammael	20
262	RadarHz	20
268	Incinere	19
268	Nicky_H225	19
268	Dan_Scha	19
268	_Karmaa	19
268	SUN_DREAM	19
268	SpacesickPrism	19
268	00000000-0000-0000-0009-01ff0c3e5e4f	19
275	SaphLaseer	18
275	ProfessorBee	18
275	TheDankPlatypus	18
275	fluddd	18
275	Buuck_	18
275	stavgod	18
275	IdeallyGrey	18
275	Kyrum2169	18
275	UltraZombie	18
275	CalebDHawk	18
285	Merv__	17
285	heckface	17
285	ItsHydroMC	17
285	jacxhadow	17
285	Scathra	17
285	Warlord324	17
285	SSytex_X	17
292	TooPure2	16
292	_Razaria	16
292	2Stout	16
292	The_Cruncy	16
292	Samificator	16
292	sammidk	16
292	Elastiq	16
292	ogoa	16
292	ReSynced	16
