rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4052
2	Fuad_R	3307
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1282
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	721
11	Hyp3rion_	719
12	Blackberry1310	699
13	Ryker	640
14	RealGroot	628
15	EveryonesUncle	598
16	Shiirazu	560
17	Di_infiri	542
18	Spacewardharpy7	489
19	lordpipe	484
20	Ezekson	480
21	YungMaki	472
22	Blaiku	469
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	FreakGenius	298
32	Mewar	285
33	lillips	275
34	joethahobo	258
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	245
38	Enderxz3	216
39	kekhon	215
39	Jackattack53	215
41	thescout7	214
42	TheSecondLord	210
43	HellsSponge	189
44	gcaisawesome	179
45	Tyrannosplart	178
45	Kowcio_	178
47	EMC_	172
47	xzvu	172
49	MilleGrug	154
50	Winklepicker279	147
51	mihimihimihi	146
52	Lord_Jord	142
52	Xclax101	142
54	Eraxa	139
55	Mahoose	138
56	I_Am_Mushkin	130
57	TechnoNinja64	127
58	Steelynan	124
59	Rumpletaezer	123
60	jnp_gaming	119
61	Rebytre	116
62	PlasticOtari	115
63	MyNameIsJobo	114
63	SkateboardR6	114
65	Blu3beast	112
66	Covalents	111
67	diamondgolem35	110
68	NomadicRobin_	105
69	zToasty69z	99
70	Soplight	97
71	The11thDoctor	96
72	vandmanden	93
73	Alteriity	92
74	AlexxO_o	91
74	Racengan	91
76	platinumzero	90
76	Arceus1975	90
78	Onennon	89
79	Kakolbus	88
80	pintsizedrogue	87
81	Inbefour	86
82	calamariclam_I	84
83	luseis	83
84	SvenskaHugo	82
85	ImpavidArcher	80
86	Groovy_MoonBird	79
87	gusstationwerker	77
88	Zythose	76
88	Mythic1130	76
90	Touched_Bread	75
90	Chromary	75
92	tuckerdoodle	74
92	Nicserso	74
94	FirsTimeGamingTV	73
94	PortlyPete69	73
96	500am	72
97	set67	69
98	claivin	68
98	ConnorDanky_	68
100	stevewithclout	67
101	TheThomas69	64
101	wTXop	64
101	Skylord_Luke	64
104	_Virify_	63
104	NameGenerat0r	63
104	LordSpeed37	63
104	pixelviolin	63
108	FelixPSY375	62
109	fw3xywashere	61
110	Historical_Sand	59
110	M_Patata	59
110	Snowflowe	59
110	SaintJosie	59
110	Dogcorn69420	59
115	mariominejedi	58
116	Hpdinosaur	56
116	Wowful	56
118	Cocoamallows	55
118	UrbanPlanningEx	55
120	non089	54
121	ougstur	53
122	benediktine1	52
123	Jovaphobic	51
123	Bandito_Roamer	51
123	Hisiste	51
126	MrKrabOnCoke	50
126	ediballbearings	50
128	seanitoo	49
128	T045RTY	49
128	ZA07	49
128	groofles	49
132	q_wq	46
133	SmashingPump	45
134	MasterNueve	44
134	GlitchyPlate810	44
136	ThiccExotic	43
136	Smashic	43
136	Maenara	43
139	CoffeeNoir	42
139	Crowman1	42
139	binman420	42
142	mwrty	41
142	XboxPanda	41
142	jcool7	41
145	ROY4LE	40
145	FishyBoy3811	40
145	IamCL4SSY	40
148	BlancoFlaco	39
148	ApophisNova	39
148	fffMike	39
148	alderban107	39
148	MyNamaSheff	39
148	h2p_emrld	39
154	titanlax	38
154	12Magner05	38
154	TheShyPig	38
154	_Bguette_	38
154	xolstoi	38
159	ExtraDumb	37
159	WET_WET_WET	37
159	burbankbuilder28	37
159	WyngGoy	37
163	youhjjhhhjj	36
163	NinjaKnifeKill	36
163	Akoot_	36
166	Killercatty78	35
166	SpaceGrenadier	35
166	yulgur1	35
166	Zoeyfortnite	35
170	Lez_	34
170	F_Uhre	34
172	Kkanot	33
172	lorpus	33
172	xxPipperDipperxx	33
172	Rocco_Lane	33
172	TheSeismicDuck	33
172	obzii	33
178	eviltunix	32
178	weabis	32
180	UncreativeArtist	31
180	El_Jalapeno	31
182	SyntheticSurgeon	30
182	emrekn	30
182	RobotMinion101	30
185	Awyrlas	29
185	himak1	29
185	Njensen7	29
188	ZaneABrain	28
188	MinttyFressh	28
188	lcvezra	28
191	MuffinManzz	27
191	CollinMH06	27
193	NatalieTW	26
193	bloodbiter	26
193	SteveCraftBlocks	26
193	Soap_Bender	26
193	MAns_44	26
198	lotarp	25
198	EfficientC52	25
198	Nycteus_	25
198	Groundler	25
198	KingMatthew506	25
198	Iamthejo	25
198	Legendosh	25
205	_Nuf	24
206	MOSS000	23
206	SquadMonster	23
206	Comma__	23
206	SuperPooch06	23
206	Mattesco	23
206	Rasmanden	23
212	PhantomsGhost_	22
212	MattieHD	22
212	Xalithia	22
212	BronkerBrum	22
212	Hiryu27	22
212	Kura2218	22
212	TheEnderMan548	22
212	LeEricc	22
212	Sheldor097	22
221	Flores991	21
221	livingdaydreams	21
221	m_be9	21
221	_Dean_123	21
221	masskedman	21
221	UCP_TheKingK	21
221	Luigipunch989	21
221	HAruSAme14	21
221	MirielThePastor	21
230	ColeSnyder	20
230	NieToksikpl	20
230	r123moore	20
230	CrateOfBoxes	20
230	Luminad3	20
230	iSammael	20
230	RadarHz	20
237	Incinere	19
237	Nicky_H225	19
237	Dan_Scha	19
237	_Karmaa	19
237	SUN_DREAM	19
242	ProfessorBee	18
242	TheWildMateo	18
242	fluddd	18
242	stavgod	18
242	IdeallyGrey	18
242	Kyrum2169	18
242	UltraZombie	18
242	CalebDHawk	18
250	Huwulling	17
250	heckface	17
250	jacxhadow	17
250	Scathra	17
250	Warlord324	17
250	SSytex_X	17
256	_Razaria	16
256	2Stout	16
256	Smussa	16
256	sammidk	16
256	ogoa	16
256	ReSynced	16
256	MightyWertu	16
