rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	6175
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1450
8	Lez_	1356
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	731
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	Di_infiri	542
20	YungMaki	541
21	lordpipe	509
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	359
30	Sral7	324
31	Cowison	312
32	Werbe	306
33	FreakGenius	298
34	Enderxz3	293
35	Mewar	285
36	lillips	275
37	joethahobo	261
38	Da_Boss_Rani	249
38	rarrq	249
40	Skippeh	245
41	Jackattack53	234
42	TheSecondLord	219
43	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	Manaateee	181
48	gcaisawesome	179
49	Tyrannosplart	178
50	xzvu	172
51	mihimihimihi	158
52	MilleGrug	154
53	Alteriity	150
54	diamondgolem35	147
54	Winklepicker279	147
56	non089	144
56	Nicserso	144
58	Lord_Jord	142
58	Xclax101	142
60	luseis	141
61	Eraxa	139
62	Mahoose	138
63	I_Am_Mushkin	130
63	FishisTTV	130
65	TechnoNinja64	127
66	Rebytre	125
67	Smashic	124
67	Steelynan	124
69	Rumpletaezer	123
70	jnp_gaming	119
71	PlasticOtari	115
72	MyNameIsJobo	114
72	SkateboardR6	114
74	Blu3beast	112
75	Covalents	111
76	AlexxO_o	107
77	NomadicRobin_	105
77	pixelviolin	105
79	zToasty69z	99
80	pintsizedrogue	98
81	Soplight	97
82	The11thDoctor	96
83	vandmanden	93
84	Racengan	91
85	platinumzero	90
85	Arceus1975	90
87	Onennon	89
88	Kakolbus	88
89	Inbefour	86
90	_Mythic____	84
90	calamariclam_I	84
92	SvenskaHugo	82
93	ImpavidArcher	80
94	Groovy_MoonBird	79
95	500am	78
96	Spenduh	77
97	Zythose	76
98	Touched_Bread	75
98	Chromary	75
100	tuckerdoodle	74
100	Crowman1	74
100	_i_ERROR_i_	74
103	FirsTimeGamingTV	73
103	PortlyPete69	73
105	k_ce	71
106	SmashingPump	70
107	set67	69
108	oscminus	68
108	claivin	68
108	ConnorDanky_	68
111	q_wq	67
111	stevewithclout	67
113	MAns_44	66
114	TheThomas69	64
114	wTXop	64
114	Skylord_Luke	64
114	Jimb0nat0r	64
118	_Virify_	63
118	NameGenerat0r	63
118	LordSpeed37	63
121	FelixPSY375	62
122	fw3xy74	61
123	Historical_Sand	59
123	M_Patata	59
123	Snowflowe	59
123	SaintJosie	59
123	Dogcorn69420	59
128	mariominejedi	58
129	Hpdinosaur	56
129	Wowful	56
131	Cocoamallows	55
131	UrbanPlanningEx	55
133	Secret_Canary	54
134	ougstur	53
135	benediktine1	52
136	Jovaphobic	51
136	Bandito_Roamer	51
136	Hisiste	51
139	MuffinManzz	50
139	MrKrabOnCoke	50
139	ediballbearings	50
142	seanitoo	49
142	T045RTY	49
142	HolyVenom	49
142	groofles	49
146	Huwulling	48
147	weabis	46
148	MasterNueve	44
149	MoistMicrowave	43
149	Maenara	43
151	CoffeeNoir	42
151	XboxPanda	42
151	LeonelSalamanca	42
154	mwrty	41
154	Mattesco	41
154	UCP_TheKingK	41
154	jcool7	41
158	ROY4LE	40
158	FishyBoy3811	40
158	IamCL4SSY	40
161	BlancoFlaco	39
161	12Magner05	39
161	hanaryheatwave	39
161	ApophisNova	39
161	fffMike	39
161	alderban107	39
161	MyNamaSheff	39
161	h2p_emrld	39
169	titanlax	38
169	TheShyPig	38
169	_Bguette_	38
169	xolstoi	38
173	ExtraDumb	37
173	WET_WET_WET	37
173	burbankbuilder28	37
173	WyngGoy	37
177	youhjjhhhjj	36
177	NinjaKnifeKill	36
177	Akoot_	36
180	Killercatty78	35
180	SpaceGrenadier	35
180	yulgur1	35
180	StinkyDiplomat	35
180	Zoeyfortnite	35
185	xxPipperDipperxx	34
185	shadowthemonkey	34
185	F_Uhre	34
188	Kkanot	33
188	lorpus	33
188	Rocco_Lane	33
188	TheSeismicDuck	33
188	obzii	33
193	eviltunix	32
194	UncreativeArtist	31
194	El_Jalapeno	31
196	SyntheticSurgeon	30
196	emrekn	30
196	RobotMinion101	30
196	CattSoup	30
200	ECstardust	29
200	Awyrlas	29
200	himak1	29
200	Njensen7	29
204	H0UNDFRMH3LL	28
204	ZaneABrain	28
204	MinttyFressh	28
204	MattieHD	28
204	lcvezra	28
209	CollinMH06	27
209	MineMaster0012	27
211	NatalieTW	26
211	bloodbiter	26
211	SteveCraftBlocks	26
211	Soap_Bender	26
215	lotarp	25
215	EfficientC52	25
215	Nycteus_	25
215	Groundler	25
