rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1688
4	thewindmillman	1569
5	PigDab	1179
6	beeperbeeper5	1139
7	Malorn_Aetherius	1096
8	EveryonesUncle	598
9	Shiirazuku	560
10	Di_infiri	526
11	Blaiku	469
12	Ezekson	462
13	lordpipe	446
14	Blackberry1310	444
15	Spacewardharpy7	426
16	eitanzaki	412
17	Deathkob	399
18	YungMaki	389
19	Fullut	375
20	Frozil12	352
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	joethahobo	219
32	kekhon	215
33	thescout7	214
34	Smoke____	192
35	TheSecondLord	186
36	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	gcaisawesome	167
40	Winklepicker279	147
41	Enderslayerxz3	143
42	Xclax101	142
43	Eraxa	139
44	Kowcio_	135
45	Hyp3rion_	133
46	Jackattack53	131
47	I_Am_Mushkin	130
48	TechnoNinja64	127
49	Mahoose	125
50	Rumpletaezer	123
50	sebastiensaborio	123
52	jnp_gaming	119
53	MyNameIsJobo	114
53	SkateboardR6	114
55	Blu3beast	112
56	Covalents	111
57	OtariCharlie	110
58	NomadicRobin_	98
59	The11thDoctor	96
60	diamondgolem35	94
60	Soplight	94
62	vandmanden	93
63	platinumzero	90
63	Arceus1975	90
65	Onennon	89
66	Inbefour	86
67	Kakolbus	84
68	Racengan	83
69	Groovy_MoonBird	79
70	Zythose	76
71	Chromary	75
72	Nicserso	74
73	FirsTimeGamingTV	73
74	pintsizedrogue	70
75	claivin	68
75	oxfordschool	68
77	SteveWithClout	67
78	TheThomas69	64
78	set67	64
78	wTXop	64
81	_Virify_	63
81	LordSpeed37	63
83	ImpavidArcher	61
84	PortlyPete69	60
84	FelixPSY375	60
86	Historical_Sand	59
86	M_Patata	59
86	RodSerlingCringe	59
86	Dogcorn69420	59
90	mariominejedi	58
91	Lord_Jord	57
92	Hpdinosaur	56
93	Cocoamallows	55
93	UrbanPlanner1978	55
95	MilleGrug	54
96	_naturell	53
97	benediktine1	52
98	Jovaphobic	51
98	Bandito_Roamer	51
98	Hisiste	51
98	SvenskaHugo	51
102	ediballbearings	50
103	seanitoo	49
103	KG1999	49
105	T045RTY	48
106	HolyVenom	46
107	Drlzyy	45
108	500am	44
108	MasterNueve	44
108	GlitchyPlate810	44
111	awesomeoneme	43
111	Maenara	43
113	CoffeeNoir	42
114	EMC_	41
114	mwrty	41
114	Spenduh	41
114	jcool7	41
118	ROY4LE	40
118	FishyBoy3811	40
118	Sky_light_KING	40
121	q_wq	39
121	BlancoFlaco	39
121	ApophisNova	39
121	alderban107	39
121	MyNamaSheff	39
121	h2p_emrld	39
127	titanlax	38
127	TheShyPig	38
127	_Bguette_	38
127	EcksDofficial	38
131	ExtraDumb	37
131	WET_WET_WET	37
131	burbankbuilder28	37
131	WyngGoy	37
135	youhjjhhhjj	36
135	NinjaKnifeKill	36
135	Wowful	36
138	SpaceGrenadier	35
138	Skylord_Luke	35
138	yulgur1	35
138	Zoeyfortnite	35
142	12Magner05	34
142	fred870d	34
142	Akoot_	34
145	Kkanot	33
145	egglapras	33
145	xxPipperDipperxx	33
145	TheSeismicDuck	33
145	NameGenerat0r	33
145	obzii	33
151	eviltunix	32
152	UncreativeArtist	31
152	El_Jalapeno	31
154	emrekn	30
154	RobotMinion101	30
156	Awyrlas	29
156	himak1	29
156	Njensen7	29
159	lcvezra	28
160	XboxPanda	27
161	bloodbiter	26
161	CollinMH06	26
161	Soap_Bender	26
164	lotarp	25
164	SteveCraftBlocks	25
164	EfficientC52	25
164	Nycteus_	25
164	Groundler	25
164	KingMatthew506	25
164	Legendosh	25
171	Natofthese	24
171	_Nuf	24
173	MOSS000	23
173	SquadMonster	23
173	Comma__	23
173	SuperPooch06	23
173	Rocco_Lane	23
173	Rasmanden	23
173	pixelviolin	23
180	PhantomsGhost_	22
180	Xalithia	22
180	BronkerBrum	22
180	Hiryu27	22
180	Nagasaki_Riku	22
180	TheEnderman548	22
180	Sheldor097	22
187	Flores991	21
187	livingdaydreams	21
187	m_be9	21
187	_Dean_123	21
187	Luigipunch989	21
187	HAruSAme14	21
187	MeetTheWollo	21
194	_NieToksikpl_	20
194	ColeSnyder	20
194	r123moore	20
194	RadarHz	20
198	Incinere	19
198	CrateOfBoxes	19
198	_Karmaa	19
198	SUN_DREAM	19
202	ProfessorBee	18
202	stavgod	18
202	Kyrum2169	18
202	UltraZombie	18
202	CalebDHawk	18
202	fffMike	18
208	heckface	17
208	jacxhadow	17
208	Scathra	17
208	Snowflowe	17
208	fluddd	17
208	Warlord324	17
208	SSytex_X	17
215	_Razar	16
215	MattieHD	16
215	2Stout	16
215	CruncyIsTaken	16
215	sammidk	16
215	ogoa	16
215	KnightmareD	16
215	MightyWertu	16
215	Smiguli_	16
224	loveseeker	15
224	_Boipl_	15
224	masskedman	15
224	fkGrim	15
224	Quincannon	15
224	Optiprimus	15
224	IdeallyGrey	15
231	Dedalus36	14
231	H72l9w	14
231	gaziter10	14
231	Nicky_H225	14
231	MinttyFressh	14
231	wezzzi	14
231	Syropatathe	14
231	Quaintster	14
231	MakeHistory157	14
231	DennyKai	14
231	FishisTTV	14
242	AuroraValkyrie	13
242	bigstankyy	13
242	CyrusIsTired	13
242	crying_wolf_13	13
242	Noah_Bez	13
242	Deodorante	13
242	07shiny	13
242	Fizznut909	13
242	PlzNoBM	13
242	Kferno	13
242	Kubeusz2010	13
242	TheOuterCore	13
242	smogfrog	13
242	kinas45y5	13
242	MelodyGaysharks	13
257	Natty	12
257	Myszoaz	12
257	fr0stss	12
257	ThePoliteG	12
257	boog4loo	12
257	mimbo1211	12
257	SlayerCrypto	12
257	SpookyDraggin	12
257	ebanana	12
257	NotMeowMix	12
257	__tomato	12
257	Powowowow	12
257	JayToe	12
270	6king6colt6	11
270	Iagoku	11
270	_AceOfSpace_	11
270	Swexti	11
270	epiksk8erduck	11
270	TheTrueClipse	11
270	censorsheep	11
270	RedcatVII	11
270	geekbird	11
279	soundad	10
279	Ssor69	10
279	AngalexikCZ	10
279	SellyZ	10
279	ClemenPine	10
279	CSG_Haru	10
279	SammiWolfGirl	10
279	laron58	10
279	Dr0xzy	10
288	Merv__	9
288	KarlKaek	9
288	ZaneABrain	9
288	Inchef	9
288	kars0n	9
288	YungWali	9
288	drumine	9
288	silverpopcorn	9
288	ReyTheLegend	9
288	AssFullaCum	9
288	MineMaster0012	9
288	Dreamdbr14	9
288	Vellu21	9
