rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4043
2	Fuad_R	3191
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1693
6	beeperbeeper5	1266
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	715
11	Hyp3rion_	704
12	Blackberry1310	699
13	Ryker	640
14	Segotep999	612
15	EveryonesUncle	598
16	Shiirazuku	560
17	Di_infiri	526
18	Spacewardharpy7	485
19	Ezekson	479
20	Blaiku	469
21	lordpipe	461
22	YungMaki	446
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	256
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	241
38	Enderslayerxz3	216
39	kekhon	215
39	Jackattack53	215
41	thescout7	214
42	TheSecondLord	204
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	171
48	MilleGrug	154
49	Kowcio_	151
50	Winklepicker279	147
51	Lord_Jord	142
51	Xclax101	142
53	Eraxa	139
54	Mahoose	138
55	I_Am_Mushkin	130
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	PlasticOtari	115
62	MyNameIsJobo	114
62	SkateboardR6	114
64	Blu3beast	112
65	Covalents	111
66	diamondgolem35	110
67	NomadicRobin_	105
68	ToastedGamingYT	99
69	Soplight	97
70	The11thDoctor	96
71	vandmanden	93
72	Alteriity	92
73	AlexxO_o	91
73	Racengan	91
75	platinumzero	90
75	Arceus1975	90
77	Onennon	89
78	Kakolbus	88
79	pintsizedrogue	87
80	Inbefour	86
81	mihimihimihi	85
82	calamariclam_I	84
83	SvenskaHugo	82
84	ImpavidArcher	80
85	Groovy_MoonBird	79
86	Spenduh	77
87	Zythose	76
87	KG1999	76
89	Touched_Bread	75
89	Chromary	75
91	tuckerdoodle	74
91	Nicserso	74
93	FirsTimeGamingTV	73
93	PortlyPete69	73
95	500am	72
96	set67	69
97	claivin	68
97	oxfordschool	68
99	SteveWithClout	67
100	TheThomas69	64
100	wTXop	64
100	Skylord_Luke	64
103	_Virify_	63
103	NameGenerat0r	63
103	LordSpeed37	63
103	pixelviolin	63
107	FelixPSY375	62
108	fw3xywashere	61
109	Historical_Sand	59
109	M_Patata	59
109	Snowflowe	59
109	RodSerlingCringe	59
109	Dogcorn69420	59
114	mariominejedi	58
115	Hpdinosaur	56
115	Wowful	56
117	Cocoamallows	55
117	UrbanPlanner1978	55
119	_naturell	53
119	Jiminie	53
121	benediktine1	52
122	Jovaphobic	51
122	Bandito_Roamer	51
122	Hisiste	51
125	MrKrabOnCoke	50
125	ediballbearings	50
127	seanitoo	49
127	T045RTY	49
127	HolyVenom	49
127	groofles	49
131	q_wq	46
132	Drlzyy	45
133	MasterNueve	44
133	GlitchyPlate810	44
135	awesomeoneme	43
135	Smashic	43
135	Maenara	43
138	CoffeeNoir	42
139	mwrty	41
139	XboxPanda	41
139	jcool7	41
142	ROY4LE	40
142	FishyBoy3811	40
142	Sky_light_KING	40
145	BlancoFlaco	39
145	ApophisNova	39
145	fffMike	39
145	alderban107	39
145	MyNamaSheff	39
145	h2p_emrld	39
151	titanlax	38
151	TheShyPig	38
151	_Bguette_	38
151	EcksDofficial	38
155	ExtraDumb	37
155	WET_WET_WET	37
155	burbankbuilder28	37
155	binman420	37
155	WyngGoy	37
160	youhjjhhhjj	36
160	NinjaKnifeKill	36
160	12Magner05	36
160	Akoot_	36
164	Killercatty78	35
164	SpaceGrenadier	35
164	yulgur1	35
164	Zoeyfortnite	35
168	fred870d	34
169	Kkanot	33
169	egglapras	33
169	xxPipperDipperxx	33
169	Rocco_Lane	33
169	TheSeismicDuck	33
169	obzii	33
175	eviltunix	32
175	iHuntWeeaboos	32
177	UncreativeArtist	31
177	El_Jalapeno	31
179	SyntheticSurgeon	30
179	emrekn	30
179	RobotMinion101	30
182	Awyrlas	29
182	himak1	29
182	Njensen7	29
185	ZaneABrain	28
185	MinttyFressh	28
185	lcvezra	28
188	CollinMH06	27
189	Menthas	26
189	bloodbiter	26
189	SteveCraftBlocks	26
189	Soap_Bender	26
189	non089	26
194	lotarp	25
194	EfficientC52	25
194	Nycteus_	25
194	Groundler	25
194	KingMatthew506	25
194	Miko_Fullbuster	25
194	Legendosh	25
201	_Nuf	24
201	MAns_44	24
203	MOSS000	23
203	SquadMonster	23
203	Comma__	23
203	SuperPooch06	23
203	Rasmanden	23
208	PhantomsGhost_	22
208	MattieHD	22
208	Xalithia	22
208	BronkerBrum	22
208	Hiryu27	22
208	Nagasaki_Riku	22
208	TheEnderman548	22
208	microcrisp	22
208	Sheldor097	22
217	Flores991	21
217	livingdaydreams	21
217	m_be9	21
217	_Dean_123	21
217	Mattesco	21
