rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4052
2	Fuad_R	3544
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1347
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	723
11	Hyp3rion_	719
12	Blackberry1310	699
13	RealGroot	642
14	Ryker	640
15	EveryonesUncle	598
16	Shiirazu	560
17	Di_infiri	542
18	Spacewardharpy7	489
19	lordpipe	484
20	YungMaki	482
21	Ezekson	480
22	Blaiku	469
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	FreakGenius	298
32	Mewar	285
33	lillips	275
34	joethahobo	259
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	245
38	Enderxz3	234
39	Jackattack53	219
40	kekhon	215
41	thescout7	214
42	TheSecondLord	210
43	HellsSponge	189
44	EMC_	185
45	gcaisawesome	179
45	Kowcio_	179
47	Tyrannosplart	178
48	xzvu	172
49	mihimihimihi	158
50	MilleGrug	154
51	Winklepicker279	147
52	Lord_Jord	142
52	Xclax101	142
54	Eraxa	139
55	Mahoose	138
56	I_Am_Mushkin	130
57	TechnoNinja64	127
58	Steelynan	124
59	Rumpletaezer	123
60	jnp_gaming	119
61	Rebytre	116
62	PlasticOtari	115
63	MyNameIsJobo	114
63	SkateboardR6	114
65	Blu3beast	112
66	Covalents	111
67	diamondgolem35	110
68	NomadicRobin_	105
69	Lez_	102
70	zToasty69z	99
71	Soplight	97
72	The11thDoctor	96
73	vandmanden	93
74	Alteriity	92
75	AlexxO_o	91
75	Racengan	91
77	platinumzero	90
77	Arceus1975	90
79	Onennon	89
80	Kakolbus	88
80	luseis	88
82	pintsizedrogue	87
83	Inbefour	86
84	calamariclam_I	84
85	SvenskaHugo	82
86	ImpavidArcher	80
87	Groovy_MoonBird	79
88	gusstationwerker	77
89	Zythose	76
89	Mythic1130	76
91	Touched_Bread	75
91	Chromary	75
93	tuckerdoodle	74
93	Nicserso	74
95	FirsTimeGamingTV	73
95	PortlyPete69	73
97	500am	72
98	set67	69
99	claivin	68
99	ConnorDanky_	68
101	stevewithclout	67
102	non089	65
103	TheThomas69	64
103	wTXop	64
103	Skylord_Luke	64
106	_Virify_	63
106	NameGenerat0r	63
106	LordSpeed37	63
106	pixelviolin	63
110	FelixPSY375	62
111	fw3xywashere	61
112	Historical_Sand	59
112	M_Patata	59
112	Snowflowe	59
112	SaintJosie	59
112	Dogcorn69420	59
117	mariominejedi	58
118	Hpdinosaur	56
118	Wowful	56
120	Cocoamallows	55
120	UrbanPlanningEx	55
122	ougstur	53
123	benediktine1	52
124	Jovaphobic	51
124	Bandito_Roamer	51
124	Hisiste	51
127	MrKrabOnCoke	50
127	ediballbearings	50
129	seanitoo	49
129	T045RTY	49
129	ZA07	49
129	groofles	49
133	q_wq	46
134	SmashingPump	45
135	MasterNueve	44
135	GlitchyPlate810	44
137	ThiccExotic	43
137	Smashic	43
137	Maenara	43
140	CoffeeNoir	42
140	Crowman1	42
140	binman420	42
143	mwrty	41
143	XboxPanda	41
143	jcool7	41
146	ROY4LE	40
146	FishyBoy3811	40
146	IamCL4SSY	40
149	BlancoFlaco	39
149	ApophisNova	39
149	fffMike	39
149	alderban107	39
149	MyNamaSheff	39
149	h2p_emrld	39
155	titanlax	38
155	12Magner05	38
155	TheShyPig	38
155	_Bguette_	38
155	xolstoi	38
160	ExtraDumb	37
160	WET_WET_WET	37
160	burbankbuilder28	37
160	WyngGoy	37
164	youhjjhhhjj	36
164	NinjaKnifeKill	36
164	Akoot_	36
167	Killercatty78	35
167	SpaceGrenadier	35
167	yulgur1	35
167	Zoeyfortnite	35
171	F_Uhre	34
172	MuffinManzz	33
172	Kkanot	33
172	lorpus	33
172	xxPipperDipperxx	33
172	Rocco_Lane	33
172	TheSeismicDuck	33
172	obzii	33
179	eviltunix	32
179	weabis	32
181	UncreativeArtist	31
181	El_Jalapeno	31
183	SyntheticSurgeon	30
183	emrekn	30
183	RobotMinion101	30
186	Awyrlas	29
186	himak1	29
186	Njensen7	29
189	ZaneABrain	28
189	MinttyFressh	28
189	lcvezra	28
192	CollinMH06	27
193	NatalieTW	26
193	bloodbiter	26
193	SteveCraftBlocks	26
193	RoofTyler	26
193	Soap_Bender	26
193	MAns_44	26
199	lotarp	25
199	EfficientC52	25
199	Nycteus_	25
199	Groundler	25
199	KingMatthew506	25
199	Iamthejo	25
199	Legendosh	25
206	_Nuf	24
207	MOSS000	23
207	SquadMonster	23
207	Comma__	23
207	SuperPooch06	23
207	Mattesco	23
207	Rasmanden	23
213	PhantomsGhost_	22
213	MattieHD	22
213	Xalithia	22
213	BronkerBrum	22
213	Hiryu27	22
213	Kura2218	22
213	TheEnderMan548	22
213	LeEricc	22
213	Sheldor097	22
222	Flores991	21
222	livingdaydreams	21
222	Huwulling	21
222	m_be9	21
222	_Dean_123	21
222	masskedman	21
222	UCP_TheKingK	21
222	Luigipunch989	21
222	HAruSAme14	21
222	MirielThePastor	21
232	ColeSnyder	20
232	NieToksikpl	20
232	r123moore	20
232	CrateOfBoxes	20
232	Luminad3	20
232	iSammael	20
232	RadarHz	20
239	Incinere	19
239	Nicky_H225	19
239	Dan_Scha	19
239	_Karmaa	19
239	SUN_DREAM	19
244	ProfessorBee	18
244	TheWildMateo	18
244	fluddd	18
244	stavgod	18
244	IdeallyGrey	18
244	Kyrum2169	18
244	UltraZombie	18
244	CalebDHawk	18
252	heckface	17
252	jacxhadow	17
252	Scathra	17
252	Warlord324	17
252	SSytex_X	17
252	00000000-0000-0000-0009-01ff0c3e5e4f	17
258	_Razaria	16
258	2Stout	16
258	Smussa	16
258	sammidk	16
258	ogoa	16
258	ReSynced	16
258	MightyWertu	16
258	Smiguli_	16
258	Hermanni__	16
267	Inchef	15
267	TheDankPlatypus	15
267	legal_tax_evader	15
267	_Boipl_	15
267	fkGrim	15
267	Quincannon	15
267	OffWithTheirHead	15
267	Yahir091	15
267	Optiprimus	15
276	Esme_1	14
276	H72l9w	14
276	gaziter10	14
276	wezzzi	14
276	Syropatathe	14
276	Quaintster	14
276	MakeHistory157	14
276	DennyKai	14
276	FishisTTV	14
285	AuroraValkyrie	13
285	bigstankyy	13
285	Saltymart	13
285	CyrusIsTired	13
285	crying_wolf_13	13
285	Noah_Bez	13
285	Deodorante	13
285	Toriankel	13
285	07shiny	13
285	Fizznut909	13
285	PlzNoBM	13
285	Kferno	13
285	Kubeusz2010	13
285	TheOuterCore	13
285	CattSoup	13
285	smogfrog	13
