rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1688
4	thewindmillman	1661
5	PigDab	1180
6	beeperbeeper5	1147
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	EveryonesUncle	598
10	Shiirazuku	560
11	Di_infiri	526
12	Blaiku	469
13	Ezekson	464
14	lordpipe	446
15	Spacewardharpy7	442
16	eitanzaki	412
17	Deathkob	399
17	YungMaki	399
19	Fullut	375
20	Frozil12	355
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	joethahobo	220
32	kekhon	215
33	thescout7	214
34	Smoke____	200
35	TheSecondLord	186
36	gcaisawesome	179
36	HellsSponge	179
38	chipklip	178
39	stahouo	172
40	Hyp3rion_	152
41	Winklepicker279	147
42	Enderslayerxz3	143
43	Xclax101	142
44	Eraxa	139
45	Kowcio_	135
46	Jackattack53	131
47	I_Am_Mushkin	130
48	TechnoNinja64	127
49	Mahoose	125
50	Rumpletaezer	123
50	sebastiensaborio	123
52	jnp_gaming	119
53	MyNameIsJobo	114
53	SkateboardR6	114
55	MilleGrug	113
56	Blu3beast	112
57	Covalents	111
57	PlasticOtari	111
59	NomadicRobin_	98
60	The11thDoctor	96
61	diamondgolem35	94
61	Soplight	94
63	vandmanden	93
64	platinumzero	90
64	Arceus1975	90
66	Onennon	89
67	Inbefour	86
68	Kakolbus	84
69	Racengan	83
70	Groovy_MoonBird	79
71	Zythose	76
72	Chromary	75
73	pintsizedrogue	74
73	Nicserso	74
75	FirsTimeGamingTV	73
76	claivin	68
76	oxfordschool	68
78	SteveWithClout	67
79	EMC_	64
79	TheThomas69	64
79	set67	64
79	wTXop	64
83	_Virify_	63
83	LordSpeed37	63
85	ImpavidArcher	61
86	PortlyPete69	60
86	FelixPSY375	60
88	Historical_Sand	59
88	M_Patata	59
88	RodSerlingCringe	59
88	SvenskaHugo	59
88	Dogcorn69420	59
93	mariominejedi	58
94	Lord_Jord	57
95	Hpdinosaur	56
96	Cocoamallows	55
96	UrbanPlanner1978	55
98	_naturell	53
99	benediktine1	52
100	Jovaphobic	51
100	Bandito_Roamer	51
100	Hisiste	51
103	ediballbearings	50
104	seanitoo	49
104	T045RTY	49
104	KG1999	49
107	HolyVenom	46
108	Drlzyy	45
109	500am	44
109	MasterNueve	44
109	GlitchyPlate810	44
112	awesomeoneme	43
112	Maenara	43
112	pixelviolin	43
112	Spenduh	43
116	q_wq	42
116	CoffeeNoir	42
118	mwrty	41
118	jcool7	41
120	ROY4LE	40
120	FishyBoy3811	40
120	Sky_light_KING	40
123	BlancoFlaco	39
123	ApophisNova	39
123	alderban107	39
123	MyNamaSheff	39
123	h2p_emrld	39
128	titanlax	38
128	Skylord_Luke	38
128	TheShyPig	38
128	_Bguette_	38
128	EcksDofficial	38
133	ExtraDumb	37
133	WET_WET_WET	37
133	burbankbuilder28	37
133	WyngGoy	37
137	youhjjhhhjj	36
137	NinjaKnifeKill	36
137	12Magner05	36
137	Wowful	36
141	SpaceGrenadier	35
141	yulgur1	35
141	Zoeyfortnite	35
144	fred870d	34
144	Akoot_	34
146	Kkanot	33
146	egglapras	33
146	xxPipperDipperxx	33
146	TheSeismicDuck	33
146	NameGenerat0r	33
146	obzii	33
152	eviltunix	32
153	UncreativeArtist	31
153	El_Jalapeno	31
155	emrekn	30
155	RobotMinion101	30
157	Awyrlas	29
157	himak1	29
157	Rebytre	29
157	Njensen7	29
161	lcvezra	28
162	XboxPanda	27
162	CollinMH06	27
164	bloodbiter	26
164	MinttyFressh	26
164	Soap_Bender	26
167	lotarp	25
167	SteveCraftBlocks	25
167	EfficientC52	25
167	Nycteus_	25
167	Groundler	25
167	KingMatthew506	25
167	Legendosh	25
174	Natofthese	24
174	_Nuf	24
176	MOSS000	23
176	SquadMonster	23
176	Comma__	23
176	SuperPooch06	23
176	Rocco_Lane	23
176	Rasmanden	23
182	PhantomsGhost_	22
182	Xalithia	22
182	BronkerBrum	22
182	Hiryu27	22
182	Nagasaki_Riku	22
182	TheEnderman548	22
182	Sheldor097	22
189	Flores991	21
189	livingdaydreams	21
189	m_be9	21
189	_Dean_123	21
189	Luigipunch989	21
189	HAruSAme14	21
189	MeetTheWollo	21
196	_NieToksikpl_	20
196	ColeSnyder	20
196	r123moore	20
196	RadarHz	20
200	Incinere	19
200	CrateOfBoxes	19
200	_Karmaa	19
200	SUN_DREAM	19
204	Nicky_H225	18
204	ProfessorBee	18
204	stavgod	18
204	IdeallyGrey	18
204	Kyrum2169	18
204	UltraZombie	18
204	CalebDHawk	18
204	fffMike	18
212	heckface	17
212	jacxhadow	17
212	Scathra	17
212	Snowflowe	17
212	fluddd	17
212	Warlord324	17
212	SSytex_X	17
219	_Razar	16
219	MattieHD	16
219	2Stout	16
219	CruncyIsTaken	16
219	sammidk	16
219	ogoa	16
219	KnightmareD	16
219	MightyWertu	16
219	Smiguli_	16
228	loveseeker	15
228	_Boipl_	15
228	masskedman	15
228	fkGrim	15
228	Quincannon	15
228	Optiprimus	15
234	Dedalus36	14
234	H72l9w	14
234	gaziter10	14
234	wezzzi	14
234	Syropatathe	14
234	Quaintster	14
234	MakeHistory157	14
234	DennyKai	14
234	FishisTTV	14
243	AuroraValkyrie	13
243	bigstankyy	13
243	CyrusIsTired	13
243	crying_wolf_13	13
243	Noah_Bez	13
243	Deodorante	13
243	07shiny	13
243	Fizznut909	13
243	PlzNoBM	13
243	Kferno	13
243	Kubeusz2010	13
243	TheOuterCore	13
243	smogfrog	13
243	kinas45y5	13
243	MelodyGaysharks	13
258	Natty	12
258	Myszoaz	12
258	fr0stss	12
258	ThePoliteG	12
258	boog4loo	12
258	mimbo1211	12
258	SlayerCrypto	12
258	SpookyDraggin	12
258	ebanana	12
258	MAns_44	12
258	NotMeowMix	12
258	__tomato	12
258	AltnumberF4	12
258	Powowowow	12
258	JayToe	12
273	6king6colt6	11
273	Iagoku	11
273	_AceOfSpace_	11
273	Swexti	11
273	epiksk8erduck	11
273	TheTrueClipse	11
273	censorsheep	11
273	RedcatVII	11
273	geekbird	11
282	soundad	10
282	Ssor69	10
282	AngalexikCZ	10
282	SellyZ	10
282	ClemenPine	10
282	CSG_Haru	10
282	SammiWolfGirl	10
282	laron58	10
282	Dr0xzy	10
291	Merv__	9
291	KarlKaek	9
291	ZaneABrain	9
291	Valoth	9
291	Inchef	9
291	TheDankPlatypus	9
291	kars0n	9
291	YungWali	9
291	drumine	9
291	silverpopcorn	9
