rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1459
8	Lez_	1361
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	607
18	Shiirazu	560
19	YungMaki	558
20	Di_infiri	542
21	lordpipe	516
22	Ezekson	482
23	Blaiku	469
24	Kowcio_	463
25	eitanzaki	416
26	Deathkob	399
27	Fullut	383
28	Frozil20	366
29	RebelAndroid	362
30	Smashic	343
31	Enderxz3	336
32	Sral7	324
33	Cowison	312
34	Werbe	308
35	FreakGenius	298
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Jackattack53	248
42	Skippeh	245
43	hanaryheatwave	237
44	TheSecondLord	224
45	kekhon	215
45	Manaateee	215
47	thescout7	214
48	Alteriity	194
48	Nicserso	194
50	HellsSponge	189
51	EMC_	188
52	gcaisawesome	179
53	Tyrannosplart	178
54	xzvu	172
55	mihimihimihi	158
56	MilleGrug	154
57	luseis	153
58	diamondgolem35	147
58	Winklepicker279	147
60	non089	144
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	Steelynan	128
68	TechnoNinja64	127
69	Rebytre	125
70	Rumpletaezer	123
71	pixelviolin	119
71	jnp_gaming	119
73	PlasticOtari	115
74	MyNameIsJobo	114
74	SkateboardR6	114
76	ECstardust	113
77	Blu3beast	112
78	Covalents	111
79	AlexxO_o	107
79	Racengan	107
81	k_ce	105
81	NomadicRobin_	105
83	pintsizedrogue	104
84	Kakolbus	99
84	oscminus	99
84	zToasty69z	99
87	shadowthemonkey	97
87	Soplight	97
89	The11thDoctor	96
90	Arceus1975	94
91	vandmanden	93
92	_Mythic____	91
93	platinumzero	90
94	Onennon	89
95	Inbefour	86
95	SvenskaHugo	86
97	calamariclam_I	84
98	ImpavidArcher	80
99	Groovy_MoonBird	79
99	Spenduh	79
101	Crowman1	78
101	500am	78
103	Zythose	76
104	Touched_Bread	75
104	Chromary	75
106	tuckerdoodle	74
106	_i_ERROR_i_	74
108	FirsTimeGamingTV	73
108	MAns_44	73
108	PortlyPete69	73
111	TheBananaKat	72
112	SmashingPump	70
112	Secret_Canary	70
114	set67	69
114	Jimb0nat0r	69
116	claivin	68
116	ConnorDanky_	68
118	q_wq	67
118	stevewithclout	67
120	Krowuss	66
121	TheThomas69	64
121	wTXop	64
121	Skylord_Luke	64
121	Mattesco	64
125	_Virify_	63
125	NameGenerat0r	63
125	LordSpeed37	63
128	FelixPSY375	62
129	Historical_Sand	61
129	fw3xy74	61
131	Saucepeh	59
131	M_Patata	59
131	Snowflowe	59
131	Dogcorn69420	59
135	mariominejedi	58
136	Hpdinosaur	56
136	Archsam	56
136	Wowful	56
139	Cocoamallows	55
139	UrbanPlanningEx	55
141	ougstur	53
142	Huwulling	52
142	benediktine1	52
142	Jonafrog99	52
145	Jovaphobic	51
145	Bandito_Roamer	51
145	HolyVenom	51
145	Hisiste	51
149	MuffinManzz	50
149	MrKrabOnCoke	50
149	ediballbearings	50
152	seanitoo	49
152	T045RTY	49
152	groofles	49
155	Luminad3	47
156	weabis	46
157	fffMike	45
158	MasterNueve	44
158	UCP_TheKingK	44
160	MoistMicrowave	43
160	Maenara	43
162	PazinGaming	42
162	CoffeeNoir	42
162	XboxPanda	42
162	LeonelSalamanca	42
166	mwrty	41
166	SammiWolfGirl	41
166	jcool7	41
169	ROY4LE	40
169	FishyBoy3811	40
169	IamCL4SSY	40
172	BlancoFlaco	39
172	ZaneABrain	39
172	12Magner05	39
172	ApophisNova	39
172	alderban107	39
172	MyNamaSheff	39
172	h2p_emrld	39
179	titanlax	38
179	TheShyPig	38
179	_Bguette_	38
179	xolstoi	38
183	ExtraDumb	37
183	WET_WET_WET	37
183	burbankbuilder28	37
183	WyngGoy	37
187	youhjjhhhjj	36
187	NinjaKnifeKill	36
187	Akoot_	36
190	Killercatty78	35
190	SpaceGrenadier	35
190	yulgur1	35
190	StinkyDiplomat	35
190	Zoeyfortnite	35
195	xxPipperDipperxx	34
195	F_Uhre	34
197	Kkanot	33
197	lorpus	33
197	Rocco_Lane	33
197	TheSeismicDuck	33
197	obzii	33
202	eviltunix	32
203	UncreativeArtist	31
203	El_Jalapeno	31
205	SyntheticSurgeon	30
205	excelsionprime	30
205	emrekn	30
205	RobotMinion101	30
205	MineMaster0012	30
205	CattSoup	30
211	Awyrlas	29
211	himak1	29
211	Njensen7	29
214	H0UNDFRMH3LL	28
214	MinttyFressh	28
214	MattieHD	28
214	lcvezra	28
218	Apollo_993	27
218	CollinMH06	27
220	NatalieTW	26
220	bloodbiter	26
220	SteveCraftBlocks	26
220	Soap_Bender	26
224	lotarp	25
224	EfficientC52	25
224	Nycteus_	25
224	Groundler	25
224	KingMatthew506	25
224	Iamthejo	25
224	Legendosh	25
231	_Nuf	24
232	MOSS000	23
232	SquadMonster	23
232	Comma__	23
232	SuperPooch06	23
232	Rasmanden	23
237	PhantomsGhost_	22
237	ITDV	22
237	Xalithia	22
237	BronkerBrum	22
237	Hiryu27	22
237	GooseWithin	22
237	Kura2218	22
237	TheEnderMan548	22
237	LeEricc	22
237	Sheldor097	22
247	Flores991	21
247	livingdaydreams	21
247	m_be9	21
247	_Dean_123	21
247	TheWildMateo	21
247	masskedman	21
247	Luigipunch989	21
247	HAruSAme14	21
247	MirielThePastor	21
256	ColeSnyder	20
256	NieToksikpl	20
256	r123moore	20
256	CrateOfBoxes	20
256	iSammael	20
256	RadarHz	20
262	Incinere	19
262	Nicky_H225	19
262	Dan_Scha	19
262	_Karmaa	19
262	SUN_DREAM	19
262	SpacesickPrism	19
262	00000000-0000-0000-0009-01ff0c3e5e4f	19
269	SaphLaseer	18
269	ProfessorBee	18
269	TheDankPlatypus	18
269	fluddd	18
269	stavgod	18
269	IdeallyGrey	18
269	Kyrum2169	18
269	UltraZombie	18
269	CalebDHawk	18
278	Merv__	17
278	heckface	17
278	jacxhadow	17
278	Scathra	17
278	Warlord324	17
278	SSytex_X	17
284	_Razaria	16
284	2Stout	16
284	The_Cruncy	16
284	sammidk	16
284	Elastiq	16
284	ogoa	16
284	ReSynced	16
284	Quaintster	16
284	MightyWertu	16
284	Smiguli_	16
284	Hermanni__	16
284	00000000-0000-0000-0009-01faf4342590	16
296	Inchef	15
296	legal_tax_evader	15
296	_Boipl_	15
296	SvenskaAlvar	15
296	fkGrim	15
