rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1458
8	Lez_	1359
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	YungMaki	558
20	Di_infiri	542
21	lordpipe	516
22	Ezekson	482
23	Blaiku	469
24	Kowcio_	432
25	eitanzaki	416
26	Deathkob	399
27	Fullut	375
28	Frozil20	366
29	RebelAndroid	362
30	Smashic	341
31	Sral7	324
32	Cowison	312
32	Enderxz3	312
34	Werbe	306
35	FreakGenius	298
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Skippeh	245
42	Jackattack53	240
43	hanaryheatwave	237
44	TheSecondLord	221
45	kekhon	215
46	thescout7	214
47	Manaateee	212
48	Nicserso	194
49	HellsSponge	189
50	EMC_	188
51	gcaisawesome	179
52	Tyrannosplart	178
53	xzvu	172
54	Alteriity	166
55	mihimihimihi	158
56	MilleGrug	154
57	luseis	153
58	diamondgolem35	147
58	Winklepicker279	147
60	non089	144
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	TechnoNinja64	127
68	Rebytre	125
69	Steelynan	124
70	Rumpletaezer	123
71	pixelviolin	119
71	jnp_gaming	119
73	PlasticOtari	115
74	MyNameIsJobo	114
74	SkateboardR6	114
76	Blu3beast	112
77	Covalents	111
78	AlexxO_o	107
78	Racengan	107
80	NomadicRobin_	105
81	pintsizedrogue	104
82	Kakolbus	99
82	zToasty69z	99
84	ECstardust	97
84	Soplight	97
86	The11thDoctor	96
87	Arceus1975	94
88	vandmanden	93
89	_Mythic____	91
90	platinumzero	90
91	Onennon	89
92	Inbefour	86
93	calamariclam_I	84
94	SvenskaHugo	82
95	k_ce	80
95	ImpavidArcher	80
97	Groovy_MoonBird	79
97	Spenduh	79
99	Crowman1	78
99	500am	78
101	Zythose	76
102	Touched_Bread	75
102	Chromary	75
104	tuckerdoodle	74
104	_i_ERROR_i_	74
106	FirsTimeGamingTV	73
106	oscminus	73
106	MAns_44	73
106	PortlyPete69	73
110	TheBananaKat	72
111	SmashingPump	70
111	Secret_Canary	70
113	set67	69
113	Jimb0nat0r	69
115	claivin	68
115	ConnorDanky_	68
117	q_wq	67
117	stevewithclout	67
119	Krowuss	66
120	TheThomas69	64
120	wTXop	64
120	Skylord_Luke	64
120	Mattesco	64
124	_Virify_	63
124	NameGenerat0r	63
124	LordSpeed37	63
127	FelixPSY375	62
128	Historical_Sand	61
128	shadowthemonkey	61
128	fw3xy74	61
131	Saucepeh	59
131	M_Patata	59
131	Snowflowe	59
131	Dogcorn69420	59
135	mariominejedi	58
136	Hpdinosaur	56
136	Wowful	56
138	Cocoamallows	55
138	UrbanPlanningEx	55
140	ougstur	53
141	Huwulling	52
141	benediktine1	52
141	Jonafrog99	52
144	Jovaphobic	51
144	Bandito_Roamer	51
144	HolyVenom	51
144	Hisiste	51
148	MuffinManzz	50
148	MrKrabOnCoke	50
148	ediballbearings	50
151	seanitoo	49
151	T045RTY	49
151	groofles	49
154	Luminad3	47
155	weabis	46
156	fffMike	45
157	MasterNueve	44
157	UCP_TheKingK	44
159	MoistMicrowave	43
159	Maenara	43
161	CoffeeNoir	42
161	XboxPanda	42
161	LeonelSalamanca	42
164	mwrty	41
164	SammiWolfGirl	41
164	jcool7	41
167	PazinGaming	40
167	ROY4LE	40
167	FishyBoy3811	40
167	IamCL4SSY	40
171	BlancoFlaco	39
171	ZaneABrain	39
171	12Magner05	39
171	ApophisNova	39
171	alderban107	39
171	MyNamaSheff	39
171	h2p_emrld	39
178	titanlax	38
178	TheShyPig	38
178	_Bguette_	38
178	xolstoi	38
182	ExtraDumb	37
182	WET_WET_WET	37
182	burbankbuilder28	37
182	WyngGoy	37
186	youhjjhhhjj	36
186	NinjaKnifeKill	36
186	Akoot_	36
189	Killercatty78	35
189	SpaceGrenadier	35
189	yulgur1	35
189	StinkyDiplomat	35
189	Zoeyfortnite	35
194	xxPipperDipperxx	34
194	F_Uhre	34
196	Kkanot	33
196	lorpus	33
196	Rocco_Lane	33
196	TheSeismicDuck	33
196	obzii	33
201	eviltunix	32
202	UncreativeArtist	31
202	El_Jalapeno	31
204	SyntheticSurgeon	30
204	excelsionprime	30
204	emrekn	30
204	RobotMinion101	30
204	MineMaster0012	30
204	CattSoup	30
210	Awyrlas	29
210	himak1	29
210	Njensen7	29
213	H0UNDFRMH3LL	28
213	MinttyFressh	28
213	MattieHD	28
213	lcvezra	28
217	CollinMH06	27
218	NatalieTW	26
218	bloodbiter	26
218	SteveCraftBlocks	26
218	Soap_Bender	26
222	lotarp	25
222	EfficientC52	25
222	Nycteus_	25
222	Groundler	25
222	KingMatthew506	25
222	Iamthejo	25
222	Legendosh	25
229	_Nuf	24
230	MOSS000	23
230	SquadMonster	23
230	Comma__	23
230	SuperPooch06	23
230	Rasmanden	23
235	Apollo_993	22
235	PhantomsGhost_	22
235	ITDV	22
235	Xalithia	22
235	BronkerBrum	22
235	Hiryu27	22
235	GooseWithin	22
235	Kura2218	22
235	TheEnderMan548	22
235	LeEricc	22
235	Sheldor097	22
246	Flores991	21
246	livingdaydreams	21
246	m_be9	21
246	_Dean_123	21
246	TheWildMateo	21
246	masskedman	21
246	Luigipunch989	21
246	HAruSAme14	21
246	MirielThePastor	21
255	ColeSnyder	20
255	NieToksikpl	20
255	r123moore	20
255	CrateOfBoxes	20
255	iSammael	20
255	RadarHz	20
261	Incinere	19
261	Nicky_H225	19
261	Dan_Scha	19
261	_Karmaa	19
261	SUN_DREAM	19
261	00000000-0000-0000-0009-01ff0c3e5e4f	19
267	SaphLaseer	18
267	ProfessorBee	18
267	TheDankPlatypus	18
267	fluddd	18
267	stavgod	18
267	IdeallyGrey	18
267	Kyrum2169	18
267	UltraZombie	18
267	CalebDHawk	18
276	heckface	17
276	jacxhadow	17
276	Scathra	17
276	Warlord324	17
276	SSytex_X	17
281	_Razaria	16
281	2Stout	16
281	The_Cruncy	16
281	sammidk	16
281	Elastiq	16
281	ogoa	16
281	ReSynced	16
281	MightyWertu	16
281	Smiguli_	16
281	Hermanni__	16
281	00000000-0000-0000-0009-01faf4342590	16
292	Merv__	15
292	Inchef	15
292	legal_tax_evader	15
292	_Boipl_	15
292	SvenskaAlvar	15
292	fkGrim	15
292	Quincannon	15
292	OffWithTheirHead	15
292	Yahir091	15
