rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4041
2	Fuad_R	3183
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1690
6	beeperbeeper5	1251
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Blackberry1310	688
11	Smoke____	679
12	Ryker	640
13	EveryonesUncle	598
14	Segotep999	592
15	Shiirazuku	560
16	Di_infiri	526
17	Spacewardharpy7	485
18	Ezekson	473
19	Blaiku	469
20	lordpipe	460
21	YungMaki	445
22	eitanzaki	412
23	Deathkob	399
24	Fullut	375
25	RebelAndroid	360
26	Frozil12	357
27	Sral7	324
28	Cowison	312
29	Hyp3rion_	306
29	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	273
34	Da_Boss_Rani	249
34	rarrq	249
36	joethahobo	242
37	Skippeh	241
38	kekhon	215
39	thescout7	214
40	Jackattack53	209
41	Enderslayerxz3	203
42	TheSecondLord	201
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	157
48	MilleGrug	154
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	135
54	I_Am_Mushkin	130
54	Mahoose	130
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	MyNameIsJobo	114
61	SkateboardR6	114
63	PlasticOtari	113
64	Blu3beast	112
65	Covalents	111
66	NomadicRobin_	105
67	ToastedGamingYT	99
68	Soplight	97
69	The11thDoctor	96
70	diamondgolem35	94
71	vandmanden	93
72	Racengan	91
73	platinumzero	90
73	Arceus1975	90
75	Onennon	89
76	Kakolbus	88
77	pintsizedrogue	87
78	Inbefour	86
79	Groovy_MoonBird	79
79	ImpavidArcher	79
81	Spenduh	77
82	Zythose	76
83	Chromary	75
84	tuckerdoodle	74
84	Nicserso	74
86	FirsTimeGamingTV	73
87	500am	72
88	SvenskaHugo	71
89	set67	69
89	AlexxO_o	69
91	claivin	68
91	oxfordschool	68
93	SteveWithClout	67
94	TheThomas69	64
94	wTXop	64
96	_Virify_	63
96	NameGenerat0r	63
96	LordSpeed37	63
96	pixelviolin	63
100	Skylord_Luke	62
100	FelixPSY375	62
102	fw3xywashere	61
103	PortlyPete69	60
104	Historical_Sand	59
104	M_Patata	59
104	RodSerlingCringe	59
104	Dogcorn69420	59
108	Alteriity	58
108	mariominejedi	58
110	Hpdinosaur	56
110	Wowful	56
112	Cocoamallows	55
112	UrbanPlanner1978	55
