rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	5649
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1440
8	Lez_	1194
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	920
12	Smoke____	723
13	Blackberry1310	699
14	RealGroot	695
15	Ryker	640
16	EveryonesUncle	605
17	Shiirazu	560
18	Di_infiri	542
19	Spacewardharpy7	491
20	YungMaki	488
21	lordpipe	484
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Sral7	324
30	Cowison	312
31	Werbe	306
32	FreakGenius	298
33	Mewar	285
34	lillips	275
35	Enderxz3	274
36	Kowcio_	272
37	joethahobo	261
38	Da_Boss_Rani	249
38	rarrq	249
40	Skippeh	245
41	Jackattack53	226
42	TheSecondLord	215
42	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	Winklepicker279	147
53	non089	144
54	Lord_Jord	142
54	Xclax101	142
56	luseis	139
56	Eraxa	139
58	Mahoose	138
59	RoofTyler	134
60	I_Am_Mushkin	130
60	FishisTTV	130
62	TechnoNinja64	127
63	Smashic	124
63	Steelynan	124
65	Rumpletaezer	123
66	jnp_gaming	119
67	Rebytre	116
68	PlasticOtari	115
69	MyNameIsJobo	114
69	SkateboardR6	114
71	diamondgolem35	112
71	Blu3beast	112
73	Covalents	111
74	NomadicRobin_	105
75	zToasty69z	99
76	Soplight	97
77	The11thDoctor	96
78	vandmanden	93
79	Alteriity	92
80	AlexxO_o	91
80	Racengan	91
82	platinumzero	90
82	Arceus1975	90
84	Onennon	89
85	pintsizedrogue	88
85	Kakolbus	88
87	Inbefour	86
88	Mythic1130	84
88	calamariclam_I	84
90	SvenskaHugo	82
91	ImpavidArcher	80
92	Groovy_MoonBird	79
93	500am	78
94	gusstationwerker	77
95	Zythose	76
96	Touched_Bread	75
96	Chromary	75
98	tuckerdoodle	74
98	Nicserso	74
100	FirsTimeGamingTV	73
100	PortlyPete69	73
102	Crowman1	70
103	set67	69
104	claivin	68
104	pixelviolin	68
104	ConnorDanky_	68
107	stevewithclout	67
108	TheThomas69	64
108	wTXop	64
108	Skylord_Luke	64
111	_Virify_	63
111	NameGenerat0r	63
111	LordSpeed37	63
114	FelixPSY375	62
115	fw3xywashere	61
116	GlitchyPlate810	60
117	Historical_Sand	59
117	M_Patata	59
117	Snowflowe	59
117	SaintJosie	59
117	Dogcorn69420	59
122	mariominejedi	58
123	Hpdinosaur	56
123	Wowful	56
125	Cocoamallows	55
125	UrbanPlanningEx	55
127	q_wq	54
127	Secret_Canary	54
129	ougstur	53
130	benediktine1	52
131	Jovaphobic	51
131	Bandito_Roamer	51
131	SmashingPump	51
131	Hisiste	51
135	MrKrabOnCoke	50
135	ediballbearings	50
137	seanitoo	49
137	T045RTY	49
137	ZA07	49
137	groofles	49
141	MuffinManzz	48
142	weabis	46
142	MAns_44	46
144	MasterNueve	44
145	Huwulling	43
145	ThiccExotic	43
145	Maenara	43
148	CoffeeNoir	42
148	binman420	42
150	mwrty	41
150	XboxPanda	41
150	jcool7	41
153	ROY4LE	40
153	FishyBoy3811	40
153	IamCL4SSY	40
156	BlancoFlaco	39
156	ApophisNova	39
156	fffMike	39
156	alderban107	39
156	MyNamaSheff	39
156	h2p_emrld	39
162	titanlax	38
162	12Magner05	38
162	TheShyPig	38
162	_Bguette_	38
162	xolstoi	38
167	ExtraDumb	37
167	WET_WET_WET	37
167	burbankbuilder28	37
167	WyngGoy	37
171	youhjjhhhjj	36
171	NinjaKnifeKill	36
171	Akoot_	36
174	k_ce	35
174	Killercatty78	35
174	SpaceGrenadier	35
174	yulgur1	35
174	Zoeyfortnite	35
179	F_Uhre	34
180	Kkanot	33
180	lorpus	33
180	xxPipperDipperxx	33
180	Rocco_Lane	33
180	Mattesco	33
180	TheSeismicDuck	33
180	obzii	33
187	eviltunix	32
188	UncreativeArtist	31
188	El_Jalapeno	31
190	SyntheticSurgeon	30
190	emrekn	30
190	RobotMinion101	30
190	Jimb0nat0r	30
194	Awyrlas	29
194	himak1	29
194	Njensen7	29
197	ZaneABrain	28
197	MinttyFressh	28
197	lcvezra	28
200	CollinMH06	27
201	NatalieTW	26
201	bloodbiter	26
201	SteveCraftBlocks	26
201	Soap_Bender	26
205	lotarp	25
205	EfficientC52	25
205	Nycteus_	25
205	Groundler	25
205	KingMatthew506	25
205	Iamthejo	25
205	Legendosh	25
212	_Nuf	24
212	UCP_TheKingK	24
214	MOSS000	23
214	SquadMonster	23
214	Comma__	23
214	MattieHD	23
214	SuperPooch06	23
214	Rasmanden	23
220	PhantomsGhost_	22
220	Xalithia	22
220	BronkerBrum	22
220	Hiryu27	22
220	Kura2218	22
220	TheEnderMan548	22
220	LeEricc	22
220	Sheldor097	22
228	H0UNDFRMH3LL	21
228	Flores991	21
228	livingdaydreams	21
228	m_be9	21
228	_Dean_123	21
228	TheWildMateo	21
228	masskedman	21
228	Luigipunch989	21
228	HAruSAme14	21
228	CattSoup	21
228	MirielThePastor	21
239	ColeSnyder	20
239	NieToksikpl	20
239	r123moore	20
239	CrateOfBoxes	20
239	Luminad3	20
239	iSammael	20
239	RadarHz	20
246	Incinere	19
246	Nicky_H225	19
246	Dan_Scha	19
246	_Karmaa	19
246	SUN_DREAM	19
246	00000000-0000-0000-0009-01ff0c3e5e4f	19
252	ProfessorBee	18
252	fluddd	18
252	stavgod	18
252	IdeallyGrey	18
252	Kyrum2169	18
252	UltraZombie	18
252	CalebDHawk	18
259	heckface	17
259	jacxhadow	17
259	Scathra	17
259	Warlord324	17
259	SSytex_X	17
264	_Razaria	16
264	2Stout	16
264	Smussa	16
264	sammidk	16
264	Elastiq	16
264	ogoa	16
264	ReSynced	16
264	MightyWertu	16
264	Smiguli_	16
264	Hermanni__	16
274	Inchef	15
274	TheDankPlatypus	15
274	legal_tax_evader	15
274	_Boipl_	15
274	fkGrim	15
274	Quincannon	15
274	OffWithTheirHead	15
274	Yahir091	15
274	Optiprimus	15
283	Esme_1	14
283	H72l9w	14
283	gaziter10	14
283	wezzzi	14
283	Syropatathe	14
283	Quaintster	14
283	MakeHistory157	14
283	DennyKai	14
291	AuroraValkyrie	13
291	bigstankyy	13
291	Saltymart	13
291	CyrusIsTired	13
291	crying_wolf_13	13
291	Noah_Bez	13
291	Deodorante	13
291	Toriankel	13
291	07shiny	13
291	Fizznut909	13
