rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1689
4	thewindmillman	1661
5	PigDab	1180
6	beeperbeeper5	1163
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	EveryonesUncle	598
10	Shiirazuku	560
11	Di_infiri	526
12	Blaiku	469
13	Ezekson	464
14	Spacewardharpy7	452
15	lordpipe	446
16	YungMaki	434
17	eitanzaki	412
18	Deathkob	399
19	Fullut	375
20	Frozil12	357
21	Sral7	324
22	Cowison	312
23	Werbe	306
24	Freak_Genius	298
25	Mewar	285
26	lillips	273
27	RebelAndroid	259
28	rarrq	249
29	joethahobo	225
29	Skippeh	225
31	kekhon	215
32	thescout7	214
33	Smoke____	201
34	TheSecondLord	196
35	gcaisawesome	179
35	HellsSponge	179
37	chipklip	178
38	stahouo	172
39	Enderslayerxz3	155
40	Hyp3rion_	154
40	MilleGrug	154
42	Winklepicker279	147
43	Xclax101	142
44	Eraxa	139
45	Lord_Jord	138
46	Kowcio_	135
47	Jackattack53	131
48	I_Am_Mushkin	130
49	TechnoNinja64	127
50	Mahoose	126
51	Rumpletaezer	123
51	sebastiensaborio	123
53	jnp_gaming	119
54	MyNameIsJobo	114
54	SkateboardR6	114
56	Blu3beast	112
57	Covalents	111
57	PlasticOtari	111
59	EMC_	101
59	NomadicRobin_	101
61	The11thDoctor	96
62	diamondgolem35	94
62	Soplight	94
64	vandmanden	93
65	platinumzero	90
65	Arceus1975	90
67	Onennon	89
68	Inbefour	86
69	Kakolbus	84
70	Racengan	83
71	Groovy_MoonBird	79
72	Zythose	76
72	Rebytre	76
74	pintsizedrogue	75
74	Chromary	75
76	Nicserso	74
77	FirsTimeGamingTV	73
78	claivin	68
78	oxfordschool	68
80	SteveWithClout	67
80	SvenskaHugo	67
82	TheThomas69	64
82	set67	64
82	wTXop	64
85	_Virify_	63
85	LordSpeed37	63
85	pixelviolin	63
88	FelixPSY375	62
89	ImpavidArcher	61
90	PortlyPete69	60
91	Historical_Sand	59
91	M_Patata	59
91	RodSerlingCringe	59
91	Dogcorn69420	59
95	mariominejedi	58
96	Hpdinosaur	56
97	Cocoamallows	55
97	UrbanPlanner1978	55
99	_naturell	53
100	benediktine1	52
101	Jovaphobic	51
101	Bandito_Roamer	51
101	Hisiste	51
104	ediballbearings	50
105	seanitoo	49
105	T045RTY	49
105	KG1999	49
108	HolyVenom	46
109	Drlzyy	45
109	500am	45
111	MasterNueve	44
111	GlitchyPlate810	44
113	awesomeoneme	43
113	Maenara	43
113	Spenduh	43
116	q_wq	42
116	CoffeeNoir	42
118	mwrty	41
118	jcool7	41
120	ROY4LE	40
120	FishyBoy3811	40
120	Sky_light_KING	40
123	BlancoFlaco	39
123	ApophisNova	39
123	alderban107	39
123	MyNamaSheff	39
123	h2p_emrld	39
128	titanlax	38
128	Skylord_Luke	38
128	TheShyPig	38
128	_Bguette_	38
128	EcksDofficial	38
133	ExtraDumb	37
133	WET_WET_WET	37
133	burbankbuilder28	37
133	WyngGoy	37
137	youhjjhhhjj	36
137	NinjaKnifeKill	36
137	12Magner05	36
137	Wowful	36
141	SpaceGrenadier	35
141	Akoot_	35
141	yulgur1	35
141	Zoeyfortnite	35
145	fred870d	34
146	Kkanot	33
146	egglapras	33
146	xxPipperDipperxx	33
146	TheSeismicDuck	33
146	NameGenerat0r	33
146	obzii	33
152	eviltunix	32
153	UncreativeArtist	31
153	El_Jalapeno	31
155	emrekn	30
155	RobotMinion101	30
157	Awyrlas	29
157	himak1	29
157	Njensen7	29
160	lcvezra	28
161	XboxPanda	27
161	CollinMH06	27
163	bloodbiter	26
163	MinttyFressh	26
163	Soap_Bender	26
166	lotarp	25
166	SteveCraftBlocks	25
166	EfficientC52	25
166	Nycteus_	25
166	Groundler	25
166	KingMatthew506	25
166	Legendosh	25
173	Menthas	24
173	_Nuf	24
175	MOSS000	23
175	SquadMonster	23
175	Comma__	23
175	SuperPooch06	23
175	Rocco_Lane	23
175	Rasmanden	23
181	PhantomsGhost_	22
181	Xalithia	22
181	BronkerBrum	22
181	Hiryu27	22
181	Nagasaki_Riku	22
181	TheEnderman548	22
181	Sheldor097	22
188	Flores991	21
188	livingdaydreams	21
188	m_be9	21
188	_Dean_123	21
188	Luigipunch989	21
188	HAruSAme14	21
188	MeetTheWollo	21
195	_NieToksikpl_	20
195	ColeSnyder	20
195	r123moore	20
195	CrateOfBoxes	20
195	RadarHz	20
200	Incinere	19
200	Nicky_H225	19
200	Dan_Scha	19
200	_Karmaa	19
200	SUN_DREAM	19
205	ProfessorBee	18
205	stavgod	18
205	IdeallyGrey	18
205	Kyrum2169	18
205	UltraZombie	18
205	CalebDHawk	18
205	fffMike	18
212	heckface	17
212	jacxhadow	17
212	Scathra	17
212	Snowflowe	17
212	fluddd	17
212	Warlord324	17
212	SSytex_X	17
219	_Razar	16
219	MattieHD	16
219	2Stout	16
219	CruncyIsTaken	16
219	sammidk	16
219	ogoa	16
219	KnightmareD	16
219	MightyWertu	16
219	Smiguli_	16
228	loveseeker	15
228	_Boipl_	15
228	masskedman	15
228	fkGrim	15
228	Quincannon	15
228	Yahir091	15
228	Optiprimus	15
235	Dedalus36	14
235	H72l9w	14
235	gaziter10	14
235	wezzzi	14
235	Syropatathe	14
235	Quaintster	14
235	MakeHistory157	14
235	DennyKai	14
235	FishisTTV	14
244	AuroraValkyrie	13
244	bigstankyy	13
244	CyrusIsTired	13
244	crying_wolf_13	13
244	Noah_Bez	13
244	Deodorante	13
244	MAns_44	13
244	07shiny	13
244	Fizznut909	13
244	PlzNoBM	13
244	Kferno	13
244	Kubeusz2010	13
244	TheOuterCore	13
244	smogfrog	13
244	kinas45y5	13
244	MelodyGaysharks	13
260	Natty	12
260	Myszoaz	12
260	fr0stss	12
260	ThePoliteG	12
260	boog4loo	12
260	mimbo1211	12
260	SlayerCrypto	12
260	SpookyDraggin	12
260	ebanana	12
260	NotMeowMix	12
260	__tomato	12
260	AltnumberF4	12
260	Powowowow	12
260	JayToe	12
274	6king6colt6	11
274	Iagoku	11
274	_AceOfSpace_	11
274	MSK__	11
274	Swexti	11
274	epiksk8erduck	11
274	TheTrueClipse	11
274	censorsheep	11
274	RedcatVII	11
274	geekbird	11
284	soundad	10
284	Ssor69	10
284	AngalexikCZ	10
284	SellyZ	10
284	ClemenPine	10
284	CSG_Haru	10
284	SammiWolfGirl	10
284	laron58	10
284	Dr0xzy	10
293	Merv__	9
293	KarlKaek	9
293	ZaneABrain	9
293	Valoth	9
293	Inchef	9
293	TheDankPlatypus	9
293	kars0n	9
293	YungWali	9
