rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	thewindmillman	1744
6	Bumpy419	1727
7	EcksD	1695
8	Lez_	1672
9	Manaateee	1665
10	beeperbeeper5	1464
11	PigDab	1181
12	Malorn_Aetherius	1096
13	Jackattack53	1070
14	fade_emerge78823	921
15	DJzombiehunter	845
16	Spacewardharpy7	840
17	Yamdalorian	764
18	Segotep999	756
19	Blaiku	724
20	Blackberry1310	699
21	Ryker	640
22	EveryonesUncle	622
23	Kowcio_	590
24	oscminus	571
25	Shiirazu	560
26	doublemaki	558
27	Di_infiri	542
28	Enderxz3	532
29	lordpipe	522
30	Ezekson	483
31	hanaryheatwave	428
32	eitanzaki	418
33	Deathkob	399
34	Fullut	383
35	RebelAndroid	370
36	Frozil20	366
37	Smashic	343
38	Sral7	324
39	Cowison	312
40	Werbe	308
41	FreakGenius	298
42	rarrq	290
43	Mewar	285
44	craaaash	281
45	emreknugrlu	275
46	joethahobo	261
47	Rani_R	249
48	Skippeh	248
49	TheSecondLord	237
50	kekhon	215
51	thescout7	214
52	EMC_	205
53	Moss_2006	195
54	Nicserso	194
55	HellsSponge	189
56	Mr_Froxy	183
57	AstreaTSS	180
58	gcaisawesome	179
59	k_ce	178
59	Tyrannosplart	178
61	xzvu	172
62	mihimihimihi	158
63	luseis	156
64	MilleGrug	154
65	diamondgolem35	147
65	Winklepicker279	147
67	DairyNickel756	145
68	ECstardust	144
68	non089	144
70	Lord_Jord	142
70	Xclax101	142
72	cuddlyMonster	141
73	Mahoose	139
73	Eraxa	139
75	Secret_Canary	134
76	FiguraDei	132
76	FishisTTV	132
78	I_Am_Mushkin	130
78	Rebytre	130
80	Steelynan	128
81	TechnoNinja64	127
82	Rumpletaezer	123
82	Krowuss	123
84	pixelviolin	120
85	jnp_gaming	119
86	PlasticOtari	115
87	MyNameIsJobo	114
87	SkateboardR6	114
89	Blu3beast	112
90	Covalents	111
91	AlexxO_o	108
91	Buuck_	108
91	Synthoum	108
94	Racengan	107
95	pintsizedrogue	105
95	NomadicRobin_	105
97	Soplight	101
98	tuckerdoodle	100
99	Kakolbus	99
99	Mattesco	99
99	zToasty69z	99
99	LuvLuvLove	99
103	SvenskaHugo	98
104	shadowthemonkey	97
105	The11thDoctor	96
106	Touched_Bread	94
106	Arceus1975	94
106	MAns_44	94
106	_Mythic____	94
110	vandmanden	93
111	platinumzero	90
112	Onennon	89
113	mymayowasgone	88
114	Inbefour	86
115	MattieHD	84
115	Jimb0nat0r	84
115	calamariclam_I	84
118	Spenduh	83
119	Groovy_MoonBird	80
119	ImpavidArcher	80
121	Crowman1	78
121	500am	78
123	Zythose	76
124	Chromary	75
125	_i_ERROR_i_	74
126	FirsTimeGamingTV	73
126	PortlyPete69	73
128	TheBananaKat	72
129	robertsnose	70
130	set67	69
131	claivin	68
131	ConnorDanky_	68
133	q_wq	67
133	stevewithclout	67
135	TheThomas69	64
135	wTXop	64
135	Skylord_Luke	64
138	_Virify_	63
138	Historical_Sand	63
138	NameGenerat0r	63
138	LordSpeed37	63
142	FelixPSY375	62
143	royal_2	61
143	lpinfinity	61
143	fw3xy	61
146	Saucepeh	59
146	M_Patata	59
146	Snowflowe	59
146	Dogcorn69420	59
150	Huwulling	58
150	mariominejedi	58
152	PazinGaming	57
153	Hpdinosaur	56
153	Archsam	56
153	Wowful	56
153	Hahaa_0	56
157	Cocoamallows	55
157	UrbanPlanningEx	55
159	ougstur	53
160	benediktine1	52
160	Jonafrog99	52
162	Jovaphobic	51
162	Bandito_Roamer	51
162	HolyVenom	51
162	Hisiste	51
166	MuffinManzz	50
166	MrKrabOnCoke	50
166	ediballbearings	50
169	seanitoo	49
169	T045RTY	49
169	groofles	49
172	philandr	47
172	Fullbit_	47
172	Luminad3	47
172	fffMike	47
176	weabis	46
177	TheKingK_	45
178	MasterNueve	44
179	gren_ben	43
179	Literally_Rat	43
179	Maenara	43
182	CoffeeNoir	42
