rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4052
2	Fuad_R	3307
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1695
6	beeperbeeper5	1269
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Smoke____	720
11	Hyp3rion_	718
12	Blackberry1310	699
13	Ryker	640
14	Segotep999	620
15	EveryonesUncle	598
16	Shiirazuku	560
17	Di_infiri	526
18	Spacewardharpy7	489
19	lordpipe	484
20	Ezekson	480
21	Blaiku	469
22	YungMaki	456
23	eitanzaki	412
24	Deathkob	399
25	Fullut	375
26	Frozil20	366
27	RebelAndroid	362
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	257
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	245
38	Enderslayerxz3	216
39	kekhon	215
39	Jackattack53	215
41	thescout7	214
42	TheSecondLord	210
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	Kowcio_	176
47	EMC_	172
47	stahouo	172
49	MilleGrug	154
50	Winklepicker279	147
51	Lord_Jord	142
51	Xclax101	142
53	Eraxa	139
54	Mahoose	138
55	mihimihimihi	136
56	I_Am_Mushkin	130
57	TechnoNinja64	127
58	Steelynan	124
59	Rumpletaezer	123
60	jnp_gaming	119
61	Rebytre	116
62	PlasticOtari	115
63	MyNameIsJobo	114
63	SkateboardR6	114
65	Blu3beast	112
66	Covalents	111
67	diamondgolem35	110
68	NomadicRobin_	105
69	ToastedGamingYT	99
70	Soplight	97
71	The11thDoctor	96
72	vandmanden	93
73	Alteriity	92
74	AlexxO_o	91
74	Racengan	91
76	platinumzero	90
76	Arceus1975	90
78	Onennon	89
79	Kakolbus	88
80	pintsizedrogue	87
81	Inbefour	86
82	calamariclam_I	84
83	Jiminie	83
84	SvenskaHugo	82
85	ImpavidArcher	80
86	Groovy_MoonBird	79
87	Spenduh	77
88	Zythose	76
88	KG1999	76
90	Touched_Bread	75
90	Chromary	75
92	tuckerdoodle	74
92	Nicserso	74
94	FirsTimeGamingTV	73
94	PortlyPete69	73
96	500am	72
97	set67	69
98	claivin	68
98	oxfordschool	68
100	SteveWithClout	67
101	TheThomas69	64
101	wTXop	64
101	Skylord_Luke	64
104	_Virify_	63
104	NameGenerat0r	63
104	LordSpeed37	63
104	pixelviolin	63
108	FelixPSY375	62
109	fw3xywashere	61
110	Historical_Sand	59
110	M_Patata	59
110	Snowflowe	59
110	RodSerlingCringe	59
110	Dogcorn69420	59
115	mariominejedi	58
116	Hpdinosaur	56
116	Wowful	56
118	Cocoamallows	55
118	UrbanPlanner1978	55
120	non089	54
121	_naturell	53
122	benediktine1	52
123	Jovaphobic	51
123	Bandito_Roamer	51
123	Hisiste	51
126	MrKrabOnCoke	50
126	ediballbearings	50
128	seanitoo	49
128	T045RTY	49
128	HolyVenom	49
128	groofles	49
132	q_wq	46
133	Drlzyy	45
134	MasterNueve	44
134	GlitchyPlate810	44
136	awesomeoneme	43
136	Smashic	43
136	Maenara	43
139	CoffeeNoir	42
139	binman420	42
141	mwrty	41
141	XboxPanda	41
141	jcool7	41
144	ROY4LE	40
144	FishyBoy3811	40
144	Sky_light_KING	40
147	BlancoFlaco	39
147	ApophisNova	39
147	fffMike	39
147	alderban107	39
147	MyNamaSheff	39
147	h2p_emrld	39
153	titanlax	38
153	12Magner05	38
153	TheShyPig	38
153	_Bguette_	38
153	EcksDofficial	38
158	ExtraDumb	37
158	WET_WET_WET	37
158	burbankbuilder28	37
158	WyngGoy	37
162	youhjjhhhjj	36
162	NinjaKnifeKill	36
162	Akoot_	36
165	Killercatty78	35
165	SpaceGrenadier	35
165	yulgur1	35
165	Zoeyfortnite	35
169	fred870d	34
170	Kkanot	33
170	egglapras	33
170	xxPipperDipperxx	33
170	Rocco_Lane	33
170	TheSeismicDuck	33
170	obzii	33
176	eviltunix	32
176	iHuntWeeaboos	32
178	UncreativeArtist	31
178	El_Jalapeno	31
180	SyntheticSurgeon	30
180	emrekn	30
180	RobotMinion101	30
183	Awyrlas	29
183	himak1	29
183	Njensen7	29
186	ZaneABrain	28
186	Lez_	28
186	MinttyFressh	28
186	lcvezra	28
190	CollinMH06	27
191	Menthas	26
191	bloodbiter	26
191	SteveCraftBlocks	26
191	Soap_Bender	26
195	lotarp	25
195	EfficientC52	25
195	Nycteus_	25
195	Groundler	25
195	KingMatthew506	25
195	Miko_Fullbuster	25
195	Legendosh	25
202	_Nuf	24
202	MAns_44	24
204	MOSS000	23
204	SquadMonster	23
204	Comma__	23
204	SuperPooch06	23
204	Mattesco	23
204	Rasmanden	23
210	PhantomsGhost_	22
210	MattieHD	22
210	Xalithia	22
210	BronkerBrum	22
210	Hiryu27	22
210	Nagasaki_Riku	22
210	TheEnderman548	22
210	microcrisp	22
210	Sheldor097	22
219	Flores991	21
219	livingdaydreams	21
219	m_be9	21
219	_Dean_123	21
219	masskedman	21
219	UCP_TheKingK	21
219	Luigipunch989	21
219	HAruSAme14	21
219	MeetTheWollo	21
228	ColeSnyder	20
228	NieToksikpl	20
228	r123moore	20
228	CrateOfBoxes	20
228	Luminad3	20
228	iSammael	20
228	RadarHz	20
235	Incinere	19
235	Nicky_H225	19
235	Dan_Scha	19
235	_Karmaa	19
235	SUN_DREAM	19
240	ProfessorBee	18
240	TheWildMateo	18
240	fluddd	18
240	stavgod	18
240	IdeallyGrey	18
240	Kyrum2169	18
240	UltraZombie	18
240	CalebDHawk	18
248	heckface	17
248	jacxhadow	17
248	Scathra	17
248	Warlord324	17
248	SSytex_X	17
253	_Razar	16
253	2Stout	16
253	CruncyIsTaken	16
253	sammidk	16
253	ogoa	16
253	KnightmareD	16
253	MightyWertu	16
253	Smiguli_	16
