rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7608
2	noam464	4513
3	Fuad_R	3544
4	Alteriity	2205
5	thewindmillman	1921
6	Bumpy419	1727
7	EcksD	1696
8	beeperbeeper5	1693
9	Lez_	1673
10	Manaateee	1665
11	DJzombiehunter	1367
12	PigDab	1181
13	Malorn_Aetherius	1096
14	Jackattack53	1070
15	fade_emerge78823	921
16	Spacewardharpy7	840
17	Yamdalorian	796
18	Segotep999	756
19	Blaiku	724
20	Blackberry1310	699
20	oscminus	699
22	Ryker	640
23	EveryonesUncle	622
24	Kowcio_	590
25	Shiirazu	560
26	doublemaki	558
27	Di_infiri	542
28	Enderxz3	536
29	lordpipe	522
30	Ezekson	483
31	hanaryheatwave	428
32	eitanzaki	418
33	Deathkob	399
34	Fullut	383
35	RebelAndroid	370
36	Frozil20	366
37	Spaghettatron	356
38	knarian	343
39	Sral7	324
40	Cowison	312
41	Werbe	308
42	FreakGenius	298
43	rarrq	296
44	Mewar	285
45	k_ce	283
46	craaaash	281
47	emreknugrlu	275
48	joethahobo	261
49	Rani_R	249
50	Skippeh	248
51	TheSecondLord	237
52	kekhon	215
53	thescout7	214
54	MattieHD	212
55	EMC_	205
56	Moss_2006	195
57	Nicserso	194
58	HellsSponge	189
59	Mr_Froxy	183
60	AstreaTSS	180
61	gcaisawesome	179
62	Tyrannosplart	178
63	xzvu	172
64	MAns_44	169
65	cutelilreno	161
66	pixelviolin	159
67	mihimihimihi	158
68	luseis	156
69	MilleGrug	154
70	Secret_Canary	151
71	diamondgolem35	147
71	Winklepicker279	147
73	DairyNickel756	145
74	ECstardust	144
74	non089	144
76	Lord_Jord	142
76	Xclax101	142
78	Mahoose	139
78	Eraxa	139
80	MyMawgDonaldsGon	135
81	FiguraDei	132
81	FishisTTV	132
83	Steelynan	131
84	I_Am_Mushkin	130
84	Rebytre	130
86	lpinfinity	128
87	TechnoNinja64	127
87	00000000-0000-0000-0009-01fe065167f0	127
89	Rumpletaezer	123
89	Krowuss	123
91	_Mythic____	119
91	jnp_gaming	119
93	PlasticOtari	115
94	MyNameIsJobo	114
94	SkateboardR6	114
96	Blu3beast	112
97	Covalents	111
97	Buuck_	111
99	AlexxO_o	108
99	Synthoum	108
101	Racengan	107
102	pintsizedrogue	105
102	NomadicRobin_	105
104	Soplight	103
105	tuckerdoodle	100
106	Kakolbus	99
106	Mattesco	99
106	zToasty69z	99
109	SvenskaHugo	98
110	shadowthemonkey	97
111	The11thDoctor	96
112	Touched_Bread	94
112	Arceus1975	94
114	vandmanden	93
115	platinumzero	90
116	Onennon	89
117	Inbefour	86
118	Jimb0nat0r	84
118	calamariclam_I	84
120	Spenduh	83
121	Groovy_MoonBird	80
121	ImpavidArcher	80
123	Crowman1	78
123	500am	78
125	Zythose	76
126	Chromary	75
127	_i_ERROR_i_	74
128	FirsTimeGamingTV	73
128	PortlyPete69	73
130	TheBananaKat	72
131	robertsnose	70
132	set67	69
133	claivin	68
133	ConnorDanky_	68
135	q_wq	67
135	stevewithclout	67
137	TheThomas69	64
137	wTXop	64
137	Skylord_Luke	64
140	_Virify_	63
140	Historical_Sand	63
140	NameGenerat0r	63
140	LordSpeed37	63
144	FelixPSY375	62
145	royal_2	61
145	fw3xy	61
147	Saucepeh	59
147	M_Patata	59
147	Snowflowe	59
147	Dogcorn69420	59
151	Huwulling	58
151	mariominejedi	58
153	PazinGaming	57
154	Hpdinosaur	56
154	Archsam	56
154	Wowful	56
154	Hahaa_0	56
158	Cocoamallows	55
158	UrbanPlanningEx	55
160	ougstur	53
161	benediktine1	52
161	Jonafrog99	52
163	Jovaphobic	51
163	Bandito_Roamer	51
163	HolyVenom	51
163	Hisiste	51
167	MuffinManzz	50
167	MrKrabOnCoke	50
167	ediballbearings	50
170	seanitoo	49
170	T045RTY	49
170	groofles	49
173	philandr	47
173	Fullbit_	47
173	Luminad3	47
173	TheKingK_	47
173	fffMike	47
178	weabis	46
179	MasterNueve	44
180	Niklas20114552	43
180	gren_ben	43
