rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	5643
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1440
8	PigDab	1180
9	Malorn_Aetherius	1096
10	Lez_	1005
11	fade_emerge78823	920
12	Smoke____	723
13	Blackberry1310	699
14	RealGroot	666
15	Ryker	640
16	EveryonesUncle	605
17	Shiirazu	560
18	Di_infiri	542
19	Spacewardharpy7	489
20	YungMaki	488
21	lordpipe	484
22	Ezekson	481
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Sral7	324
30	Cowison	312
31	Werbe	306
32	FreakGenius	298
33	Mewar	285
34	lillips	275
35	Enderxz3	270
36	joethahobo	261
37	Da_Boss_Rani	249
37	rarrq	249
39	Skippeh	245
40	Jackattack53	226
41	Kowcio_	216
42	TheSecondLord	215
42	kekhon	215
44	thescout7	214
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	Winklepicker279	147
53	Lord_Jord	142
53	Xclax101	142
55	luseis	139
55	Eraxa	139
57	Mahoose	138
58	non089	132
59	I_Am_Mushkin	130
59	FishisTTV	130
61	TechnoNinja64	127
62	Steelynan	124
63	Rumpletaezer	123
64	jnp_gaming	119
65	Smashic	116
65	Rebytre	116
67	RoofTyler	115
67	PlasticOtari	115
69	MyNameIsJobo	114
69	SkateboardR6	114
71	diamondgolem35	112
71	Blu3beast	112
73	Covalents	111
74	NomadicRobin_	105
75	zToasty69z	99
76	Soplight	97
77	The11thDoctor	96
78	vandmanden	93
79	Alteriity	92
80	AlexxO_o	91
80	Racengan	91
82	platinumzero	90
82	Arceus1975	90
84	Onennon	89
85	pintsizedrogue	88
85	Kakolbus	88
87	Inbefour	86
88	Mythic1130	84
88	calamariclam_I	84
90	SvenskaHugo	82
91	ImpavidArcher	80
92	Groovy_MoonBird	79
93	500am	77
93	gusstationwerker	77
95	Zythose	76
96	Touched_Bread	75
96	Chromary	75
98	tuckerdoodle	74
98	Nicserso	74
100	FirsTimeGamingTV	73
100	PortlyPete69	73
102	set67	69
103	claivin	68
103	ConnorDanky_	68
105	stevewithclout	67
106	Crowman1	64
106	TheThomas69	64
106	wTXop	64
106	Skylord_Luke	64
106	pixelviolin	64
111	_Virify_	63
111	NameGenerat0r	63
111	LordSpeed37	63
114	FelixPSY375	62
115	fw3xywashere	61
116	Historical_Sand	59
116	M_Patata	59
116	Snowflowe	59
116	SaintJosie	59
116	Dogcorn69420	59
121	mariominejedi	58
122	GlitchyPlate810	57
123	Hpdinosaur	56
123	Wowful	56
125	Cocoamallows	55
125	UrbanPlanningEx	55
127	q_wq	54
127	Secret_Canary	54
129	ougstur	53
130	benediktine1	52
131	Jovaphobic	51
131	Bandito_Roamer	51
131	Hisiste	51
134	MrKrabOnCoke	50
134	ediballbearings	50
136	seanitoo	49
136	SmashingPump	49
136	T045RTY	49
136	ZA07	49
136	groofles	49
141	MuffinManzz	48
142	weabis	46
143	MasterNueve	44
144	ThiccExotic	43
144	Maenara	43
146	CoffeeNoir	42
146	binman420	42
148	Huwulling	41
148	mwrty	41
148	XboxPanda	41
148	jcool7	41
152	ROY4LE	40
152	FishyBoy3811	40
152	IamCL4SSY	40
155	BlancoFlaco	39
155	ApophisNova	39
155	fffMike	39
155	alderban107	39
155	MyNamaSheff	39
155	h2p_emrld	39
161	titanlax	38
161	12Magner05	38
161	TheShyPig	38
161	_Bguette_	38
161	xolstoi	38
166	ExtraDumb	37
166	WET_WET_WET	37
166	burbankbuilder28	37
166	WyngGoy	37
170	youhjjhhhjj	36
170	NinjaKnifeKill	36
170	Akoot_	36
173	Killercatty78	35
173	SpaceGrenadier	35
173	yulgur1	35
173	MAns_44	35
173	Zoeyfortnite	35
178	F_Uhre	34
179	Kkanot	33
179	lorpus	33
179	xxPipperDipperxx	33
179	Rocco_Lane	33
179	TheSeismicDuck	33
179	obzii	33
185	eviltunix	32
186	UncreativeArtist	31
186	El_Jalapeno	31
188	SyntheticSurgeon	30
188	emrekn	30
188	RobotMinion101	30
188	Mattesco	30
188	Jimb0nat0r	30
193	Awyrlas	29
193	himak1	29
193	Njensen7	29
196	ZaneABrain	28
196	MinttyFressh	28
196	lcvezra	28
199	CollinMH06	27
200	NatalieTW	26
200	bloodbiter	26
200	SteveCraftBlocks	26
200	Soap_Bender	26
204	lotarp	25
204	EfficientC52	25
204	Nycteus_	25
204	Groundler	25
204	KingMatthew506	25
204	Iamthejo	25
204	Legendosh	25
211	_Nuf	24
211	UCP_TheKingK	24
213	MOSS000	23
213	SquadMonster	23
213	Comma__	23
213	MattieHD	23
213	SuperPooch06	23
213	Rasmanden	23
219	PhantomsGhost_	22
219	Xalithia	22
219	BronkerBrum	22
219	Hiryu27	22
219	Kura2218	22
219	TheEnderMan548	22
219	LeEricc	22
219	Sheldor097	22
227	Flores991	21
227	livingdaydreams	21
227	m_be9	21
227	_Dean_123	21
227	TheWildMateo	21
227	masskedman	21
227	Luigipunch989	21
227	HAruSAme14	21
227	MirielThePastor	21
236	ColeSnyder	20
236	NieToksikpl	20
236	r123moore	20
236	CrateOfBoxes	20
236	Luminad3	20
236	iSammael	20
236	RadarHz	20
243	Incinere	19
243	Nicky_H225	19
243	Dan_Scha	19
243	_Karmaa	19
243	SUN_DREAM	19
243	00000000-0000-0000-0009-01ff0c3e5e4f	19
249	ProfessorBee	18
249	fluddd	18
249	stavgod	18
249	IdeallyGrey	18
249	Kyrum2169	18
249	UltraZombie	18
249	CalebDHawk	18
256	heckface	17
256	jacxhadow	17
256	Scathra	17
256	Warlord324	17
256	SSytex_X	17
256	CattSoup	17
262	H0UNDFRMH3LL	16
262	_Razaria	16
262	2Stout	16
262	Smussa	16
262	sammidk	16
262	Elastiq	16
262	ogoa	16
262	ReSynced	16
262	MightyWertu	16
262	Smiguli_	16
262	Hermanni__	16
273	Inchef	15
273	TheDankPlatypus	15
273	legal_tax_evader	15
273	_Boipl_	15
273	fkGrim	15
273	Quincannon	15
273	OffWithTheirHead	15
273	Yahir091	15
273	Optiprimus	15
282	Esme_1	14
282	H72l9w	14
282	gaziter10	14
282	wezzzi	14
282	Syropatathe	14
282	Quaintster	14
282	MakeHistory157	14
282	DennyKai	14
290	AuroraValkyrie	13
290	bigstankyy	13
290	Saltymart	13
290	CyrusIsTired	13
290	crying_wolf_13	13
290	Noah_Bez	13
290	Deodorante	13
290	Toriankel	13
290	07shiny	13
290	Fizznut909	13
290	PlzNoBM	13
