rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1454
8	Lez_	1358
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	YungMaki	558
20	Di_infiri	542
21	lordpipe	516
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Kowcio_	409
26	Deathkob	399
27	Fullut	375
28	Frozil20	366
29	RebelAndroid	362
30	Smashic	341
31	Sral7	324
32	Cowison	312
33	Werbe	306
34	Enderxz3	304
35	FreakGenius	298
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Skippeh	245
42	Jackattack53	236
43	hanaryheatwave	235
44	TheSecondLord	221
45	kekhon	215
46	thescout7	214
47	Manaateee	212
48	Nicserso	194
49	HellsSponge	189
50	EMC_	188
51	gcaisawesome	179
52	Tyrannosplart	178
53	xzvu	172
54	Alteriity	166
55	mihimihimihi	158
56	MilleGrug	154
57	luseis	153
58	diamondgolem35	147
58	Winklepicker279	147
60	non089	144
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	TechnoNinja64	127
68	Rebytre	125
69	Steelynan	124
70	Rumpletaezer	123
71	pixelviolin	119
71	jnp_gaming	119
73	PlasticOtari	115
74	MyNameIsJobo	114
74	SkateboardR6	114
76	Blu3beast	112
77	Covalents	111
78	AlexxO_o	107
79	NomadicRobin_	105
80	pintsizedrogue	104
81	Kakolbus	99
81	zToasty69z	99
83	Soplight	97
84	The11thDoctor	96
85	vandmanden	93
86	Racengan	91
87	platinumzero	90
87	Arceus1975	90
89	Onennon	89
90	Inbefour	86
91	_Mythic____	84
91	calamariclam_I	84
93	SvenskaHugo	82
94	ImpavidArcher	80
95	Groovy_MoonBird	79
96	Crowman1	78
96	500am	78
96	Spenduh	78
99	k_ce	76
99	Zythose	76
101	Touched_Bread	75
101	Chromary	75
103	tuckerdoodle	74
103	_i_ERROR_i_	74
105	FirsTimeGamingTV	73
105	MAns_44	73
105	PortlyPete69	73
108	SmashingPump	70
108	Secret_Canary	70
110	set67	69
110	Jimb0nat0r	69
112	oscminus	68
112	claivin	68
112	TheBananaKat	68
112	ConnorDanky_	68
116	q_wq	67
116	stevewithclout	67
118	Krowuss	66
119	TheThomas69	64
119	wTXop	64
119	Skylord_Luke	64
119	Mattesco	64
123	_Virify_	63
123	NameGenerat0r	63
123	LordSpeed37	63
126	FelixPSY375	62
127	Historical_Sand	61
127	fw3xy74	61
129	M_Patata	59
129	Snowflowe	59
129	SaintJosie	59
129	Dogcorn69420	59
133	mariominejedi	58
134	shadowthemonkey	57
135	Hpdinosaur	56
135	Wowful	56
137	Cocoamallows	55
137	UrbanPlanningEx	55
139	ECstardust	53
139	ougstur	53
141	Huwulling	52
141	benediktine1	52
141	Jonafrog99	52
144	Jovaphobic	51
144	Bandito_Roamer	51
144	HolyVenom	51
144	Hisiste	51
148	MuffinManzz	50
148	MrKrabOnCoke	50
148	ediballbearings	50
151	seanitoo	49
151	T045RTY	49
151	groofles	49
154	weabis	46
155	fffMike	45
156	MasterNueve	44
156	UCP_TheKingK	44
158	MoistMicrowave	43
158	Maenara	43
160	CoffeeNoir	42
160	XboxPanda	42
160	LeonelSalamanca	42
163	mwrty	41
163	SammiWolfGirl	41
163	jcool7	41
166	PazinGaming	40
166	ROY4LE	40
166	FishyBoy3811	40
166	IamCL4SSY	40
170	BlancoFlaco	39
170	ZaneABrain	39
170	12Magner05	39
170	ApophisNova	39
170	alderban107	39
170	MyNamaSheff	39
170	h2p_emrld	39
177	titanlax	38
177	TheShyPig	38
177	_Bguette_	38
177	xolstoi	38
181	ExtraDumb	37
181	WET_WET_WET	37
181	burbankbuilder28	37
181	WyngGoy	37
185	youhjjhhhjj	36
185	NinjaKnifeKill	36
185	Akoot_	36
188	Killercatty78	35
188	SpaceGrenadier	35
188	yulgur1	35
188	StinkyDiplomat	35
188	Zoeyfortnite	35
193	xxPipperDipperxx	34
193	F_Uhre	34
195	Kkanot	33
195	lorpus	33
195	Rocco_Lane	33
195	TheSeismicDuck	33
195	obzii	33
200	eviltunix	32
201	UncreativeArtist	31
201	El_Jalapeno	31
203	SyntheticSurgeon	30
203	excelsionprime	30
203	emrekn	30
203	RobotMinion101	30
203	CattSoup	30
208	Awyrlas	29
208	himak1	29
208	Njensen7	29
211	H0UNDFRMH3LL	28
211	MinttyFressh	28
211	MattieHD	28
211	MineMaster0012	28
211	lcvezra	28
216	CollinMH06	27
217	NatalieTW	26
217	bloodbiter	26
217	SteveCraftBlocks	26
217	Soap_Bender	26
221	lotarp	25
221	EfficientC52	25
221	Nycteus_	25
221	Groundler	25
221	KingMatthew506	25
221	Iamthejo	25
221	Legendosh	25
228	_Nuf	24
229	MOSS000	23
229	SquadMonster	23
229	Comma__	23
229	SuperPooch06	23
229	Rasmanden	23
234	Apollo_993	22
234	PhantomsGhost_	22
234	Xalithia	22
234	BronkerBrum	22
234	Hiryu27	22
234	GooseWithin	22
234	Kura2218	22
234	TheEnderMan548	22
234	LeEricc	22
234	Sheldor097	22
244	Flores991	21
244	livingdaydreams	21
244	m_be9	21
244	_Dean_123	21
244	TheWildMateo	21
244	masskedman	21
244	Luigipunch989	21
244	HAruSAme14	21
244	MirielThePastor	21
253	ColeSnyder	20
253	NieToksikpl	20
253	r123moore	20
253	CrateOfBoxes	20
253	Luminad3	20
253	iSammael	20
253	RadarHz	20
260	Incinere	19
260	Nicky_H225	19
260	Dan_Scha	19
260	_Karmaa	19
260	SUN_DREAM	19
260	00000000-0000-0000-0009-01ff0c3e5e4f	19
266	SaphLaseer	18
266	ProfessorBee	18
266	TheDankPlatypus	18
266	fluddd	18
266	stavgod	18
266	IdeallyGrey	18
266	Kyrum2169	18
266	UltraZombie	18
266	CalebDHawk	18
275	ITDV	17
275	heckface	17
275	jacxhadow	17
275	Scathra	17
275	Warlord324	17
275	SSytex_X	17
281	_Razaria	16
281	2Stout	16
281	The_Cruncy	16
281	sammidk	16
281	Elastiq	16
281	ogoa	16
281	ReSynced	16
281	MightyWertu	16
281	Smiguli_	16
281	Hermanni__	16
281	00000000-0000-0000-0009-01faf4342590	16
292	Inchef	15
292	legal_tax_evader	15
292	_Boipl_	15
292	SvenskaAlvar	15
292	fkGrim	15
292	Quincannon	15
292	OffWithTheirHead	15
292	Yahir091	15
292	Optiprimus	15
