rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1688
4	thewindmillman	1574
5	PigDab	1180
6	beeperbeeper5	1145
7	Malorn_Aetherius	1096
8	EveryonesUncle	598
9	Shiirazuku	560
10	Di_infiri	526
11	Blaiku	469
12	Ezekson	464
13	lordpipe	446
14	Blackberry1310	444
15	Spacewardharpy7	430
16	eitanzaki	412
17	Deathkob	399
18	YungMaki	391
19	Fullut	375
20	Frozil12	352
21	Sral7	324
22	Cowison	312
23	Werbe	306
23	AssEatrAndLicker	306
25	Freak_Genius	298
26	Mewar	285
27	lillips	273
28	RebelAndroid	259
29	rarrq	249
30	Skippeh	225
31	joethahobo	220
32	kekhon	215
33	thescout7	214
34	Smoke____	200
35	TheSecondLord	186
36	HellsSponge	179
37	chipklip	178
38	gcaisawesome	175
39	stahouo	172
40	Winklepicker279	147
41	Enderslayerxz3	143
42	Xclax101	142
43	Eraxa	139
44	Hyp3rion_	135
44	Kowcio_	135
46	Jackattack53	131
47	I_Am_Mushkin	130
48	TechnoNinja64	127
49	Mahoose	125
50	Rumpletaezer	123
50	sebastiensaborio	123
52	jnp_gaming	119
53	MyNameIsJobo	114
53	SkateboardR6	114
55	Blu3beast	112
56	Covalents	111
57	OtariCharlie	110
58	NomadicRobin_	98
59	The11thDoctor	96
60	diamondgolem35	94
60	Soplight	94
62	vandmanden	93
63	platinumzero	90
63	Arceus1975	90
65	Onennon	89
66	Inbefour	86
67	Kakolbus	84
68	Racengan	83
69	Groovy_MoonBird	79
70	MilleGrug	77
71	Zythose	76
72	Chromary	75
73	Nicserso	74
74	FirsTimeGamingTV	73
75	pintsizedrogue	70
76	claivin	68
76	oxfordschool	68
78	SteveWithClout	67
79	TheThomas69	64
79	set67	64
79	wTXop	64
82	_Virify_	63
82	LordSpeed37	63
84	ImpavidArcher	61
85	PortlyPete69	60
85	FelixPSY375	60
87	Historical_Sand	59
87	M_Patata	59
87	RodSerlingCringe	59
87	SvenskaHugo	59
87	Dogcorn69420	59
92	mariominejedi	58
93	Lord_Jord	57
94	Hpdinosaur	56
95	Cocoamallows	55
95	UrbanPlanner1978	55
97	_naturell	53
98	EMC_	52
98	benediktine1	52
100	Jovaphobic	51
100	Bandito_Roamer	51
100	Hisiste	51
103	ediballbearings	50
104	seanitoo	49
104	T045RTY	49
104	KG1999	49
107	HolyVenom	46
108	Drlzyy	45
109	500am	44
109	MasterNueve	44
109	GlitchyPlate810	44
112	awesomeoneme	43
112	Maenara	43
114	CoffeeNoir	42
115	mwrty	41
115	Spenduh	41
115	jcool7	41
118	ROY4LE	40
118	FishyBoy3811	40
118	Sky_light_KING	40
121	q_wq	39
121	BlancoFlaco	39
121	ApophisNova	39
121	alderban107	39
121	MyNamaSheff	39
121	h2p_emrld	39
127	titanlax	38
127	Skylord_Luke	38
127	TheShyPig	38
127	_Bguette_	38
127	EcksDofficial	38
132	ExtraDumb	37
132	WET_WET_WET	37
132	burbankbuilder28	37
132	WyngGoy	37
136	youhjjhhhjj	36
136	NinjaKnifeKill	36
136	12Magner05	36
136	Wowful	36
140	SpaceGrenadier	35
140	yulgur1	35
140	Zoeyfortnite	35
143	fred870d	34
143	Akoot_	34
145	Kkanot	33
145	egglapras	33
145	xxPipperDipperxx	33
145	TheSeismicDuck	33
145	NameGenerat0r	33
145	obzii	33
151	eviltunix	32
152	UncreativeArtist	31
152	El_Jalapeno	31
154	emrekn	30
154	RobotMinion101	30
156	Awyrlas	29
156	himak1	29
156	Rebytre	29
156	Njensen7	29
160	lcvezra	28
161	XboxPanda	27
162	bloodbiter	26
162	CollinMH06	26
162	Soap_Bender	26
165	lotarp	25
165	SteveCraftBlocks	25
165	EfficientC52	25
165	Nycteus_	25
165	Groundler	25
165	pixelviolin	25
165	KingMatthew506	25
165	Legendosh	25
173	Natofthese	24
173	_Nuf	24
175	MOSS000	23
175	SquadMonster	23
175	Comma__	23
175	SuperPooch06	23
175	Rocco_Lane	23
175	Rasmanden	23
181	PhantomsGhost_	22
181	Xalithia	22
181	BronkerBrum	22
181	Hiryu27	22
181	Nagasaki_Riku	22
181	TheEnderman548	22
181	Sheldor097	22
188	Flores991	21
188	livingdaydreams	21
188	m_be9	21
188	_Dean_123	21
188	Luigipunch989	21
188	HAruSAme14	21
188	MeetTheWollo	21
195	_NieToksikpl_	20
195	ColeSnyder	20
195	r123moore	20
195	RadarHz	20
199	Incinere	19
199	CrateOfBoxes	19
199	_Karmaa	19
199	SUN_DREAM	19
203	MinttyFressh	18
203	ProfessorBee	18
203	stavgod	18
203	Kyrum2169	18
203	UltraZombie	18
203	CalebDHawk	18
203	fffMike	18
210	heckface	17
210	jacxhadow	17
210	Scathra	17
210	Snowflowe	17
210	fluddd	17
210	Warlord324	17
210	SSytex_X	17
217	_Razar	16
217	MattieHD	16
217	2Stout	16
217	CruncyIsTaken	16
217	sammidk	16
217	ogoa	16
217	KnightmareD	16
217	MightyWertu	16
217	Smiguli_	16
226	loveseeker	15
226	_Boipl_	15
226	masskedman	15
226	fkGrim	15
226	Quincannon	15
226	Optiprimus	15
226	IdeallyGrey	15
233	Dedalus36	14
233	H72l9w	14
233	gaziter10	14
233	Nicky_H225	14
233	wezzzi	14
233	Syropatathe	14
233	Quaintster	14
233	MakeHistory157	14
233	DennyKai	14
233	FishisTTV	14
243	AuroraValkyrie	13
243	bigstankyy	13
243	CyrusIsTired	13
243	crying_wolf_13	13
243	Noah_Bez	13
243	Deodorante	13
243	07shiny	13
243	Fizznut909	13
243	PlzNoBM	13
243	Kferno	13
243	Kubeusz2010	13
243	TheOuterCore	13
243	smogfrog	13
243	kinas45y5	13
243	MelodyGaysharks	13
258	Natty	12
258	Myszoaz	12
258	fr0stss	12
258	ThePoliteG	12
258	boog4loo	12
258	mimbo1211	12
258	SlayerCrypto	12
258	SpookyDraggin	12
258	ebanana	12
258	NotMeowMix	12
258	__tomato	12
258	Powowowow	12
258	JayToe	12
271	6king6colt6	11
271	Iagoku	11
271	_AceOfSpace_	11
271	Swexti	11
271	epiksk8erduck	11
271	TheTrueClipse	11
271	censorsheep	11
271	RedcatVII	11
271	geekbird	11
271	AltnumberF4	11
281	soundad	10
281	Ssor69	10
281	AngalexikCZ	10
281	SellyZ	10
281	ClemenPine	10
281	CSG_Haru	10
281	SammiWolfGirl	10
281	laron58	10
281	Dr0xzy	10
290	Merv__	9
290	KarlKaek	9
290	ZaneABrain	9
290	Inchef	9
290	kars0n	9
290	YungWali	9
290	drumine	9
290	silverpopcorn	9
290	ReyTheLegend	9
290	AssFullaCum	9
290	MineMaster0012	9
