rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7600
2	noam464	4513
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1460
8	Lez_	1362
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	Yamdalorian	733
15	Blaiku	724
16	Blackberry1310	699
17	Ryker	640
18	EveryonesUncle	622
19	oscminus	571
20	Shiirazu	560
21	YungMaki	558
22	Di_infiri	542
23	lordpipe	520
24	Kowcio_	485
25	Ezekson	482
26	eitanzaki	418
27	Deathkob	399
28	Fullut	383
29	Frozil20	366
30	RebelAndroid	362
31	Smashic	343
32	Enderxz3	339
33	Sral7	324
34	Cowison	312
35	Werbe	308
36	FreakGenius	298
37	Mewar	285
38	Jackattack53	283
39	rarrq	281
40	emreknugrlu	275
41	joethahobo	261
42	Da_Boss_Rani	249
43	hanaryheatwave	246
44	Skippeh	245
45	TheSecondLord	236
46	Manaateee	218
47	kekhon	215
48	thescout7	214
49	EMC_	203
50	Alteriity	199
51	Nicserso	194
52	HellsSponge	189
53	AstreaTSS	180
54	gcaisawesome	179
55	Tyrannosplart	178
56	xzvu	172
57	mihimihimihi	158
58	luseis	156
59	MilleGrug	154
60	diamondgolem35	147
60	Winklepicker279	147
62	non089	144
63	Lord_Jord	142
63	Xclax101	142
65	Mahoose	139
65	Eraxa	139
67	Secret_Canary	134
68	ECstardust	130
68	I_Am_Mushkin	130
68	FishisTTV	130
71	RebytreGT	128
71	Steelynan	128
73	TechnoNinja64	127
74	k_ce	126
75	Rumpletaezer	123
76	pixelviolin	120
77	jnp_gaming	119
78	PlasticOtari	115
79	MyNameIsJobo	114
79	SkateboardR6	114
81	Krowuss	112
81	Blu3beast	112
83	Covalents	111
84	AlexxO_o	107
84	Racengan	107
86	pintsizedrogue	105
86	NomadicRobin_	105
88	tuckerdoodle	100
88	Soplight	100
90	Kakolbus	99
90	zToasty69z	99
92	shadowthemonkey	97
93	The11thDoctor	96
93	SvenskaHugo	96
95	Arceus1975	94
95	_Mythic____	94
97	vandmanden	93
98	platinumzero	90
99	Onennon	89
100	Inbefour	86
101	calamariclam_I	84
102	Spenduh	83
103	Mattesco	82
104	ImpavidArcher	80
105	Groovy_MoonBird	79
106	Crowman1	78
106	500am	78
108	Zythose	76
108	MAns_44	76
110	Touched_Bread	75
110	Chromary	75
110	skitzxo	75
113	_i_ERROR_i_	74
114	FirsTimeGamingTV	73
114	PortlyPete69	73
116	TheBananaKat	72
117	SmashingPump	70
117	Jimb0nat0r	70
119	set67	69
120	claivin	68
120	ConnorDanky_	68
122	q_wq	67
122	stevewithclout	67
124	TheThomas69	64
124	wTXop	64
124	Skylord_Luke	64
127	_Virify_	63
127	Historical_Sand	63
127	NameGenerat0r	63
127	LordSpeed37	63
131	FelixPSY375	62
132	fw3xy74	61
133	Saucepeh	59
133	M_Patata	59
133	Snowflowe	59
133	Dogcorn69420	59
137	mariominejedi	58
138	Huwulling	57
139	Hpdinosaur	56
139	Archsam	56
139	Wowful	56
139	Hahaa_0	56
143	Buuck_	55
143	Cocoamallows	55
143	UrbanPlanningEx	55
146	ougstur	53
147	PazinGaming	52
147	myaccountwasgone	52
147	benediktine1	52
147	Jonafrog99	52
151	Jovaphobic	51
151	Bandito_Roamer	51
151	HolyVenom	51
151	Hisiste	51
155	MuffinManzz	50
155	MrKrabOnCoke	50
155	ediballbearings	50
158	seanitoo	49
158	T045RTY	49
158	groofles	49
161	Luminad3	47
161	fffMike	47
163	weabis	46
164	MasterNueve	44
164	TheKingK_	44
166	MoistMicrowave	43
166	Maenara	43
168	CoffeeNoir	42
168	XboxPanda	42
168	EdGalbraith	42
171	mwrty	41
171	SammiWolfGirl	41
171	jcool7	41
174	ZaneABrain	40
174	ROY4LE	40
174	FishyBoy3811	40
174	IamCL4SSY	40
178	BlancoFlaco	39
178	12Magner05	39
178	ApophisNova	39
178	elliebelle107	39
178	MyNamaSheff	39
178	h2p_emrld	39
184	titanlax	38
184	WET_WET_WET	38
184	TheShyPig	38
184	AspenLightVT	38
188	ExtraDumb	37
188	burbankbuilder28	37
188	WyngGoy	37
191	abdomera	36
191	NinjaKnifeKill	36
191	Akoot_	36
194	Killercatty78	35
194	SpaceGrenadier	35
194	yulgur1	35
194	StinkyDiplomat	35
194	Zoeyfortnite	35
199	xxPipperDipperxx	34
199	F_Uhre	34
199	StarCookiees_	34
202	Kkanot	33
202	lorpus	33
202	crashomon	33
202	Rocco_Lane	33
202	TheSeismicDuck	33
202	obzii	33
208	eviltunix	32
208	pretty_pink_reno	32
208	TheWickedBird	32
211	MattieHD	31
211	UncreativeArtist	31
211	El_Jalapeno	31
214	SyntheticSurgeon	30
214	excelsionprime	30
214	emrekn	30
214	RobotMinion101	30
214	Pumpkin_P_Patch	30
214	CattSoup	30
220	Awyrlas	29
220	himak1	29
220	Njensen7	29
223	H0UNDFRMH3LL	28
223	MinttyFressh	28
223	miramyu	28
226	Apollo_993	27
226	CollinMH06	27
226	Samificator	27
226	Legendosh	27
230	NatalieTW	26
230	bloodbiter	26
230	SteveCraftBlocks	26
230	KingEgg1	26
230	Soap_Bender	26
235	lotarp	25
235	EfficientC52	25
235	blackeemperor	25
235	Groundler	25
235	KingMatthew506	25
235	Iamthejo	25
241	_Nuf	24
241	OreTheBear	24
243	SaphLaseer	23
243	MOSS000	23
243	SquadMonster	23
243	Comma__	23
243	SuperPooch06	23
243	Rasmanden	23
249	CLG_Kata	22
249	PhantomsGhost_	22
249	MSK__	22
249	Xalithia	22
249	BronkerBrum	22
249	Hiryu27	22
249	GooseWithin	22
249	Kura2218	22
249	TheEnderMan548	22
249	LeEricc	22
249	Sheldor097	22
260	Flores991	21
260	livingdaydreams	21
260	m_be9	21
260	_Dean_123	21
260	TheWildMateo	21
260	masskedman	21
260	Luigipunch989	21
260	HAruSAme14	21
260	TheSandwhich_	21
269	ColeSnyder	20
269	NieToksikpl	20
269	r123moore	20
269	CrateOfBoxes	20
269	iSammael	20
269	RadarHz	20
275	Incinere	19
275	Nicky_H225	19
275	Dan_Scha	19
275	_Karmaa	19
275	Gus2005	19
275	SUN_DREAM	19
275	SpacesickPrism	19
275	00000000-0000-0000-0009-01ff0c3e5e4f	19
283	ProfessorBee	18
283	TheDankPlatypus	18
283	fluddd	18
283	stavgod	18
283	IdeallyGrey	18
283	Kyrum2169	18
283	UltraZombie	18
283	CalebDHawk	18
291	Merv__	17
291	heckface	17
291	Hydro___________	17
291	jacxhadow	17
291	Scathra	17
291	Warlord324	17
291	SSytex_X	17
298	TooPure2	16
298	_Razaria	16
298	2Stout	16
