rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7505
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1453
8	Lez_	1358
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	605
18	Shiirazu	560
19	YungMaki	553
20	Di_infiri	542
21	lordpipe	510
22	Ezekson	482
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Kowcio_	361
30	Smashic	341
31	Sral7	324
32	Cowison	312
33	Werbe	306
34	FreakGenius	298
35	Enderxz3	293
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Da_Boss_Rani	249
39	rarrq	249
41	Skippeh	245
42	Jackattack53	236
43	hanaryheatwave	235
44	TheSecondLord	219
45	kekhon	215
46	thescout7	214
47	Nicserso	194
48	HellsSponge	189
49	EMC_	188
50	Manaateee	184
51	gcaisawesome	179
52	Tyrannosplart	178
53	xzvu	172
54	mihimihimihi	158
55	Alteriity	157
56	MilleGrug	154
57	diamondgolem35	147
57	Winklepicker279	147
59	non089	144
60	luseis	143
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	TechnoNinja64	127
68	Rebytre	125
69	Steelynan	124
70	Rumpletaezer	123
71	jnp_gaming	119
72	PlasticOtari	115
73	MyNameIsJobo	114
73	SkateboardR6	114
75	Blu3beast	112
76	Covalents	111
77	pixelviolin	108
78	AlexxO_o	107
79	NomadicRobin_	105
80	pintsizedrogue	104
81	Kakolbus	99
81	zToasty69z	99
83	Soplight	97
84	The11thDoctor	96
85	vandmanden	93
86	Racengan	91
87	platinumzero	90
87	Arceus1975	90
89	Onennon	89
90	Inbefour	86
91	_Mythic____	84
91	calamariclam_I	84
93	SvenskaHugo	82
94	ImpavidArcher	80
95	Groovy_MoonBird	79
96	Crowman1	78
96	500am	78
96	Spenduh	78
99	Zythose	76
100	k_ce	75
100	Touched_Bread	75
100	Chromary	75
103	tuckerdoodle	74
103	_i_ERROR_i_	74
105	FirsTimeGamingTV	73
105	MAns_44	73
105	PortlyPete69	73
108	SmashingPump	70
109	set67	69
109	Jimb0nat0r	69
111	oscminus	68
111	claivin	68
111	ConnorDanky_	68
