rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	5633
2	noam464	4052
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1436
8	PigDab	1180
9	Malorn_Aetherius	1096
10	Lez_	1002
11	fade_emerge78823	920
12	Smoke____	723
13	Blackberry1310	699
14	RealGroot	660
15	Ryker	640
16	EveryonesUncle	605
17	Shiirazu	560
18	Di_infiri	542
19	Spacewardharpy7	489
20	YungMaki	488
21	lordpipe	484
22	Ezekson	481
23	Blaiku	469
24	eitanzaki	416
25	Deathkob	399
26	Fullut	375
27	Frozil20	366
28	RebelAndroid	362
29	Sral7	324
30	Cowison	312
31	Werbe	306
32	FreakGenius	298
33	Mewar	285
34	lillips	275
35	joethahobo	261
36	Enderxz3	256
37	Da_Boss_Rani	249
37	rarrq	249
39	Skippeh	245
40	Jackattack53	226
41	kekhon	215
42	thescout7	214
43	TheSecondLord	210
44	Kowcio_	206
45	HellsSponge	189
46	EMC_	187
47	gcaisawesome	179
48	Tyrannosplart	178
49	xzvu	172
50	mihimihimihi	158
51	MilleGrug	154
52	Winklepicker279	147
53	Lord_Jord	142
53	Xclax101	142
55	Eraxa	139
56	Mahoose	138
57	luseis	135
58	I_Am_Mushkin	130
58	FishisTTV	130
60	TechnoNinja64	127
61	Steelynan	124
62	Rumpletaezer	123
63	jnp_gaming	119
64	Rebytre	116
65	PlasticOtari	115
66	MyNameIsJobo	114
66	SkateboardR6	114
68	Blu3beast	112
69	Covalents	111
70	diamondgolem35	110
71	NomadicRobin_	105
72	zToasty69z	99
73	Soplight	97
74	The11thDoctor	96
75	vandmanden	93
76	Alteriity	92
77	AlexxO_o	91
77	Racengan	91
79	platinumzero	90
79	Arceus1975	90
81	Onennon	89
82	pintsizedrogue	88
82	Kakolbus	88
82	RoofTyler	88
85	Inbefour	86
86	Mythic1130	84
86	calamariclam_I	84
88	non089	83
89	SvenskaHugo	82
90	ImpavidArcher	80
91	Groovy_MoonBird	79
