rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1690
4	thewindmillman	1687
5	PigDab	1180
6	beeperbeeper5	1177
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	Smoke____	654
10	Ryker	640
11	EveryonesUncle	598
12	Shiirazuku	560
13	Di_infiri	526
14	Ezekson	473
15	Blaiku	469
16	Spacewardharpy7	465
17	lordpipe	447
18	YungMaki	440
19	eitanzaki	412
20	Deathkob	399
21	Fullut	375
22	Frozil12	357
23	Sral7	324
24	Cowison	312
25	Werbe	306
26	Freak_Genius	298
27	RebelAndroid	296
28	Mewar	285
29	lillips	273
30	rarrq	249
31	Skippeh	241
32	Segotep999	230
33	joethahobo	228
34	kekhon	215
35	thescout7	214
36	TheSecondLord	198
36	Jackattack53	198
38	HellsSponge	189
39	gcaisawesome	179
40	chipklip	178
41	stahouo	172
42	Hyp3rion_	163
43	Enderslayerxz3	155
44	MilleGrug	154
45	Winklepicker279	147
46	Lord_Jord	142
46	Xclax101	142
48	Eraxa	139
49	Kowcio_	135
50	I_Am_Mushkin	130
51	Mahoose	128
52	TechnoNinja64	127
53	Rumpletaezer	123
53	Steelynan	123
55	EMC_	122
56	jnp_gaming	119
57	MyNameIsJobo	114
57	SkateboardR6	114
59	Blu3beast	112
59	PlasticOtari	112
61	Covalents	111
62	NomadicRobin_	105
63	ToastedGamingYT	99
64	Rebytre	97
65	The11thDoctor	96
66	diamondgolem35	94
66	Soplight	94
68	vandmanden	93
69	platinumzero	90
69	Arceus1975	90
71	Onennon	89
72	Inbefour	86
73	pintsizedrogue	85
74	Kakolbus	84
75	Racengan	83
76	Groovy_MoonBird	79
77	Zythose	76
78	Chromary	75
79	Nicserso	74
80	FirsTimeGamingTV	73
81	500am	72
82	set67	69
83	claivin	68
83	oxfordschool	68
85	SteveWithClout	67
85	SvenskaHugo	67
87	ImpavidArcher	64
87	TheThomas69	64
87	wTXop	64
90	_Virify_	63
90	LordSpeed37	63
90	pixelviolin	63
93	FelixPSY375	62
94	fw3xywashere	61
95	PortlyPete69	60
96	Historical_Sand	59
96	M_Patata	59
96	RodSerlingCringe	59
96	Dogcorn69420	59
100	mariominejedi	58
101	Hpdinosaur	56
101	Spenduh	56
103	Cocoamallows	55
103	UrbanPlanner1978	55
105	_naturell	53
106	benediktine1	52
107	Jovaphobic	51
107	Bandito_Roamer	51
107	Hisiste	51
110	ediballbearings	50
111	seanitoo	49
111	T045RTY	49
111	HolyVenom	49
111	KG1999	49
115	Skylord_Luke	48
116	Drlzyy	45
117	MasterNueve	44
117	GlitchyPlate810	44
119	awesomeoneme	43
119	Maenara	43
121	q_wq	42
121	CoffeeNoir	42
123	mwrty	41
123	jcool7	41
125	ROY4LE	40
125	FishyBoy3811	40
125	Sky_light_KING	40
128	BlancoFlaco	39
128	ApophisNova	39
128	alderban107	39
128	MyNamaSheff	39
128	h2p_emrld	39
133	titanlax	38
133	TheShyPig	38
133	_Bguette_	38
133	EcksDofficial	38
137	ExtraDumb	37
137	WET_WET_WET	37
137	burbankbuilder28	37
137	Wowful	37
137	WyngGoy	37
142	youhjjhhhjj	36
142	NinjaKnifeKill	36
142	12Magner05	36
145	SpaceGrenadier	35
145	Akoot_	35
145	yulgur1	35
145	fffMike	35
145	Zoeyfortnite	35
150	fred870d	34
151	Kkanot	33
151	egglapras	33
151	xxPipperDipperxx	33
151	TheSeismicDuck	33
151	NameGenerat0r	33
151	obzii	33
157	eviltunix	32
158	UncreativeArtist	31
158	El_Jalapeno	31
160	emrekn	30
160	RobotMinion101	30
162	Awyrlas	29
162	himak1	29
162	Njensen7	29
165	lcvezra	28
166	XboxPanda	27
166	CollinMH06	27
168	Menthas	26
168	bloodbiter	26
168	MinttyFressh	26
168	Soap_Bender	26
172	lotarp	25
172	SteveCraftBlocks	25
172	EfficientC52	25
172	Nycteus_	25
172	Groundler	25
172	KingMatthew506	25
172	Legendosh	25
179	_Nuf	24
179	Fuad_R	24
181	MOSS000	23
181	SquadMonster	23
181	Comma__	23
181	SuperPooch06	23
181	Rocco_Lane	23
181	Rasmanden	23
187	PhantomsGhost_	22
187	Xalithia	22
187	BronkerBrum	22
187	Hiryu27	22
187	Nagasaki_Riku	22
187	TheEnderman548	22
187	Sheldor097	22
187	Miko_Fullbuster	22
195	Flores991	21
195	livingdaydreams	21
195	m_be9	21
195	_Dean_123	21
195	Luigipunch989	21
195	HAruSAme14	21
195	MeetTheWollo	21
202	_NieToksikpl_	20
202	ColeSnyder	20
202	r123moore	20
202	CrateOfBoxes	20
202	RadarHz	20
207	Incinere	19
207	Nicky_H225	19
207	Dan_Scha	19
207	_Karmaa	19
207	SUN_DREAM	19
212	ProfessorBee	18
212	Smashic	18
212	fluddd	18
212	stavgod	18
212	IdeallyGrey	18
212	Kyrum2169	18
212	UltraZombie	18
212	CalebDHawk	18
220	heckface	17
220	jacxhadow	17
220	Scathra	17
220	Snowflowe	17
220	Warlord324	17
220	SSytex_X	17
226	_Razar	16
226	Da_Boss_Rani	16
226	MattieHD	16
226	2Stout	16
226	CruncyIsTaken	16
226	sammidk	16
226	ogoa	16
226	KnightmareD	16
226	MightyWertu	16
226	Smiguli_	16
236	loveseeker	15
236	_Boipl_	15
236	Mattesco	15
236	masskedman	15
236	fkGrim	15
236	Quincannon	15
236	Th6masss	15
236	Yahir091	15
236	Optiprimus	15
236	Hermanni__	15
246	Dedalus36	14
246	H72l9w	14
246	gaziter10	14
246	wezzzi	14
246	Syropatathe	14
246	Quaintster	14
246	MakeHistory157	14
246	DennyKai	14
246	FishisTTV	14
246	00000000-0000-0000-0009-01ff0c3e5e4f	14
256	AuroraValkyrie	13
256	bigstankyy	13
256	CyrusIsTired	13
256	crying_wolf_13	13
256	Noah_Bez	13
256	Deodorante	13
256	MAns_44	13
256	07shiny	13
256	UCP_TheKingK	13
256	Fizznut909	13
256	PlzNoBM	13
256	Kferno	13
256	Kubeusz2010	13
256	TheOuterCore	13
256	smogfrog	13
256	kinas45y5	13
256	MelodyGaysharks	13
273	error10101	12
273	Natty	12
273	Myszoaz	12
273	MSK__	12
273	fr0stss	12
273	ThePoliteG	12
273	boog4loo	12
273	mimbo1211	12
273	SlayerCrypto	12
273	AlexxO_o	12
273	SpookyDraggin	12
273	ebanana	12
273	NotMeowMix	12
273	__tomato	12
273	AltnumberF4	12
273	Powowowow	12
273	JayToe	12
290	6king6colt6	11
290	Iagoku	11
290	_AceOfSpace_	11
290	Swexti	11
290	epiksk8erduck	11
290	TheTrueClipse	11
290	censorsheep	11
290	RedcatVII	11
290	geekbird	11
299	soundad	10
299	Ssor69	10
