rank	username	minecraft:dropped/minecraft:spider_eye
1	Hyp3rion_	7514
2	noam464	4058
3	Fuad_R	3544
4	Bumpy419	1727
5	thewindmillman	1723
6	EcksD	1695
7	beeperbeeper5	1459
8	Lez_	1361
9	PigDab	1180
10	Malorn_Aetherius	1096
11	fade_emerge78823	921
12	Spacewardharpy7	840
13	Segotep999	756
14	AdmiralSmoke	733
15	Blackberry1310	699
16	Ryker	640
17	EveryonesUncle	622
18	Shiirazu	560
19	YungMaki	558
20	Di_infiri	542
21	lordpipe	516
22	Ezekson	482
23	Kowcio_	472
24	Blaiku	469
25	eitanzaki	416
26	Deathkob	399
27	Fullut	383
28	Frozil20	366
29	RebelAndroid	362
30	Smashic	343
31	Enderxz3	336
32	Sral7	324
33	Cowison	312
34	Werbe	308
35	FreakGenius	298
36	Mewar	285
37	lillips	275
38	joethahobo	261
39	Jackattack53	258
40	rarrq	257
41	Da_Boss_Rani	249
42	Skippeh	245
43	hanaryheatwave	240
44	TheSecondLord	228
45	Manaateee	218
46	kekhon	215
47	thescout7	214
48	Alteriity	194
48	Nicserso	194
50	EMC_	192
51	HellsSponge	189
52	gcaisawesome	179
53	Tyrannosplart	178
54	xzvu	172
55	mihimihimihi	158
56	luseis	154
56	MilleGrug	154
58	diamondgolem35	147
58	Winklepicker279	147
60	non089	144
61	Lord_Jord	142
61	Xclax101	142
63	Mahoose	139
63	Eraxa	139
65	I_Am_Mushkin	130
65	FishisTTV	130
67	Steelynan	128
68	TechnoNinja64	127
69	Rebytre	125
70	ECstardust	124
71	Rumpletaezer	123
72	pixelviolin	119
72	jnp_gaming	119
74	oscminus	118
75	k_ce	116
76	PlasticOtari	115
77	MyNameIsJobo	114
77	SkateboardR6	114
79	Blu3beast	112
80	Covalents	111
81	AlexxO_o	107
81	Racengan	107
83	pintsizedrogue	105
83	NomadicRobin_	105
85	tuckerdoodle	99
85	Kakolbus	99
85	zToasty69z	99
88	shadowthemonkey	97
88	Soplight	97
90	The11thDoctor	96
91	Arceus1975	94
92	vandmanden	93
93	_Mythic____	91
94	platinumzero	90
94	SvenskaHugo	90
96	Onennon	89
97	Inbefour	86
98	calamariclam_I	84
99	ImpavidArcher	80
100	Groovy_MoonBird	79
100	Spenduh	79
102	Crowman1	78
102	500am	78
104	Zythose	76
104	MAns_44	76
106	Touched_Bread	75
106	Chromary	75
108	_i_ERROR_i_	74
109	FirsTimeGamingTV	73
109	Mattesco	73
109	PortlyPete69	73
112	TheBananaKat	72
113	Secret_Canary	71
114	SmashingPump	70
114	Jimb0nat0r	70
116	set67	69
117	claivin	68
117	ConnorDanky_	68
119	q_wq	67
119	stevewithclout	67
121	Krowuss	66
122	TheThomas69	64
122	wTXop	64
122	Skylord_Luke	64
125	_Virify_	63
125	NameGenerat0r	63
125	LordSpeed37	63
128	FelixPSY375	62
129	Historical_Sand	61
129	fw3xy74	61
131	Saucepeh	59
131	M_Patata	59
131	Snowflowe	59
131	Dogcorn69420	59
135	mariominejedi	58
136	xolstoi	57
137	Hpdinosaur	56
137	Archsam	56
137	Wowful	56
137	Hahaa_0	56
141	Cocoamallows	55
141	UrbanPlanningEx	55
143	ougstur	53
144	Huwulling	52
144	benediktine1	52
144	Jonafrog99	52
147	Jovaphobic	51
147	Bandito_Roamer	51
147	HolyVenom	51
147	Hisiste	51
151	MuffinManzz	50
151	MrKrabOnCoke	50
151	ediballbearings	50
154	seanitoo	49
154	PazinGaming	49
154	T045RTY	49
154	groofles	49
158	Luminad3	47
159	weabis	46
160	fffMike	45
161	MasterNueve	44
161	UCP_TheKingK	44
163	MoistMicrowave	43
163	Maenara	43
165	CoffeeNoir	42
165	XboxPanda	42
165	LeonelSalamanca	42
168	mwrty	41
168	SammiWolfGirl	41
168	jcool7	41
171	ROY4LE	40
171	FishyBoy3811	40
171	IamCL4SSY	40
174	BlancoFlaco	39
174	ZaneABrain	39
174	12Magner05	39
174	ApophisNova	39
174	alderban107	39
174	MyNamaSheff	39
174	h2p_emrld	39
181	titanlax	38
181	TheShyPig	38
181	_Bguette_	38
184	ExtraDumb	37
184	WET_WET_WET	37
184	burbankbuilder28	37
184	WyngGoy	37
188	youhjjhhhjj	36
188	NinjaKnifeKill	36
188	Akoot_	36
191	Killercatty78	35
191	SpaceGrenadier	35
191	yulgur1	35
191	StinkyDiplomat	35
191	Zoeyfortnite	35
196	xxPipperDipperxx	34
196	F_Uhre	34
198	Kkanot	33
198	lorpus	33
198	Rocco_Lane	33
198	TheSeismicDuck	33
198	obzii	33
203	eviltunix	32
204	MattieHD	31
204	UncreativeArtist	31
204	El_Jalapeno	31
207	SyntheticSurgeon	30
207	excelsionprime	30
207	emrekn	30
207	RobotMinion101	30
207	MineMaster0012	30
207	CattSoup	30
213	Awyrlas	29
213	himak1	29
213	StarCookiees_	29
213	Njensen7	29
217	H0UNDFRMH3LL	28
217	MinttyFressh	28
217	lcvezra	28
220	Apollo_993	27
220	CollinMH06	27
222	NatalieTW	26
222	bloodbiter	26
222	SteveCraftBlocks	26
222	KingEgg1	26
222	Soap_Bender	26
227	lotarp	25
227	EfficientC52	25
227	Nycteus_	25
227	Groundler	25
227	KingMatthew506	25
227	Iamthejo	25
227	Legendosh	25
234	_Nuf	24
234	OreTheBear	24
236	MOSS000	23
236	SquadMonster	23
236	Comma__	23
236	SuperPooch06	23
236	Rasmanden	23
241	PhantomsGhost_	22
241	ITDV	22
241	Xalithia	22
241	BronkerBrum	22
241	Hiryu27	22
241	GooseWithin	22
241	Kura2218	22
241	TheEnderMan548	22
241	LeEricc	22
241	Sheldor097	22
251	Flores991	21
251	livingdaydreams	21
251	m_be9	21
251	_Dean_123	21
251	TheWildMateo	21
251	masskedman	21
251	Luigipunch989	21
251	HAruSAme14	21
251	MirielThePastor	21
260	ColeSnyder	20
