rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1706
4	EcksD	1690
5	PigDab	1180
6	beeperbeeper5	1179
7	Malorn_Aetherius	1096
8	fade_emerge78823	920
9	Blackberry1310	688
10	Smoke____	654
11	Ryker	640
12	EveryonesUncle	598
13	Segotep999	571
14	Shiirazuku	560
15	Di_infiri	526
16	Ezekson	473
17	Spacewardharpy7	472
18	Blaiku	469
19	lordpipe	457
20	YungMaki	445
21	eitanzaki	412
22	Deathkob	399
23	Fullut	375
24	RebelAndroid	360
25	Frozil12	357
26	Sral7	324
27	Cowison	312
28	Werbe	306
29	Freak_Genius	298
30	Mewar	285
31	lillips	273
32	Fuad_R	267
33	rarrq	249
34	Skippeh	241
35	joethahobo	229
36	kekhon	215
37	thescout7	214
38	Jackattack53	202
39	Da_Boss_Rani	200
40	TheSecondLord	198
41	Hyp3rion_	196
42	HellsSponge	189
43	gcaisawesome	179
44	chipklip	178
45	stahouo	172
46	Enderslayerxz3	155
47	MilleGrug	154
48	EMC_	151
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	135
54	I_Am_Mushkin	130
55	Mahoose	128
56	TechnoNinja64	127
57	Rumpletaezer	123
57	Steelynan	123
59	jnp_gaming	119
60	MyNameIsJobo	114
60	SkateboardR6	114
62	Blu3beast	112
62	PlasticOtari	112
64	Covalents	111
65	NomadicRobin_	105
66	Rebytre	99
66	ToastedGamingYT	99
68	The11thDoctor	96
69	diamondgolem35	94
69	Soplight	94
71	vandmanden	93
72	platinumzero	90
72	Arceus1975	90
74	Onennon	89
75	pintsizedrogue	87
75	Racengan	87
77	Inbefour	86
78	Kakolbus	84
79	Groovy_MoonBird	79
80	Zythose	76
81	Chromary	75
81	Spenduh	75
83	tuckerdoodle	74
83	Nicserso	74
85	FirsTimeGamingTV	73
86	500am	72
87	SvenskaHugo	71
88	ImpavidArcher	70
89	set67	69
90	claivin	68
90	oxfordschool	68
92	SteveWithClout	67
93	TheThomas69	64
93	wTXop	64
95	_Virify_	63
95	NameGenerat0r	63
95	LordSpeed37	63
95	pixelviolin	63
99	FelixPSY375	62
100	Skylord_Luke	61
100	fw3xywashere	61
102	AlexxO_o	60
102	PortlyPete69	60
104	Historical_Sand	59
104	M_Patata	59
104	RodSerlingCringe	59
104	Dogcorn69420	59
108	mariominejedi	58
109	Hpdinosaur	56
110	Cocoamallows	55
110	UrbanPlanner1978	55
112	_naturell	53
113	benediktine1	52
114	Jovaphobic	51
114	Bandito_Roamer	51
114	Hisiste	51
117	ediballbearings	50
118	seanitoo	49
118	T045RTY	49
118	HolyVenom	49
118	KG1999	49
122	Drlzyy	45
123	MasterNueve	44
123	GlitchyPlate810	44
125	awesomeoneme	43
125	Smashic	43
125	Maenara	43
128	q_wq	42
128	CoffeeNoir	42
130	mwrty	41
130	XboxPanda	41
130	jcool7	41
133	ROY4LE	40
133	FishyBoy3811	40
133	Sky_light_KING	40
136	BlancoFlaco	39
136	ApophisNova	39
136	alderban107	39
136	MyNamaSheff	39
136	h2p_emrld	39
141	titanlax	38
141	TheShyPig	38
141	_Bguette_	38
141	EcksDofficial	38
145	ExtraDumb	37
145	WET_WET_WET	37
145	burbankbuilder28	37
145	Wowful	37
145	WyngGoy	37
145	fffMike	37
151	youhjjhhhjj	36
151	NinjaKnifeKill	36
151	12Magner05	36
154	SpaceGrenadier	35
154	Akoot_	35
154	yulgur1	35
154	Zoeyfortnite	35
158	fred870d	34
159	Kkanot	33
159	egglapras	33
159	xxPipperDipperxx	33
159	Rocco_Lane	33
159	groofles	33
159	TheSeismicDuck	33
159	obzii	33
166	eviltunix	32
167	UncreativeArtist	31
167	El_Jalapeno	31
169	Alteriity	30
169	emrekn	30
169	RobotMinion101	30
172	Awyrlas	29
172	himak1	29
172	Njensen7	29
175	lcvezra	28
176	CollinMH06	27
177	Menthas	26
177	bloodbiter	26
177	MinttyFressh	26
177	Soap_Bender	26
181	lotarp	25
181	SteveCraftBlocks	25
181	EfficientC52	25
181	Nycteus_	25
181	Groundler	25
181	KingMatthew506	25
181	Legendosh	25
188	_Nuf	24
189	MOSS000	23
189	SquadMonster	23
189	Comma__	23
189	SuperPooch06	23
189	Rasmanden	23
189	Miko_Fullbuster	23
195	PhantomsGhost_	22
195	Xalithia	22
195	BronkerBrum	22
195	Hiryu27	22
195	Nagasaki_Riku	22
195	TheEnderman548	22
195	microcrisp	22
195	Sheldor097	22
203	Flores991	21
203	livingdaydreams	21
203	m_be9	21
203	_Dean_123	21
203	masskedman	21
203	Luigipunch989	21
203	HAruSAme14	21
203	MeetTheWollo	21
211	ColeSnyder	20
211	NieToksikpl	20
211	r123moore	20
211	CrateOfBoxes	20
211	RadarHz	20
216	Incinere	19
216	Nicky_H225	19
216	Dan_Scha	19
216	_Karmaa	19
216	SUN_DREAM	19
221	ProfessorBee	18
221	fluddd	18
221	stavgod	18
221	IdeallyGrey	18
221	Kyrum2169	18
221	UltraZombie	18
221	CalebDHawk	18
228	heckface	17
228	jacxhadow	17
228	Scathra	17
228	Snowflowe	17
228	Warlord324	17
228	UCP_TheKingK	17
228	SSytex_X	17
235	_Razar	16
235	MattieHD	16
235	2Stout	16
235	CruncyIsTaken	16
235	Mattesco	16
235	sammidk	16
235	ogoa	16
235	KnightmareD	16
235	MightyWertu	16
235	Smiguli_	16
235	00000000-0000-0000-0009-01ff0c3e5e4f	16
246	TheDankPlatypus	15
246	loveseeker	15
246	_Boipl_	15
246	fkGrim	15
246	Quincannon	15
246	Th6masss	15
246	Yahir091	15
246	Optiprimus	15
246	Hermanni__	15
255	Dedalus36	14
255	ZaneABrain	14
255	H72l9w	14
255	gaziter10	14
255	wezzzi	14
255	Syropatathe	14
255	Quaintster	14
255	MakeHistory157	14
255	DennyKai	14
255	FishisTTV	14
265	AuroraValkyrie	13
265	bigstankyy	13
265	CyrusIsTired	13
265	crying_wolf_13	13
265	Noah_Bez	13
265	Deodorante	13
265	MAns_44	13
265	Toriankel	13
265	07shiny	13
265	Fizznut909	13
265	PlzNoBM	13
265	Kferno	13
265	Kubeusz2010	13
265	TheOuterCore	13
265	smogfrog	13
265	kinas45y5	13
265	MelodyGaysharks	13
282	error10101	12
282	Natty	12
282	Myszoaz	12
282	MSK__	12
282	fr0stss	12
282	ThePoliteG	12
282	boog4loo	12
282	mimbo1211	12
282	SlayerCrypto	12
282	SpookyDraggin	12
282	ebanana	12
282	NotMeowMix	12
282	__tomato	12
282	AltnumberF4	12
282	Powowowow	12
282	JayToe	12
298	6king6colt6	11
298	Iagoku	11
298	_AceOfSpace_	11
