rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	4041
2	Fuad_R	3189
3	Bumpy419	1727
4	thewindmillman	1723
5	EcksD	1691
6	beeperbeeper5	1258
7	PigDab	1180
8	Malorn_Aetherius	1096
9	fade_emerge78823	920
10	Blackberry1310	688
11	Smoke____	679
12	Ryker	640
13	EveryonesUncle	598
14	Segotep999	594
15	Shiirazuku	560
16	Di_infiri	526
17	Spacewardharpy7	485
18	Ezekson	473
19	Blaiku	469
20	lordpipe	461
21	YungMaki	445
22	eitanzaki	412
23	Deathkob	399
24	Hyp3rion_	382
25	Fullut	375
26	RebelAndroid	360
27	Frozil12	357
28	Sral7	324
29	Cowison	312
30	Werbe	306
31	Freak_Genius	298
32	Mewar	285
33	lillips	275
34	joethahobo	251
35	Da_Boss_Rani	249
35	rarrq	249
37	Skippeh	241
38	kekhon	215
39	thescout7	214
40	Jackattack53	210
41	Enderslayerxz3	203
42	TheSecondLord	201
43	HellsSponge	189
44	gcaisawesome	179
45	chipklip	178
46	stahouo	172
47	EMC_	157
48	MilleGrug	154
49	Winklepicker279	147
50	Lord_Jord	142
50	Xclax101	142
52	Eraxa	139
53	Kowcio_	135
54	Mahoose	134
55	I_Am_Mushkin	130
56	TechnoNinja64	127
57	Steelynan	124
58	Rumpletaezer	123
59	jnp_gaming	119
60	Rebytre	116
61	PlasticOtari	115
62	MyNameIsJobo	114
62	SkateboardR6	114
64	Blu3beast	112
65	Covalents	111
66	NomadicRobin_	105
67	ToastedGamingYT	99
68	Soplight	97
69	The11thDoctor	96
70	diamondgolem35	94
71	vandmanden	93
72	Racengan	91
73	platinumzero	90
73	Arceus1975	90
75	Onennon	89
76	Kakolbus	88
77	pintsizedrogue	87
78	Inbefour	86
79	Groovy_MoonBird	79
79	ImpavidArcher	79
81	Spenduh	77
82	Zythose	76
83	Touched_Bread	75
83	Chromary	75
85	tuckerdoodle	74
85	Nicserso	74
87	FirsTimeGamingTV	73
88	500am	72
88	AlexxO_o	72
90	SvenskaHugo	71
91	set67	69
92	claivin	68
92	oxfordschool	68
94	SteveWithClout	67
95	TheThomas69	64
95	wTXop	64
95	Skylord_Luke	64
98	_Virify_	63
98	Alteriity	63
98	NameGenerat0r	63
98	LordSpeed37	63
98	pixelviolin	63
103	FelixPSY375	62
104	fw3xywashere	61
105	PortlyPete69	60
106	Historical_Sand	59
106	M_Patata	59
106	RodSerlingCringe	59
106	Dogcorn69420	59
110	mariominejedi	58
111	Hpdinosaur	56
111	Wowful	56
113	Cocoamallows	55
113	UrbanPlanner1978	55
115	_naturell	53
116	benediktine1	52
117	Jovaphobic	51
117	Bandito_Roamer	51
117	Hisiste	51
120	ediballbearings	50
121	seanitoo	49
121	T045RTY	49
121	HolyVenom	49
121	groofles	49
121	KG1999	49
126	MrKrabOnCoke	48
127	Snowflowe	47
128	q_wq	46
129	Drlzyy	45
130	MasterNueve	44
130	GlitchyPlate810	44
132	awesomeoneme	43
132	Smashic	43
132	Maenara	43
135	CoffeeNoir	42
136	mwrty	41
136	XboxPanda	41
136	jcool7	41
139	ROY4LE	40
139	FishyBoy3811	40
139	Sky_light_KING	40
142	BlancoFlaco	39
142	ApophisNova	39
142	fffMike	39
142	alderban107	39
142	MyNamaSheff	39
142	h2p_emrld	39
148	titanlax	38
148	TheShyPig	38
148	_Bguette_	38
148	EcksDofficial	38
148	calamariclam_I	38
153	ExtraDumb	37
153	WET_WET_WET	37
153	burbankbuilder28	37
153	WyngGoy	37
157	youhjjhhhjj	36
157	NinjaKnifeKill	36
157	12Magner05	36
157	Akoot_	36
161	SpaceGrenadier	35
161	yulgur1	35
161	Zoeyfortnite	35
164	fred870d	34
165	Kkanot	33
165	egglapras	33
165	xxPipperDipperxx	33
165	Rocco_Lane	33
165	TheSeismicDuck	33
165	obzii	33
171	eviltunix	32
172	UncreativeArtist	31
172	El_Jalapeno	31
174	emrekn	30
174	RobotMinion101	30
174	iHuntWeeaboos	30
177	Awyrlas	29
177	himak1	29
177	Njensen7	29
180	ZaneABrain	28
180	MinttyFressh	28
180	lcvezra	28
183	CollinMH06	27
184	Menthas	26
184	bloodbiter	26
184	SteveCraftBlocks	26
184	Soap_Bender	26
188	lotarp	25
188	EfficientC52	25
188	Nycteus_	25
188	Groundler	25
188	KingMatthew506	25
188	Miko_Fullbuster	25
188	Legendosh	25
195	_Nuf	24
196	MOSS000	23
196	SquadMonster	23
196	Comma__	23
196	SuperPooch06	23
196	Rasmanden	23
201	PhantomsGhost_	22
201	Xalithia	22
201	BronkerBrum	22
201	Hiryu27	22
201	Nagasaki_Riku	22
201	TheEnderman548	22
201	microcrisp	22
201	Sheldor097	22
209	Flores991	21
209	livingdaydreams	21
209	m_be9	21
209	_Dean_123	21
209	masskedman	21
209	Luigipunch989	21
209	HAruSAme14	21
209	MeetTheWollo	21
217	ColeSnyder	20
217	NieToksikpl	20
217	r123moore	20
217	CrateOfBoxes	20
217	UCP_TheKingK	20
217	RadarHz	20
223	Incinere	19
223	Nicky_H225	19
223	Dan_Scha	19
223	_Karmaa	19
223	SUN_DREAM	19
228	ProfessorBee	18
228	TheWildMateo	18
228	Mattesco	18
228	fluddd	18
228	stavgod	18
228	IdeallyGrey	18
228	Kyrum2169	18
