rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	thewindmillman	1706
4	EcksD	1690
5	PigDab	1180
6	beeperbeeper5	1179
7	Malorn_Aetherius	1096
8	fade_emerge78823	920
9	Blackberry1310	688
10	Smoke____	654
11	Ryker	640
12	EveryonesUncle	598
13	Segotep999	564
14	Shiirazuku	560
15	Di_infiri	526
16	Ezekson	473
17	Spacewardharpy7	470
18	Blaiku	469
19	lordpipe	452
20	YungMaki	445
21	eitanzaki	412
22	Deathkob	399
23	Fullut	375
24	RebelAndroid	357
24	Frozil12	357
26	Sral7	324
27	Cowison	312
28	Werbe	306
29	Freak_Genius	298
30	Mewar	285
31	lillips	273
32	Fuad_R	267
33	rarrq	249
34	Skippeh	241
35	joethahobo	229
36	kekhon	215
37	thescout7	214
38	TheSecondLord	198
38	Jackattack53	198
40	Hyp3rion_	196
41	HellsSponge	189
42	gcaisawesome	179
43	chipklip	178
44	stahouo	172
45	Enderslayerxz3	155
46	MilleGrug	154
47	EMC_	147
47	Winklepicker279	147
49	Lord_Jord	142
49	Xclax101	142
51	Eraxa	139
52	Da_Boss_Rani	136
53	Kowcio_	135
54	I_Am_Mushkin	130
55	Mahoose	128
56	TechnoNinja64	127
57	Rumpletaezer	123
57	Steelynan	123
59	jnp_gaming	119
60	MyNameIsJobo	114
60	SkateboardR6	114
62	Blu3beast	112
62	PlasticOtari	112
64	Covalents	111
65	NomadicRobin_	105
66	Rebytre	99
66	ToastedGamingYT	99
68	The11thDoctor	96
69	diamondgolem35	94
69	Soplight	94
71	vandmanden	93
72	platinumzero	90
72	Arceus1975	90
74	Onennon	89
75	pintsizedrogue	87
75	Racengan	87
77	Inbefour	86
78	Kakolbus	84
79	Groovy_MoonBird	79
80	Zythose	76
81	Chromary	75
82	tuckerdoodle	74
82	Spenduh	74
82	Nicserso	74
85	FirsTimeGamingTV	73
86	500am	72
87	SvenskaHugo	71
88	ImpavidArcher	70
89	set67	69
90	claivin	68
90	oxfordschool	68
92	SteveWithClout	67
93	TheThomas69	64
93	wTXop	64
95	_Virify_	63
95	LordSpeed37	63
95	pixelviolin	63
98	FelixPSY375	62
99	fw3xywashere	61
100	PortlyPete69	60
101	Historical_Sand	59
101	M_Patata	59
101	RodSerlingCringe	59
101	NameGenerat0r	59
101	Dogcorn69420	59
106	mariominejedi	58
107	Hpdinosaur	56
108	Skylord_Luke	55
108	AlexxO_o	55
108	Cocoamallows	55
108	UrbanPlanner1978	55
112	_naturell	53
113	benediktine1	52
114	Jovaphobic	51
114	Bandito_Roamer	51
114	Hisiste	51
117	ediballbearings	50
118	seanitoo	49
118	T045RTY	49
118	HolyVenom	49
118	KG1999	49
122	Drlzyy	45
123	MasterNueve	44
123	GlitchyPlate810	44
125	awesomeoneme	43
125	Maenara	43
127	q_wq	42
127	CoffeeNoir	42
129	mwrty	41
129	XboxPanda	41
129	jcool7	41
132	ROY4LE	40
132	FishyBoy3811	40
132	Sky_light_KING	40
135	BlancoFlaco	39
135	ApophisNova	39
135	alderban107	39
135	MyNamaSheff	39
135	h2p_emrld	39
140	titanlax	38
140	TheShyPig	38
140	_Bguette_	38
140	EcksDofficial	38
144	ExtraDumb	37
144	Smashic	37
144	WET_WET_WET	37
144	burbankbuilder28	37
144	Wowful	37
144	WyngGoy	37
144	fffMike	37
151	youhjjhhhjj	36
151	NinjaKnifeKill	36
151	12Magner05	36
154	SpaceGrenadier	35
154	Akoot_	35
154	yulgur1	35
154	Zoeyfortnite	35
158	fred870d	34
159	Kkanot	33
159	egglapras	33
159	xxPipperDipperxx	33
159	Rocco_Lane	33
159	TheSeismicDuck	33
159	obzii	33
165	eviltunix	32
166	UncreativeArtist	31
166	El_Jalapeno	31
168	emrekn	30
168	RobotMinion101	30
170	Awyrlas	29
170	himak1	29
170	Njensen7	29
173	Alteriity	28
173	lcvezra	28
175	CollinMH06	27
176	Menthas	26
176	bloodbiter	26
176	MinttyFressh	26
176	Soap_Bender	26
180	lotarp	25
180	SteveCraftBlocks	25
180	EfficientC52	25
180	Nycteus_	25
180	Groundler	25
180	KingMatthew506	25
180	Legendosh	25
187	_Nuf	24
188	MOSS000	23
188	SquadMonster	23
188	Comma__	23
188	SuperPooch06	23
188	Rasmanden	23
188	Miko_Fullbuster	23
194	PhantomsGhost_	22
194	Xalithia	22
194	BronkerBrum	22
194	Hiryu27	22
194	Nagasaki_Riku	22
194	TheEnderman548	22
194	Sheldor097	22
201	Flores991	21
201	livingdaydreams	21
201	m_be9	21
201	_Dean_123	21
201	masskedman	21
201	Luigipunch989	21
201	HAruSAme14	21
201	MeetTheWollo	21
209	_NieToksikpl_	20
209	ColeSnyder	20
209	r123moore	20
209	CrateOfBoxes	20
209	RadarHz	20
214	Incinere	19
214	Nicky_H225	19
214	Dan_Scha	19
214	_Karmaa	19
214	SUN_DREAM	19
219	ProfessorBee	18
219	fluddd	18
219	stavgod	18
219	IdeallyGrey	18
219	Kyrum2169	18
219	UltraZombie	18
219	CalebDHawk	18
226	heckface	17
226	jacxhadow	17
226	Scathra	17
226	Snowflowe	17
226	Warlord324	17
226	UCP_TheKingK	17
226	SSytex_X	17
233	_Razar	16
233	MattieHD	16
233	2Stout	16
233	CruncyIsTaken	16
233	Mattesco	16
233	sammidk	16
233	ogoa	16
233	KnightmareD	16
233	MightyWertu	16
233	Smiguli_	16
233	00000000-0000-0000-0009-01ff0c3e5e4f	16
244	TheDankPlatypus	15
244	loveseeker	15
244	_Boipl_	15
244	fkGrim	15
244	Quincannon	15
244	Th6masss	15
244	Yahir091	15
244	Optiprimus	15
244	microcrisp	15
244	Hermanni__	15
254	Dedalus36	14
254	ZaneABrain	14
254	H72l9w	14
254	gaziter10	14
254	wezzzi	14
254	Syropatathe	14
254	Quaintster	14
254	MakeHistory157	14
254	DennyKai	14
254	FishisTTV	14
264	AuroraValkyrie	13
264	bigstankyy	13
264	CyrusIsTired	13
264	crying_wolf_13	13
264	Noah_Bez	13
264	groofles	13
264	Deodorante	13
264	MAns_44	13
264	Toriankel	13
264	07shiny	13
264	Fizznut909	13
264	PlzNoBM	13
264	Kferno	13
264	Kubeusz2010	13
264	TheOuterCore	13
264	smogfrog	13
264	kinas45y5	13
264	MelodyGaysharks	13
282	error10101	12
282	Natty	12
282	Myszoaz	12
282	MSK__	12
282	fr0stss	12
282	ThePoliteG	12
282	boog4loo	12
282	mimbo1211	12
282	SlayerCrypto	12
282	SpookyDraggin	12
282	ebanana	12
282	NotMeowMix	12
282	__tomato	12
282	AltnumberF4	12
282	Powowowow	12
282	JayToe	12
298	6king6colt6	11
298	Iagoku	11
298	_AceOfSpace_	11
