rank	username	minecraft:dropped/minecraft:spider_eye
1	noam464	3983
2	Bumpy419	1727
3	EcksD	1690
4	thewindmillman	1681
5	PigDab	1180
6	beeperbeeper5	1171
7	Malorn_Aetherius	1096
8	Blackberry1310	688
9	Ryker	640
10	EveryonesUncle	598
11	Shiirazuku	560
12	Di_infiri	526
13	Ezekson	473
14	Blaiku	469
15	Spacewardharpy7	465
16	lordpipe	447
17	YungMaki	438
18	Smoke____	435
19	eitanzaki	412
20	Deathkob	399
21	Fullut	375
22	Frozil12	357
23	Sral7	324
24	Cowison	312
25	Werbe	306
26	Freak_Genius	298
27	Mewar	285
28	RebelAndroid	284
29	lillips	273
30	rarrq	249
31	Skippeh	241
32	joethahobo	226
33	kekhon	215
34	thescout7	214
35	TheSecondLord	197
35	Jackattack53	197
37	gcaisawesome	179
37	HellsSponge	179
39	chipklip	178
40	stahouo	172
41	Hyp3rion_	163
42	Enderslayerxz3	155
43	MilleGrug	154
44	Winklepicker279	147
45	Lord_Jord	142
45	Xclax101	142
47	Eraxa	139
48	Kowcio_	135
49	I_Am_Mushkin	130
49	Segotep999	130
51	TechnoNinja64	127
52	Mahoose	126
53	Rumpletaezer	123
53	Steelynan	123
55	EMC_	121
56	jnp_gaming	119
57	MyNameIsJobo	114
57	SkateboardR6	114
59	Blu3beast	112
60	Covalents	111
61	NomadicRobin_	105
62	Rebytre	97
63	The11thDoctor	96
64	diamondgolem35	94
64	Soplight	94
66	vandmanden	93
67	platinumzero	90
67	Arceus1975	90
69	Onennon	89
70	Inbefour	86
71	Kakolbus	84
72	Racengan	83
73	Groovy_MoonBird	79
74	pintsizedrogue	78
75	Zythose	76
76	Chromary	75
77	Nicserso	74
78	FirsTimeGamingTV	73
79	500am	72
80	set67	69
81	claivin	68
81	oxfordschool	68
83	SteveWithClout	67
83	SvenskaHugo	67
85	TheThomas69	64
85	wTXop	64
87	_Virify_	63
87	LordSpeed37	63
87	pixelviolin	63
90	FelixPSY375	62
91	ImpavidArcher	61
92	PortlyPete69	60
93	Historical_Sand	59
93	M_Patata	59
93	RodSerlingCringe	59
93	Dogcorn69420	59
97	mariominejedi	58
98	Hpdinosaur	56
98	Spenduh	56
100	Cocoamallows	55
100	UrbanPlanner1978	55
102	_naturell	53
103	benediktine1	52
104	Jovaphobic	51
104	Bandito_Roamer	51
104	Hisiste	51
107	ediballbearings	50
108	seanitoo	49
108	T045RTY	49
108	HolyVenom	49
108	KG1999	49
112	Drlzyy	45
113	MasterNueve	44
113	GlitchyPlate810	44
115	awesomeoneme	43
115	Maenara	43
117	q_wq	42
117	CoffeeNoir	42
117	fw3xywashere	42
120	mwrty	41
120	jcool7	41
122	ROY4LE	40
122	FishyBoy3811	40
122	Sky_light_KING	40
125	BlancoFlaco	39
125	ApophisNova	39
125	alderban107	39
125	MyNamaSheff	39
125	h2p_emrld	39
130	titanlax	38
130	Skylord_Luke	38
130	TheShyPig	38
130	_Bguette_	38
130	EcksDofficial	38
135	ExtraDumb	37
135	WET_WET_WET	37
135	burbankbuilder28	37
135	Wowful	37
135	WyngGoy	37
140	youhjjhhhjj	36
140	NinjaKnifeKill	36
140	12Magner05	36
143	SpaceGrenadier	35
143	Akoot_	35
143	yulgur1	35
143	fffMike	35
143	Zoeyfortnite	35
148	fred870d	34
149	Kkanot	33
149	egglapras	33
149	xxPipperDipperxx	33
149	TheSeismicDuck	33
149	NameGenerat0r	33
149	obzii	33
155	eviltunix	32
156	UncreativeArtist	31
156	El_Jalapeno	31
158	emrekn	30
158	RobotMinion101	30
160	Awyrlas	29
160	himak1	29
160	Njensen7	29
163	lcvezra	28
164	XboxPanda	27
164	CollinMH06	27
166	bloodbiter	26
166	MinttyFressh	26
166	Soap_Bender	26
169	Menthas	25
169	lotarp	25
169	SteveCraftBlocks	25
169	EfficientC52	25
169	Nycteus_	25
169	Groundler	25
169	KingMatthew506	25
169	Legendosh	25
177	_Nuf	24
178	MOSS000	23
178	SquadMonster	23
178	Comma__	23
178	SuperPooch06	23
178	Rocco_Lane	23
178	Rasmanden	23
184	PhantomsGhost_	22
184	Xalithia	22
184	BronkerBrum	22
184	Hiryu27	22
184	Nagasaki_Riku	22
184	TheEnderman548	22
184	Sheldor097	22
184	Miko_Fullbuster	22
192	Flores991	21
192	livingdaydreams	21
192	m_be9	21
192	_Dean_123	21
192	Luigipunch989	21
192	HAruSAme14	21
192	MeetTheWollo	21
199	_NieToksikpl_	20
199	ColeSnyder	20
199	r123moore	20
199	CrateOfBoxes	20
199	RadarHz	20
204	Incinere	19
204	Nicky_H225	19
204	Dan_Scha	19
204	_Karmaa	19
204	SUN_DREAM	19
209	ProfessorBee	18
209	fluddd	18
209	stavgod	18
209	IdeallyGrey	18
209	Kyrum2169	18
209	UltraZombie	18
209	CalebDHawk	18
216	heckface	17
216	jacxhadow	17
216	Scathra	17
216	Snowflowe	17
216	Warlord324	17
216	SSytex_X	17
222	_Razar	16
222	MattieHD	16
222	2Stout	16
222	CruncyIsTaken	16
222	sammidk	16
222	ogoa	16
222	KnightmareD	16
222	MightyWertu	16
222	Smiguli_	16
231	loveseeker	15
231	_Boipl_	15
231	masskedman	15
231	fkGrim	15
231	Quincannon	15
231	Th6masss	15
231	Yahir091	15
231	Optiprimus	15
231	Hermanni__	15
240	Dedalus36	14
240	H72l9w	14
240	gaziter10	14
240	wezzzi	14
240	Syropatathe	14
240	Quaintster	14
240	MakeHistory157	14
240	DennyKai	14
240	FishisTTV	14
249	AuroraValkyrie	13
249	bigstankyy	13
249	CyrusIsTired	13
249	crying_wolf_13	13
249	Noah_Bez	13
249	Deodorante	13
249	MAns_44	13
249	07shiny	13
249	Fizznut909	13
249	PlzNoBM	13
249	Kferno	13
249	Kubeusz2010	13
249	TheOuterCore	13
249	smogfrog	13
249	kinas45y5	13
249	MelodyGaysharks	13
265	error10101	12
265	Natty	12
265	Myszoaz	12
265	MSK__	12
265	fr0stss	12
265	ThePoliteG	12
265	boog4loo	12
265	mimbo1211	12
265	SlayerCrypto	12
265	SpookyDraggin	12
265	ebanana	12
265	NotMeowMix	12
265	__tomato	12
265	AltnumberF4	12
265	Powowowow	12
265	JayToe	12
281	6king6colt6	11
281	Iagoku	11
281	_AceOfSpace_	11
281	Swexti	11
281	epiksk8erduck	11
281	TheTrueClipse	11
281	censorsheep	11
281	RedcatVII	11
281	geekbird	11
290	soundad	10
290	Da_Boss_Rani	10
290	Ssor69	10
290	Smashic	10
290	AngalexikCZ	10
290	SellyZ	10
290	Mattesco	10
290	ClemenPine	10
290	CSG_Haru	10
290	SammiWolfGirl	10
290	laron58	10
