rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	53
2	diamondgolem35	33
3	joethahobo	32
4	HellsSponge	30
5	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	SmashingPump	12
10	Kowcio_	11
10	YungMaki	11
12	thewindmillman	10
13	Kakolbus	9
13	luseis	9
13	StinkyDiplomat	9
16	Mahoose	8
17	Blackberry1310	7
17	PigDab	7
17	lordpipe	7
17	djancak	7
21	Kkanot	6
21	EveryonesUncle	6
21	Tyrannosplart	6
21	FreakGenius	6
25	Skylord_Luke	5
25	Akoot_	5
25	Spacewardharpy7	5
28	Frozil20	4
28	Historical_Sand	4
28	TheSecondLord	4
28	Di_infiri	4
28	WeebleSock	4
28	El_Jalapeno	4
28	ProfessorDiaper	4
28	RealGroot	4
28	Ezekson	4
28	Smoke____	4
38	pintsizedrogue	3
38	EMC_	3
38	Jindong	3
38	RebelAndroid	3
38	SyntheticSurgeon	3
38	jushykins	3
38	Tiktola01	3
38	MAns_44	3
38	censorsheep	3
38	Blaiku	3
38	Eraxa	3
38	Skippeh	3
38	cichy096	3
38	RadarHz	3
38	Enderxz3	3
38	jnp_gaming	3
54	NatalieTW	2
54	Da_Boss_Rani	2
54	bAk5tAb	2
54	dawerty	2
54	ProfessorBee	2
54	500am	2
54	Fullut	2
54	set67	2
54	Masssonnn	2
54	4774	2
54	Mewar	2
54	Septemb3r	2
54	Diavri	2
54	noam464	2
54	ehunt54	2
54	Arceus1975	2
54	Zythose	2
54	Rebytre	2
54	Mattesco	2
54	Wowful	2
54	DarlaMeow	2
54	fluddd	2
54	mihimihimihi	2
54	monky_irl	2
54	MineMaster0012	2
54	lcvezra	2
54	Luigipunch989	2
54	non089	2
54	NATE_the_HALO	2
54	laron58	2
54	_KuruKuru	2
54	ConnorDanky_	2
54	trexgb	2
54	h2p_emrld	2
88	Cowison	1
88	CadenSteele	1
88	Merv__	1
88	lewieinnit	1
88	q_wq	1
88	bigstankyy	1
88	Killercatty78	1
88	lotarp	1
88	CoffeeNoir	1
88	Huwulling	1
88	Lez_	1
88	Swexti	1
88	SquadMonster	1
88	rarrq	1
88	m_be9	1
88	AngalexikCZ	1
88	Kamflame10	1
88	mwrty	1
88	thescout7	1
88	IforgotCS_Source	1
88	Inchef	1
88	eviltunix	1
88	gcaisawesome	1
88	XboxPanda	1
88	TheDankPlatypus	1
88	M_Patata	1
88	mariominejedi	1
88	CollinMH06	1
88	__Fanda__	1
88	whoaluv	1
88	Chromary	1
88	Rumpletaezer	1
88	Hyp3rion_	1
88	burbankbuilder28	1
88	selectrix	1
88	k1ngGilgamesh	1
88	Onennon	1
88	Shiirazu	1
88	AlexxO_o	1
88	Invisie	1
88	dartwaffle	1
88	victorLIE	1
88	aec9	1
88	PuFY	1
88	SaintJosie	1
88	IamCL4SSY	1
88	Lord_Jord	1
88	fw3xywashere	1
88	AlphaWolfPlaysMC	1
88	ogoa	1
88	binman420	1
88	masskedman	1
88	Deathkob	1
88	lillips	1
88	CuzIm2Kev	1
88	The_Quack_Dealer	1
88	RoofTyler	1
88	MyNameIsDakar	1
88	shrimp_flips	1
88	NameGenerat0r	1
88	weabis	1
88	EfficientC52	1
88	Templar_David	1
88	GravitySaint	1
88	THEKINGLyric10	1
88	SkateboardR6	1
88	NotMeowMix	1
88	MasterNueve	1
88	SexcMf	1
88	stavgod	1
88	Kekoo	1
88	SSytex_X	1
88	Fizznut909	1
88	CalebDHawk	1
88	jcool7	1
88	Njensen7	1
88	youarefrench_	1
88	anbbang	1
88	Iamthejo	1
88	EcksD	1
88	vandmanden	1
88	bladeefan2009	1
88	JayToe	1
88	FishisTTV	1
88	diggydog67	1
