rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	52
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	StinkyDiplomat	9
14	Mahoose	8
14	Kowcio_	8
16	Blackberry1310	7
16	PigDab	7
16	lordpipe	7
16	djancak	7
20	Kkanot	6
20	EveryonesUncle	6
20	chipklip	6
20	Freak_Genius	6
24	Skylord_Luke	5
24	Akoot_	5
24	Spacewardharpy7	5
27	Historical_Sand	4
27	TheSecondLord	4
27	Di_infiri	4
27	WeebleSock	4
27	El_Jalapeno	4
27	Frozil12	4
27	ProfessorDiaper	4
27	Ezekson	4
27	Smoke____	4
36	pintsizedrogue	3
36	EMC_	3
36	Nesquiczek	3
36	RebelAndroid	3
36	SyntheticSurgeon	3
36	jushykins	3
36	censorsheep	3
36	Blaiku	3
36	Eraxa	3
36	Skippeh	3
36	cichy096	3
36	RadarHz	3
36	jnp_gaming	3
49	Menthas	2
49	Da_Boss_Rani	2
49	bAk5tAb	2
49	ProfessorBee	2
49	500am	2
49	Fullut	2
49	set67	2
49	Masssonnn	2
49	4774	2
49	Mewar	2
49	Septemb3r	2
49	Diavri	2
49	noam464	2
49	ehunt54	2
49	Arceus1975	2
49	Zythose	2
49	Rebytre	2
49	Mattesco	2
49	Wowful	2
49	DarlaMeow	2
49	fluddd	2
49	monky_irl	2
49	MineMaster0012	2
49	Segotep999	2
49	lcvezra	2
49	Luigipunch989	2
49	laron58	2
49	_KuruKuru	2
49	oxfordschool	2
49	trexgb	2
49	h2p_emrld	2
80	Cowison	1
80	JEWISHBadenBeele	1
80	Merv__	1
80	lewieinnit	1
80	q_wq	1
80	bigstankyy	1
80	Killercatty78	1
80	lotarp	1
80	CoffeeNoir	1
80	Lez_	1
80	Swexti	1
80	SquadMonster	1
80	rarrq	1
80	m_be9	1
80	AngalexikCZ	1
80	Kamflame10	1
80	mwrty	1
80	thescout7	1
80	IforgotCS_Source	1
80	Inchef	1
80	eviltunix	1
80	gcaisawesome	1
80	XboxPanda	1
80	TheDankPlatypus	1
80	M_Patata	1
80	mariominejedi	1
80	CollinMH06	1
80	__Fanda__	1
80	whoaluv	1
80	Chromary	1
80	Rumpletaezer	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	selectrix	1
80	k1ngGilgamesh	1
80	Onennon	1
80	Shiirazuku	1
80	AlexxO_o	1
80	Invisie	1
80	dartwaffle	1
80	victorLIE	1
80	aec9	1
80	PuFY	1
80	RodSerlingCringe	1
80	Sky_light_KING	1
80	Lord_Jord	1
80	fw3xywashere	1
80	AlphaWolfPlaysMC	1
80	ogoa	1
80	binman420	1
80	masskedman	1
80	Deathkob	1
80	lillips	1
80	CuzIm2Kev	1
80	The_Quack_Dealer	1
80	MyNameIsDakar	1
80	shrimp_flips	1
80	NameGenerat0r	1
80	iHuntWeeaboos	1
80	MAns_44	1
80	EfficientC52	1
80	Templar_David	1
80	GravitySaint	1
80	SkateboardR6	1
80	NotMeowMix	1
80	MasterNueve	1
80	SexcMf	1
80	stavgod	1
80	Kekoo	1
80	SSytex_X	1
80	Fizznut909	1
80	CalebDHawk	1
80	jcool7	1
80	Njensen7	1
80	Xi_J1nping	1
80	anbbang	1
80	Miko_Fullbuster	1
80	EcksD	1
80	vandmanden	1
80	kinas45y5	1
80	JayToe	1
80	FishisTTV	1
80	diggydog67	1
