rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	52
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	StinkyDiplomat	9
14	Mahoose	8
14	Kowcio_	8
16	Blackberry1310	7
16	PigDab	7
16	lordpipe	7
16	djancak	7
20	Kkanot	6
20	EveryonesUncle	6
20	chipklip	6
20	Freak_Genius	6
24	Skylord_Luke	5
24	Akoot_	5
24	Spacewardharpy7	5
27	Historical_Sand	4
27	TheSecondLord	4
27	Di_infiri	4
27	WeebleSock	4
27	El_Jalapeno	4
27	Frozil12	4
27	ProfessorDiaper	4
27	Ezekson	4
27	Smoke____	4
36	pintsizedrogue	3
36	EMC_	3
36	Nesquiczek	3
36	RebelAndroid	3
36	jushykins	3
36	censorsheep	3
36	Blaiku	3
36	Eraxa	3
36	Skippeh	3
36	cichy096	3
36	RadarHz	3
36	jnp_gaming	3
48	Menthas	2
48	Da_Boss_Rani	2
48	bAk5tAb	2
48	ProfessorBee	2
48	500am	2
48	Fullut	2
48	set67	2
48	Masssonnn	2
48	4774	2
48	Mewar	2
48	Septemb3r	2
48	Diavri	2
48	noam464	2
48	ehunt54	2
48	Arceus1975	2
48	Zythose	2
48	Rebytre	2
48	Mattesco	2
48	Wowful	2
48	DarlaMeow	2
48	fluddd	2
48	monky_irl	2
48	MineMaster0012	2
48	Segotep999	2
48	lcvezra	2
48	Luigipunch989	2
48	laron58	2
48	_KuruKuru	2
48	oxfordschool	2
48	trexgb	2
48	h2p_emrld	2
79	Cowison	1
79	JEWISHBadenBeele	1
79	Merv__	1
79	lewieinnit	1
79	q_wq	1
79	bigstankyy	1
79	Killercatty78	1
79	SyntheticSurgeon	1
79	lotarp	1
79	CoffeeNoir	1
79	Lez_	1
79	Swexti	1
79	SquadMonster	1
79	rarrq	1
79	m_be9	1
79	AngalexikCZ	1
79	Kamflame10	1
79	mwrty	1
79	thescout7	1
79	IforgotCS_Source	1
79	Inchef	1
79	eviltunix	1
79	gcaisawesome	1
79	XboxPanda	1
79	TheDankPlatypus	1
79	M_Patata	1
79	mariominejedi	1
79	CollinMH06	1
79	__Fanda__	1
79	whoaluv	1
79	Chromary	1
79	Rumpletaezer	1
79	Hyp3rion_	1
79	burbankbuilder28	1
79	selectrix	1
79	k1ngGilgamesh	1
79	Onennon	1
79	Shiirazuku	1
79	AlexxO_o	1
79	Invisie	1
79	dartwaffle	1
79	victorLIE	1
79	aec9	1
79	PuFY	1
79	RodSerlingCringe	1
79	Sky_light_KING	1
79	Lord_Jord	1
79	fw3xywashere	1
79	AlphaWolfPlaysMC	1
79	ogoa	1
79	binman420	1
79	masskedman	1
79	Deathkob	1
79	lillips	1
79	CuzIm2Kev	1
79	The_Quack_Dealer	1
79	MyNameIsDakar	1
79	shrimp_flips	1
79	NameGenerat0r	1
79	iHuntWeeaboos	1
79	MAns_44	1
79	EfficientC52	1
79	Templar_David	1
79	GravitySaint	1
79	SkateboardR6	1
79	NotMeowMix	1
79	MasterNueve	1
79	SexcMf	1
79	stavgod	1
79	Kekoo	1
79	SSytex_X	1
79	Fizznut909	1
79	CalebDHawk	1
79	jcool7	1
79	Njensen7	1
79	Xi_J1nping	1
79	anbbang	1
79	Miko_Fullbuster	1
79	EcksD	1
79	vandmanden	1
79	kinas45y5	1
79	JayToe	1
79	FishisTTV	1
79	diggydog67	1
