rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	53
2	diamondgolem35	33
3	joethahobo	32
4	HellsSponge	30
5	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	SmashingPump	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	luseis	9
12	StinkyDiplomat	9
12	Kowcio_	9
16	Mahoose	8
17	Blackberry1310	7
17	PigDab	7
17	lordpipe	7
17	djancak	7
21	Kkanot	6
21	EveryonesUncle	6
21	Tyrannosplart	6
21	FreakGenius	6
25	Skylord_Luke	5
25	Akoot_	5
25	Spacewardharpy7	5
28	Frozil20	4
28	Historical_Sand	4
28	TheSecondLord	4
28	Di_infiri	4
28	WeebleSock	4
28	El_Jalapeno	4
28	ProfessorDiaper	4
28	RealGroot	4
28	Ezekson	4
28	Smoke____	4
38	pintsizedrogue	3
38	EMC_	3
38	Jindong	3
38	RebelAndroid	3
38	SyntheticSurgeon	3
38	jushykins	3
38	Tiktola01	3
38	MAns_44	3
38	censorsheep	3
38	Blaiku	3
38	Eraxa	3
38	Skippeh	3
38	cichy096	3
38	RadarHz	3
38	Enderxz3	3
38	jnp_gaming	3
54	NatalieTW	2
54	Da_Boss_Rani	2
54	bAk5tAb	2
54	dawerty	2
54	ProfessorBee	2
54	500am	2
54	Fullut	2
54	set67	2
54	Masssonnn	2
54	4774	2
54	Mewar	2
54	Septemb3r	2
54	Diavri	2
54	noam464	2
54	ehunt54	2
54	Arceus1975	2
54	Zythose	2
54	Rebytre	2
54	Mattesco	2
54	Wowful	2
54	DarlaMeow	2
54	fluddd	2
54	mihimihimihi	2
54	monky_irl	2
54	MineMaster0012	2
54	lcvezra	2
54	Luigipunch989	2
54	non089	2
54	laron58	2
54	_KuruKuru	2
54	ConnorDanky_	2
54	trexgb	2
54	h2p_emrld	2
87	Cowison	1
87	CadenSteele	1
87	Merv__	1
87	lewieinnit	1
87	q_wq	1
87	bigstankyy	1
87	Killercatty78	1
87	lotarp	1
87	CoffeeNoir	1
87	Huwulling	1
87	Lez_	1
87	Swexti	1
87	SquadMonster	1
87	rarrq	1
87	m_be9	1
87	AngalexikCZ	1
87	Kamflame10	1
87	mwrty	1
87	thescout7	1
87	IforgotCS_Source	1
87	Inchef	1
87	eviltunix	1
87	gcaisawesome	1
87	XboxPanda	1
87	TheDankPlatypus	1
87	M_Patata	1
87	mariominejedi	1
87	CollinMH06	1
87	__Fanda__	1
87	whoaluv	1
87	Chromary	1
87	Rumpletaezer	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	selectrix	1
87	k1ngGilgamesh	1
87	Onennon	1
87	Shiirazu	1
87	AlexxO_o	1
87	Invisie	1
87	dartwaffle	1
87	victorLIE	1
87	aec9	1
87	PuFY	1
87	SaintJosie	1
87	IamCL4SSY	1
87	Lord_Jord	1
87	fw3xywashere	1
87	AlphaWolfPlaysMC	1
87	ogoa	1
87	binman420	1
87	masskedman	1
87	Deathkob	1
87	lillips	1
87	CuzIm2Kev	1
87	The_Quack_Dealer	1
87	RoofTyler	1
87	MyNameIsDakar	1
87	shrimp_flips	1
87	NameGenerat0r	1
87	weabis	1
87	EfficientC52	1
87	Templar_David	1
87	GravitySaint	1
87	THEKINGLyric10	1
87	SkateboardR6	1
87	NotMeowMix	1
87	MasterNueve	1
87	SexcMf	1
87	stavgod	1
87	Kekoo	1
87	SSytex_X	1
87	Fizznut909	1
87	CalebDHawk	1
87	jcool7	1
87	Njensen7	1
87	youarefrench_	1
87	anbbang	1
87	Iamthejo	1
87	EcksD	1
87	vandmanden	1
87	bladeefan2009	1
87	JayToe	1
87	FishisTTV	1
87	diggydog67	1
