rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	oscminus	91
3	akap47	67
4	OreTheBear	61
5	beeperbeeper5	53
6	diamondgolem35	33
7	joethahobo	32
8	HellsSponge	30
9	Gundam_Steven	21
9	StinkyDiplomat	21
11	Dan_Scha	20
12	eitanzaki	16
13	Werbe	14
14	excelsionprime	13
14	doublemaki	13
16	robertsnose	12
16	shineh10	12
18	luseis	11
18	Kowcio_	11
20	Kakolbus	10
20	thewindmillman	10
22	Mahoose	8
23	Blackberry1310	7
23	PigDab	7
23	lordpipe	7
23	djancak	7
27	Kkanot	6
27	4774	6
27	EveryonesUncle	6
27	Tyrannosplart	6
27	FreakGenius	6
27	Spacewardharpy7	6
33	Skylord_Luke	5
33	Akoot_	5
35	pintsizedrogue	4
35	Frozil20	4
35	Historical_Sand	4
35	TheSecondLord	4
35	Di_infiri	4
35	WeebleSock	4
35	El_Jalapeno	4
35	ProfessorDiaper	4
35	Segotep999	4
35	Ezekson	4
35	Enderxz3	4
35	Yamdalorian	4
47	EMC_	3
47	Jindong	3
47	RebelAndroid	3
47	SyntheticSurgeon	3
47	jushykins	3
47	noam464	3
47	Tiktola01	3
47	MAns_44	3
47	censorsheep	3
47	Blaiku	3
47	Eraxa	3
47	Skippeh	3
47	cichy096	3
47	RadarHz	3
47	jnp_gaming	3
62	k_ce	2
62	NatalieTW	2
62	MyMawgDonaldsGon	2
62	Rani_R	2
62	bAk5tAb	2
62	dawerty	2
62	Studio4x32	2
62	500am	2
62	Fullut	2
62	set67	2
62	Masssonnn	2
62	Mewar	2
62	Septemb3r	2
62	Diavri	2
62	ehunt54	2
62	craaaash	2
62	Arceus1975	2
62	Zythose	2
62	Rebytre	2
62	Mattesco	2
62	Wowful	2
62	DarlaMeow	2
62	_flud	2
62	mihimihimihi	2
62	monky_irl	2
62	Pumpkin_P_Patch	2
62	miramyu	2
62	Luigipunch989	2
62	non089	2
62	NATE_the_HALO	2
62	laron58	2
62	_KuruKuru	2
62	ConnorDanky_	2
62	Spaghettatron	2
62	trexgb	2
62	h2p_emrld	2
98	Cowison	1
98	BadenOnGod	1
98	SaphSaff	1
98	Merv__	1
98	LJW517	1
98	ECstardust	1
98	q_wq	1
98	bigstankyy	1
98	Killercatty78	1
98	Alteriity	1
98	lotarp	1
98	CoffeeNoir	1
98	Huwulling	1
98	Lez_	1
98	Swexti	1
98	SquadMonster	1
98	QuiCreans	1
98	rarrq	1
98	HUNTERmaun	1
98	Saucepeh	1
98	m_be9	1
98	corvidpartyfor6	1
98	AngalexikCZ	1
98	Kamflame	1
98	mwrty	1
98	thescout7	1
98	hijeatsdirt	1
98	Inchef	1
98	eviltunix	1
98	theonlymagikarp	1
98	gcaisawesome	1
98	XboxPanda	1
98	TheDankPlatypus	1
98	M_Patata	1
98	mariominejedi	1
98	CollinMH06	1
98	__Fanda__	1
98	Jackattack53	1
98	whoaluv	1
98	Jonafrog99	1
98	Chromary	1
98	Rumpletaezer	1
98	burbankbuilder28	1
98	Krowuss	1
98	selectrix	1
98	k1ngGilgamesh	1
98	Onennon	1
98	Shiirazu	1
98	AlexxO_o	1
98	Invisie	1
98	dartwaffle	1
98	victorLIE	1
98	aec9	1
98	PuFY	1
98	IamCL4SSY	1
98	Lord_Jord	1
98	fw3xy	1
98	AlphaWolfPlaysMC	1
98	ogoa	1
98	EdGalbraith	1
98	masskedman	1
98	Deathkob	1
98	emreknugrlu	1
98	NumbaOneMunch	1
98	The_Quack_Dealer	1
98	Manaateee	1
98	Dakar_	1
98	shrimp_flips	1
98	NameGenerat0r	1
98	weabis	1
98	EfficientC52	1
98	Templar_David	1
98	GravitySaint	1
98	Buuck_	1
98	THEKINGLyric10	1
98	SkateboardR6	1
98	_MeowMix	1
98	MasterNueve	1
98	SexcMf	1
98	stavgod	1
98	Kekoo	1
98	SSytex_X	1
98	Fizznut909	1
98	CalebDHawk	1
98	jcool7	1
98	Njensen7	1
98	youarefrench_	1
98	taengoos	1
98	Iamthejo	1
98	EcksD	1
98	vandmanden	1
98	es0th	1
98	JayToe	1
98	FishisTTV	1
98	diggydog67	1
