rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	Hyp3rion_	149
2	oscminus	91
3	akap47	67
4	OreTheBear	61
5	beeperbeeper5	53
6	diamondgolem35	33
7	joethahobo	32
8	HellsSponge	30
9	Gundam_Steven	21
9	StinkyDiplomat	21
11	Dan_Scha	20
12	eitanzaki	16
13	Werbe	14
14	excelsionprime	13
14	YungMaki	13
16	SmashingPump	12
17	luseis	11
17	Kowcio_	11
19	Kakolbus	10
19	thewindmillman	10
21	Mahoose	8
22	Blackberry1310	7
22	PigDab	7
22	lordpipe	7
22	djancak	7
26	Kkanot	6
26	4774	6
26	EveryonesUncle	6
26	Tyrannosplart	6
26	FreakGenius	6
26	Spacewardharpy7	6
32	Skylord_Luke	5
32	Akoot_	5
34	pintsizedrogue	4
34	Frozil20	4
34	Historical_Sand	4
34	TheSecondLord	4
34	Di_infiri	4
34	WeebleSock	4
34	El_Jalapeno	4
34	ProfessorDiaper	4
34	Segotep999	4
34	Ezekson	4
34	Yamdalorian	4
45	EMC_	3
45	Jindong	3
45	RebelAndroid	3
45	SyntheticSurgeon	3
45	jushykins	3
45	noam464	3
45	Tiktola01	3
45	MAns_44	3
45	censorsheep	3
45	Blaiku	3
45	Eraxa	3
45	Skippeh	3
45	cichy096	3
45	RadarHz	3
45	Enderxz3	3
45	jnp_gaming	3
61	k_ce	2
61	NatalieTW	2
61	Da_Boss_Rani	2
61	bAk5tAb	2
61	dawerty	2
61	ProfessorBee	2
61	500am	2
61	Fullut	2
61	set67	2
61	Masssonnn	2
61	Mewar	2
61	Septemb3r	2
61	Diavri	2
61	ehunt54	2
61	crashomon	2
61	Arceus1975	2
61	Zythose	2
61	RebytreGT	2
61	Mattesco	2
61	Wowful	2
61	DarlaMeow	2
61	fluddd	2
61	mihimihimihi	2
61	monky_irl	2
61	Pumpkin_P_Patch	2
61	miramyu	2
61	Luigipunch989	2
61	non089	2
61	NATE_the_HALO	2
61	laron58	2
61	_KuruKuru	2
61	ConnorDanky_	2
61	trexgb	2
61	h2p_emrld	2
95	Cowison	1
95	BadenStayFly	1
95	SaphLaseer	1
95	Merv__	1
95	LJW517	1
95	ECstardust	1
95	q_wq	1
95	bigstankyy	1
95	Killercatty78	1
95	Alteriity	1
95	lotarp	1
95	CoffeeNoir	1
95	Huwulling	1
95	Lez_	1
95	Swexti	1
95	SquadMonster	1
95	QuiCreans	1
95	rarrq	1
95	Saucepeh	1
95	m_be9	1
95	corvidpartyfor6	1
95	AngalexikCZ	1
95	Kamflame	1
95	mwrty	1
95	thescout7	1
95	hijeatsdirt	1
95	Inchef	1
95	eviltunix	1
95	gcaisawesome	1
95	XboxPanda	1
95	TheDankPlatypus	1
95	M_Patata	1
95	mariominejedi	1
95	CollinMH06	1
95	__Fanda__	1
95	Jackattack53	1
95	whoaluv	1
95	Jonafrog99	1
95	Chromary	1
95	Rumpletaezer	1
95	burbankbuilder28	1
95	selectrix	1
95	k1ngGilgamesh	1
95	Onennon	1
95	Shiirazu	1
95	AlexxO_o	1
95	Invisie	1
95	dartwaffle	1
95	victorLIE	1
95	aec9	1
95	PuFY	1
95	IamCL4SSY	1
95	Lord_Jord	1
95	fw3xy74	1
95	AlphaWolfPlaysMC	1
95	ogoa	1
95	EdGalbraith	1
95	masskedman	1
95	Deathkob	1
95	emreknugrlu	1
95	NumbaOneMunch	1
95	The_Quack_Dealer	1
95	Manaateee	1
95	Dakar_	1
95	shrimp_flips	1
95	NameGenerat0r	1
95	weabis	1
95	EfficientC52	1
95	Templar_David	1
95	GravitySaint	1
95	THEKINGLyric10	1
95	SkateboardR6	1
95	_Meow_Mix	1
95	MasterNueve	1
95	SexcMf	1
95	stavgod	1
95	Kekoo	1
95	SSytex_X	1
95	Fizznut909	1
95	CalebDHawk	1
95	jcool7	1
95	Njensen7	1
95	youarefrench_	1
95	taengoos	1
95	Iamthejo	1
95	EcksD	1
95	vandmanden	1
95	annebolyn	1
95	JayToe	1
95	FishisTTV	1
95	diggydog67	1
