rank	username	minecraft:dropped/minecraft:chainmail_leggings
1	beeperbeeper5	52
2	joethahobo	32
3	HellsSponge	30
4	diamondgolem35	21
4	Gundam_Steven	21
6	Dan_Scha	20
7	eitanzaki	16
8	Werbe	14
9	Drlzyy	12
10	thewindmillman	10
10	YungMaki	10
12	Kakolbus	9
12	StinkyDiplomat	9
14	Mahoose	8
14	Kowcio_	8
16	Blackberry1310	7
16	PigDab	7
16	lordpipe	7
16	djancak	7
20	Kkanot	6
20	EveryonesUncle	6
20	chipklip	6
20	Freak_Genius	6
24	Skylord_Luke	5
24	Akoot_	5
24	Spacewardharpy7	5
27	Historical_Sand	4
27	TheSecondLord	4
27	Di_infiri	4
27	WeebleSock	4
27	El_Jalapeno	4
27	Frozil12	4
27	ProfessorDiaper	4
27	Ezekson	4
35	EMC_	3
35	Nesquiczek	3
35	RebelAndroid	3
35	jushykins	3
35	censorsheep	3
35	Blaiku	3
35	Eraxa	3
35	Skippeh	3
35	cichy096	3
35	RadarHz	3
35	jnp_gaming	3
46	Menthas	2
46	bAk5tAb	2
46	ProfessorBee	2
46	500am	2
46	Fullut	2
46	set67	2
46	Masssonnn	2
46	4774	2
46	Mewar	2
46	Septemb3r	2
46	Diavri	2
46	noam464	2
46	ehunt54	2
46	Arceus1975	2
46	Zythose	2
46	Rebytre	2
46	Mattesco	2
46	DarlaMeow	2
46	fluddd	2
46	monky_irl	2
46	MineMaster0012	2
46	Segotep999	2
46	lcvezra	2
46	Luigipunch989	2
46	laron58	2
46	_KuruKuru	2
46	oxfordschool	2
46	trexgb	2
46	Smoke____	2
46	h2p_emrld	2
76	Cowison	1
76	JEWISHBadenBeele	1
76	Merv__	1
76	lewieinnit	1
76	q_wq	1
76	bigstankyy	1
76	lotarp	1
76	CoffeeNoir	1
76	Swexti	1
76	Da_Boss_Rani	1
76	SquadMonster	1
76	rarrq	1
76	m_be9	1
76	AngalexikCZ	1
76	Kamflame10	1
76	mwrty	1
76	thescout7	1
76	IforgotCS_Source	1
76	Inchef	1
76	eviltunix	1
76	gcaisawesome	1
76	XboxPanda	1
76	TheDankPlatypus	1
76	M_Patata	1
76	mariominejedi	1
76	CollinMH06	1
76	__Fanda__	1
76	whoaluv	1
76	Chromary	1
76	Rumpletaezer	1
76	Hyp3rion_	1
76	burbankbuilder28	1
76	selectrix	1
76	k1ngGilgamesh	1
76	Onennon	1
76	Shiirazuku	1
76	AlexxO_o	1
76	Invisie	1
76	dartwaffle	1
76	victorLIE	1
76	aec9	1
76	PuFY	1
76	RodSerlingCringe	1
76	Sky_light_KING	1
76	Lord_Jord	1
76	fw3xywashere	1
76	AlphaWolfPlaysMC	1
76	Wowful	1
76	ogoa	1
76	masskedman	1
76	Deathkob	1
76	lillips	1
76	The_Quack_Dealer	1
76	MyNameIsDakar	1
76	NameGenerat0r	1
76	MAns_44	1
76	EfficientC52	1
76	Templar_David	1
76	GravitySaint	1
76	SkateboardR6	1
76	NotMeowMix	1
76	MasterNueve	1
76	SexcMf	1
76	stavgod	1
76	Kekoo	1
76	SSytex_X	1
76	Fizznut909	1
76	CalebDHawk	1
76	jcool7	1
76	Njensen7	1
76	Xi_J1nping	1
76	anbbang	1
76	Miko_Fullbuster	1
76	EcksD	1
76	vandmanden	1
76	kinas45y5	1
76	JayToe	1
76	FishisTTV	1
76	diggydog67	1
